Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
600366,宁波韵升,2026-06-08,12.81,0.63%,动量: 突破转强 (阳线上穿5/10),12.95,12.68,1.48X
002871,伟隆股份,2026-06-08,19.62,-5.90%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-6.11%, -1.60%)",20.91,18.94,0.68X
002346,柘中股份,2026-06-08,16.85,-5.60%,"形态: 两连阴 (-4.18%, -1.44%)",20.30,19.45,1.05X
000039,中集集团,2026-06-08,9.43,-4.46%,"形态: 两连阴 (-4.45%, -2.18%)",10.98,11.46,1.14X
002083,孚日股份,2026-06-08,9.09,-2.88%,"形态: 两连阴 (-2.97%, -1.16%)",10.14,11.15,0.91X
000859,国风新材,2026-06-08,10.47,-2.60%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.17,9.90,0.78X
600338,西藏珠峰,2026-06-08,16.09,-5.35%,"形态: 两连阴 (-3.43%, -1.16%)",19.54,19.63,1.09X
600828,茂业商业,2026-06-08,4.81,-6.24%,形态: 10日内有涨停 | 趋势: 高于MA20,4.63,5.12,1.43X
600711,盛屯矿业,2026-06-08,11.09,-6.81%,"形态: 两连阴 (-4.47%, -2.30%)",12.64,13.23,0.90X
603885,吉祥航空,2026-06-08,10.21,-6.33%,"形态: 两连阴 (-0.18%, -0.37%)",11.33,11.71,1.28X
600222,太龙药业,2026-06-08,8.12,-6.67%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.95,7.42,0.84X
600063,皖维高新,2026-06-08,7.7,-6.33%,形态: 10日内有涨停 | 趋势: 高于MA20,6.78,6.94,1.03X
603162,海通发展,2026-06-08,10.0,-7.75%,"量能: 放量 (1.71X) | 形态: 两连阴 (-1.70%, -1.09%)",13.73,14.07,1.71X
603687,大胜达,2026-06-08,18.24,-2.46%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,16.77,16.03,0.61X
600302,标准股份,2026-06-08,9.88,-0.90%,"形态: 两连阴 (-5.02%, -0.50%) | 趋势: 高于MA20",9.82,10.56,0.99X
600776,东方通信,2026-06-08,17.0,6.65%,量能: 放量 (2.37X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.06,16.02,2.37X
603335,迪生力,2026-06-08,6.98,1.16%,"形态: 10日内有涨停 | 形态: 两连阴 (-2.95%, -0.29%)",7.17,6.62,1.18X
002571,德力股份,2026-06-08,12.72,0.47%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.11,11.89,1.23X
603218,日月股份,2026-06-08,10.66,-4.31%,"形态: 两连阴 (-2.10%, -0.45%)",12.07,13.52,1.46X
600215,派斯林,2026-06-08,6.69,0.75%,动量: 突破转强 (阳线上穿5/10),6.74,6.77,1.03X
600476,湘邮科技,2026-06-08,10.84,-2.17%,"形态: 两连阴 (-2.89%, -0.18%)",11.86,11.51,1.01X
603189,网达软件,2026-06-08,11.99,-3.77%,"形态: 两连阴 (-2.02%, -1.11%)",12.69,15.19,0.83X
000598,兴蓉环境,2026-06-08,6.75,-1.75%,"形态: 两连阴 (-2.26%, -0.72%)",6.80,6.81,1.01X
605008,长鸿高科,2026-06-08,10.58,-2.49%,"形态: 两连阴 (-0.91%, -0.55%)",11.63,11.97,1.44X
000159,国际实业,2026-06-08,6.54,-6.57%,趋势: 多头排列 (5>20>60),6.79,6.59,1.21X
600765,中航重机,2026-06-08,13.39,-2.97%,"形态: 两连阴 (-1.07%, -0.14%)",14.85,16.02,1.38X
603738,泰晶科技,2026-06-08,43.02,-3.30%,"形态: 两连阴 (-0.98%, -1.90%)",48.46,36.09,0.78X
600909,华安证券,2026-06-08,7.03,-3.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.88,6.11,0.76X
601615,明阳智能,2026-06-08,13.11,-6.89%,"形态: 两连阴 (-1.81%, -3.63%)",16.16,17.12,0.96X
000759,中百集团,2026-06-08,6.27,10.00%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.51,5.56,1.32X
002423,中粮资本,2026-06-08,8.73,-2.13%,"形态: 两连阴 (-1.53%, -1.22%)",9.36,10.12,1.28X
002278,神开股份,2026-06-08,9.06,1.91%,量能: 放量 (1.84X) | 动量: 突破转强 (阳线上穿5/10),9.57,10.94,1.84X
002085,万丰奥威,2026-06-08,12.31,6.12%,量能: 放量 (2.28X) | 动量: 突破转强 (阳线上穿5/10),12.71,13.85,2.28X
000016,深康佳Ａ,2026-06-08,3.06,-3.77%,"形态: 两连阴 (-3.89%, -0.93%)",3.29,3.27,0.99X
002634,棒杰股份,2026-06-08,4.99,4.39%,"量能: 放量 (1.58X) | 形态: 两连阴 (-2.64%, -0.42%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",4.73,6.13,1.58X
001376,百通能源,2026-06-08,12.67,-7.59%,形态: 10日内有涨停,14.23,15.80,0.97X
603272,联翔股份,2026-06-08,41.42,-5.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,36.97,30.79,0.77X
003036,泰坦股份,2026-06-08,74.5,-9.53%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,58.39,37.55,1.10X
002062,宏润建设,2026-06-08,7.59,-2.57%,"形态: 10日内有涨停 | 形态: 两连阴 (-2.32%, -2.62%)",8.97,8.44,0.73X
603176,汇通集团,2026-06-08,5.07,1.20%,量能: 放量 (1.89X),5.37,5.46,1.89X
601636,旗滨集团,2026-06-08,6.78,-3.56%,趋势: 高于MA20,6.71,6.34,1.34X
603808,歌力思,2026-06-08,8.93,-1.76%,形态: 10日内有涨停,9.49,10.02,0.91X
000837,秦川机床,2026-06-08,12.67,5.41%,量能: 放量 (2.01X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.13,11.39,2.01X
600531,豫光金铅,2026-06-08,11.69,-6.48%,"形态: 两连阴 (-4.04%, -2.57%)",14.04,14.27,0.99X
002378,章源钨业,2026-06-08,30.1,1.38%,趋势: 高于MA20,29.74,31.97,1.03X
600846,同济科技,2026-06-08,11.01,-3.34%,"形态: 两连阴 (-4.64%, -2.82%)",11.97,12.39,0.50X
002716,湖南白银,2026-06-08,8.5,-6.39%,"形态: 两连阴 (-1.90%, -2.16%)",10.18,11.52,1.25X
601398,工商银行,2026-06-08,7.5,2.18%,量能: 放量 (1.78X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.24,7.37,1.78X
603886,元祖股份,2026-06-08,11.27,-7.55%,形态: 10日内有涨停,11.48,12.31,0.78X
603815,交建股份,2026-06-08,5.84,-1.35%,"形态: 两连阴 (-3.69%, -1.50%)",6.77,6.57,0.61X
603997,继峰股份,2026-06-08,14.17,-3.47%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.79%, -3.10%) | 趋势: 高于MA20",13.94,13.04,0.59X
600490,鹏欣资源,2026-06-08,6.54,-7.23%,"形态: 两连阴 (-2.70%, -2.08%)",7.78,8.06,1.48X
002453,华软科技,2026-06-08,5.27,-5.89%,"形态: 两连阴 (-1.23%, -0.18%)",5.99,5.61,1.09X
000600,建投能源,2026-06-08,10.75,-6.36%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,10.93,9.98,0.69X
002708,光洋股份,2026-06-08,15.09,-4.85%,形态: 10日内有涨停,15.11,13.62,1.49X
601969,海南矿业,2026-06-08,8.97,-2.82%,"形态: 两连阴 (-3.19%, -1.91%)",10.28,11.22,1.12X
601108,财通证券,2026-06-08,7.44,-2.62%,"形态: 两连阴 (-2.66%, -0.52%)",8.05,8.10,1.05X
600578,京能电力,2026-06-08,8.82,4.26%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,8.18,6.25,0.90X
002688,金河生物,2026-06-08,5.03,-3.08%,形态: 10日内有涨停,5.61,5.85,0.93X
002520,日发精机,2026-06-08,6.4,0.79%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.34,5.99,1.47X
603990,麦迪科技,2026-06-08,21.36,-5.74%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.85,16.44,0.79X
002404,嘉欣丝绸,2026-06-08,6.78,-6.09%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.59%, -2.83%) | 趋势: 高于MA20",6.75,6.87,0.86X
600268,国电南自,2026-06-08,12.05,-4.14%,"形态: 两连阴 (-5.83%, -1.57%)",14.21,14.77,0.98X
002068,黑猫股份,2026-06-08,10.3,-4.28%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.09,9.33,0.89X
000507,珠海港,2026-06-08,4.93,-3.71%,"形态: 两连阴 (-0.76%, -2.48%)",5.20,5.37,1.13X
002590,万安科技,2026-06-08,11.77,-2.24%,形态: 10日内有涨停,12.44,12.51,1.08X
002772,众兴菌业,2026-06-08,12.16,-3.49%,"形态: 两连阴 (-2.25%, -0.08%)",14.23,16.37,1.06X
600156,华升股份,2026-06-08,9.22,-3.56%,"形态: 10日内有涨停 | 形态: 两连阴 (-2.62%, -1.04%)",11.55,9.75,0.66X
601116,三江购物,2026-06-08,11.65,-4.43%,形态: 10日内有涨停,12.62,13.56,1.05X
000050,深天马Ａ,2026-06-08,8.22,-4.53%,趋势: 高于MA20,7.88,8.14,1.11X
603105,芯能科技,2026-06-08,8.1,-4.59%,"形态: 两连阴 (-2.04%, -1.74%)",9.30,10.53,1.12X
601872,招商轮船,2026-06-08,14.14,-4.46%,"形态: 两连阴 (-1.12%, -1.07%)",16.63,17.50,1.09X
600188,兖矿能源,2026-06-08,25.2,0.60%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,22.30,21.01,0.77X
002237,恒邦股份,2026-06-08,12.6,-4.98%,"形态: 两连阴 (-3.02%, -1.63%)",14.36,15.39,1.16X
603219,富佳股份,2026-06-08,15.52,-1.96%,"形态: 两连阴 (-2.69%, -2.88%)",17.28,16.84,0.90X
002998,优彩资源,2026-06-08,7.51,-5.30%,"形态: 两连阴 (-2.46%, -0.13%)",8.78,8.81,1.44X
600172,黄河旋风,2026-06-08,12.56,-6.48%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.72%, -7.25%) | 趋势: 高于MA20",12.46,9.92,0.64X
603110,东方材料,2026-06-08,20.69,0.10%,形态: 10日内有涨停,22.77,19.45,1.22X
000819,岳阳兴长,2026-06-08,13.6,-5.75%,量能: 放量 (1.54X),15.46,15.47,1.54X
605300,佳禾食品,2026-06-08,9.24,-3.45%,形态: 10日内有涨停,10.32,10.71,0.66X
000712,锦龙股份,2026-06-08,8.44,-6.01%,"形态: 两连阴 (-5.06%, -4.37%)",10.58,10.55,0.85X
002575,群兴玩具,2026-06-08,5.61,-3.77%,"形态: 10日内有涨停 | 形态: 两连阴 (-0.17%, -1.52%)",6.29,7.15,0.50X
600719,大连热电,2026-06-08,8.23,-3.52%,"形态: 两连阴 (-2.39%, -4.91%)",9.29,7.92,0.74X
000589,贵州轮胎,2026-06-08,4.48,-1.97%,"形态: 两连阴 (-2.13%, -0.44%)",4.73,4.73,1.16X
002629,仁智股份,2026-06-08,5.1,-1.54%,形态: 10日内有涨停,6.24,6.45,0.78X
002951,金时科技,2026-06-08,20.08,-10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,18.30,16.33,0.11X
002011,盾安环境,2026-06-08,10.84,-4.32%,"形态: 两连阴 (-1.45%, -1.99%)",12.34,12.21,1.17X
600057,厦门象屿,2026-06-08,5.87,-1.84%,"形态: 两连阴 (-1.63%, -0.66%)",6.38,7.36,0.94X
600012,皖通高速,2026-06-08,16.17,1.83%,趋势: 多头排列 (5>20>60),16.24,15.72,0.76X
002031,巨轮智能,2026-06-08,6.85,2.70%,动量: 突破转强 (阳线上穿5/10),7.09,6.62,1.26X
002973,侨银股份,2026-06-08,13.22,-0.83%,趋势: 高于MA20,13.19,13.13,1.05X
601696,中银证券,2026-06-08,10.51,-2.95%,"形态: 两连阴 (-2.05%, -1.55%)",11.69,12.27,0.99X
002339,积成电子,2026-06-08,7.9,-4.47%,"形态: 两连阴 (-1.30%, -0.72%)",9.12,10.22,1.11X
603776,永安行,2026-06-08,19.21,-5.56%,"形态: 两连阴 (-2.21%, -0.25%)",21.09,19.89,0.79X
603915,国茂股份,2026-06-08,16.52,0.55%,动量: 突破转强 (阳线上穿5/10),17.33,16.09,1.43X
000823,超声电子,2026-06-08,17.09,-2.95%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.56,15.52,0.84X
603707,健友股份,2026-06-08,7.89,-1.87%,量能: 放量 (1.71X),8.34,9.18,1.71X
002706,良信股份,2026-06-08,11.76,-6.89%,"形态: 10日内有涨停 | 形态: 两连阴 (-2.24%, -3.59%)",13.23,11.66,0.91X
600973,宝胜股份,2026-06-08,7.18,-5.77%,量能: 放量 (1.64X) | 形态: 10日内有涨停,7.27,7.12,1.64X
002907,华森制药,2026-06-08,12.04,0.00%,量能: 放量 (1.58X),12.59,13.52,1.58X
600084,中信尼雅,2026-06-08,4.73,-0.21%,"形态: 两连阴 (-1.83%, -1.86%)",4.92,6.01,0.59X
002579,中京电子,2026-06-08,16.82,-10.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,15.76,13.59,0.59X
600499,科达制造,2026-06-08,14.65,-3.36%,"形态: 两连阴 (-4.25%, -0.98%)",16.55,17.19,0.96X
600736,苏州高新,2026-06-08,7.86,8.56%,量能: 放量 (2.05X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.76,7.16,2.05X
003042,中农联合,2026-06-08,13.76,-3.71%,"形态: 两连阴 (-5.37%, -2.39%)",15.64,16.79,0.74X
002806,华锋股份,2026-06-08,19.25,-2.68%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,16.88,15.04,0.60X
603500,祥和实业,2026-06-08,13.45,9.98%,量能: 放量 (2.93X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.58,10.86,2.93X
000155,川能动力,2026-06-08,12.93,-3.29%,"形态: 两连阴 (-2.86%, -1.69%)",14.71,15.70,0.97X
002811,郑中设计,2026-06-08,11.35,0.09%,"形态: 两连阴 (-0.69%, -1.05%)",12.43,13.29,1.42X
002892,科力尔,2026-06-08,10.89,0.09%,量能: 放量 (1.50X) | 形态: 10日内有涨停,11.11,11.05,1.50X
002131,利欧股份,2026-06-08,5.47,-2.32%,"形态: 两连阴 (-1.72%, -1.93%)",6.31,7.16,0.93X
601118,海南橡胶,2026-06-08,6.02,-8.79%,"形态: 两连阴 (-4.12%, -2.22%)",6.74,6.88,1.05X
603458,勘设股份,2026-06-08,13.31,-3.76%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,13.41,11.79,0.93X
002245,蔚蓝锂芯,2026-06-08,19.9,-3.21%,形态: 10日内有涨停,22.54,20.19,0.75X
002251,步步高,2026-06-08,4.66,-4.12%,形态: 10日内有涨停 | 趋势: 高于MA20,4.25,4.26,1.09X
000593,德龙汇能,2026-06-08,19.99,-1.19%,"形态: 两连阴 (-1.55%, -0.78%)",22.12,19.52,0.87X
603861,白云电器,2026-06-08,18.3,1.72%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.58,16.65,0.99X
605007,五洲特纸,2026-06-08,12.86,-3.53%,"形态: 两连阴 (-2.69%, -0.60%)",14.33,14.62,0.92X
000617,中油资本,2026-06-08,7.26,-0.95%,"形态: 两连阴 (-2.74%, -1.74%)",8.17,9.29,1.07X
002636,金安国纪,2026-06-08,63.98,10.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),49.01,40.83,0.69X
603015,弘讯科技,2026-06-08,12.65,-1.86%,趋势: 高于MA20,12.35,12.44,0.85X
600100,同方股份,2026-06-08,7.27,-4.22%,"形态: 两连阴 (-1.28%, -1.68%)",8.23,8.29,1.32X
002774,快意电梯,2026-06-08,11.9,-0.17%,量能: 放量 (1.55X),12.35,11.58,1.55X
003018,金富科技,2026-06-08,49.71,-2.70%,形态: 10日内有涨停,59.41,44.28,0.85X
002258,利尔化学,2026-06-08,12.75,-4.64%,趋势: 高于MA20,12.53,13.77,1.00X
601789,宁波建工,2026-06-08,4.52,-5.04%,"形态: 两连阴 (-2.04%, -0.63%)",5.45,5.77,1.18X
601068,中铝国际,2026-06-08,5.04,-4.00%,"形态: 两连阴 (-2.55%, -1.69%)",5.59,5.93,1.14X
603960,克来机电,2026-06-08,21.71,0.23%,动量: 突破转强 (阳线上穿5/10),22.28,22.21,0.98X
002301,齐心集团,2026-06-08,7.27,-2.81%,"形态: 两连阴 (-4.80%, -0.66%)",7.98,7.33,0.93X
002272,川润股份,2026-06-08,18.32,-3.58%,"形态: 两连阴 (-0.10%, -4.09%)",20.97,19.34,0.78X
605018,长华集团,2026-06-08,17.97,1.99%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.39,12.65,1.19X
603876,鼎胜新材,2026-06-08,23.55,-6.03%,"形态: 两连阴 (-5.43%, -0.75%)",27.42,25.25,0.92X
600961,株冶集团,2026-06-08,22.75,-6.84%,"形态: 两连阴 (-3.57%, -2.86%)",27.01,23.37,1.04X
002548,金新农,2026-06-08,4.05,1.50%,量能: 放量 (1.59X),4.36,5.04,1.59X
002591,恒大高新,2026-06-08,7.29,-3.95%,"形态: 两连阴 (-1.80%, -0.52%)",8.34,7.59,1.18X
605055,迎丰股份,2026-06-08,11.23,-2.85%,"形态: 10日内有涨停 | 形态: 两连阴 (-0.85%, -1.20%)",12.96,11.23,0.59X
000700,模塑科技,2026-06-08,16.51,-4.51%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.94,12.92,0.70X
600367,红星发展,2026-06-08,52.83,6.73%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),32.11,25.77,1.28X
600888,新疆众和,2026-06-08,10.43,-5.61%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.29,9.12,0.91X
000630,铜陵有色,2026-06-08,5.93,-8.63%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-5.37%, -2.99%)",6.53,6.36,0.90X
600857,宁波中百,2026-06-08,14.65,-4.81%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-8.54%, -2.29%)",14.80,13.05,0.70X
605167,利柏特,2026-06-08,14.28,-2.33%,"形态: 10日内有涨停 | 形态: 两连阴 (-2.05%, -1.28%)",16.90,17.27,0.93X
601288,农业银行,2026-06-08,6.57,3.30%,量能: 放量 (1.69X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.49,6.69,1.69X
