Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
002055,得润电子,2026-01-30,5.88,1.55%,"形态: 两连阴 (-0.50%, -1.53%)",6.01,6.68,0.02X
002759,天际股份,2025-12-25,45.0,6.84%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.89,32.99,1.45X
605180,华生科技,2026-01-30,15.39,0.98%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.04,15.09,0.03X
600396,华电辽能,2025-12-25,2.96,1.02%,动量: 突破转强 (阳线上穿5/10),3.00,3.14,1.17X
000726,鲁  泰Ａ,2026-01-30,7.79,1.17%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.40,7.24,0.03X
600116,三峡水利,2026-01-30,6.85,0.88%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.66,6.60,0.03X
601965,中国汽研,2026-01-30,18.95,-1.35%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.60%, -2.98%) | 趋势: 高于MA20",18.47,17.50,0.03X
002908,德生科技,2026-01-30,10.01,-2.82%,"形态: 两连阴 (-2.35%, -0.39%)",10.58,10.03,0.01X
002365,永安药业,2026-01-30,14.83,-1.00%,"形态: 两连阴 (-1.68%, -0.93%)",15.59,15.88,0.02X
603050,科林电气,2026-01-30,21.1,1.88%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.19%, -2.72%) | 趋势: 高于MA20",19.54,18.38,0.03X
002352,顺丰控股,2025-12-25,38.28,0.24%,"形态: 两连阴 (-0.10%, -0.21%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",37.94,39.42,0.73X
600732,爱旭股份,2026-01-30,13.6,-4.43%,"形态: 10日内有涨停 | 形态: 两连阴 (-0.28%, -1.79%)",13.85,13.90,0.02X
600665,天地源,2025-12-25,3.29,0.92%,"形态: 两连阴 (-2.66%, -0.91%)",3.46,3.50,0.73X
603900,莱绅通灵,2026-01-30,9.27,-10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.23,9.07,0.01X
605255,天普股份,2025-12-25,171.16,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),144.91,105.46,0.97X
002666,德联集团,2026-01-30,5.69,1.43%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.18%, -1.23%) | 趋势: 高于MA20",5.57,5.43,0.03X
600320,振华重工,2025-12-25,4.87,2.96%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.76,4.71,1.06X
605005,合兴股份,2025-12-25,20.55,3.11%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.49,18.93,0.99X
002932,明德生物,2026-01-30,19.26,-0.47%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.56%, -0.77%) | 趋势: 高于MA20",19.07,18.75,0.01X
600867,通化东宝,2026-01-30,9.05,2.61%,"形态: 两连阴 (-0.88%, -1.89%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",8.69,8.70,0.03X
000852,石化机械,2026-01-30,8.1,-1.46%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.82,7.40,0.04X
001319,铭科精技,2025-12-25,26.21,1.98%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.65,26.09,1.05X
603995,甬金股份,2026-01-30,19.26,-1.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.00,18.18,0.03X
603117,万林物流,2025-12-25,4.84,1.68%,动量: 突破转强 (阳线上穿5/10),4.93,5.21,0.93X
601001,晋控煤业,2026-01-30,15.26,-0.97%,趋势: 高于MA20,14.50,14.53,0.04X
002389,航天彩虹,2025-12-25,24.0,4.58%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.95,22.31,1.50X
603087,甘李药业,2025-12-25,66.99,0.10%,"形态: 两连阴 (-1.10%, -0.56%) | 趋势: 高于MA20",65.10,67.20,0.70X
002635,安洁科技,2026-01-30,13.92,-1.69%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.95%, -2.41%)",14.23,13.93,0.01X
603075,热威股份,2025-12-25,22.01,1.01%,动量: 突破转强 (阳线上穿5/10),22.03,22.23,1.10X
002322,理工能科,2026-01-30,13.21,0.30%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.60%, -0.83%) | 趋势: 高于MA20",13.08,12.55,0.02X
002870,香山股份,2025-12-25,39.69,10.01%,量能: 放量 (2.73X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.10,36.54,2.73X
002931,锋龙股份,2025-12-25,21.65,10.01%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.75,17.66,0.09X
600711,盛屯矿业,2026-01-30,16.16,-9.57%,趋势: 多头排列 (5>20>60),16.76,14.11,0.04X
605100,华丰股份,2025-12-25,40.98,1.61%,动量: 突破转强 (阳线上穿5/10),42.72,37.69,1.12X
603980,吉华集团,2026-01-30,6.55,1.71%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.51,5.38,0.06X
600651,飞乐音响,2026-01-30,8.18,0.12%,趋势: 多头排列 (5>20>60),8.19,7.97,0.02X
000877,天山股份,2026-01-30,5.66,-1.57%,趋势: 高于MA20,5.54,5.62,0.03X
002849,威星智能,2026-01-30,19.27,3.94%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.18%, -2.63%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",18.20,15.58,0.03X
001215,千味央厨,2025-12-25,38.74,-0.15%,"形态: 两连阴 (-1.45%, -3.10%) | 趋势: 高于MA20",38.12,38.92,0.72X
000020,深华发Ａ,2026-01-30,14.92,2.26%,"形态: 两连阴 (-1.66%, -1.49%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",14.65,15.15,0.15X
603032,德新科技,2026-01-30,19.15,-0.26%,"形态: 两连阴 (-2.73%, -0.10%)",19.77,20.08,0.02X
002056,横店东磁,2026-01-30,20.18,-6.27%,趋势: 多头排列 (5>20>60),20.55,20.05,0.06X
002281,光迅科技,2025-12-25,70.68,-0.62%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,65.83,62.93,0.90X
002400,省广集团,2026-01-30,12.12,-2.73%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.16,9.46,0.03X
002111,威海广泰,2026-01-30,10.5,0.00%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.38%, -1.96%)",10.68,10.25,0.04X
002803,吉宏股份,2026-01-30,19.85,-0.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.13,17.24,0.03X
002159,三特索道,2026-01-30,16.32,1.62%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.65,15.59,0.08X
002676,顺威股份,2026-01-30,8.27,2.48%,"形态: 两连阴 (-2.31%, -3.70%)",8.45,8.39,0.04X
002587,奥拓电子,2026-01-30,6.8,0.74%,"形态: 两连阴 (-1.15%, -1.17%)",6.90,6.70,0.03X
001400,江顺科技,2025-12-25,74.56,10.00%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.91X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),65.51,65.04,2.91X
002520,日发精机,2026-01-30,5.9,-0.67%,"形态: 两连阴 (-2.75%, -0.83%)",6.24,6.15,0.02X
000510,新金路,2026-01-30,16.17,-2.77%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.35%, -10.01%) | 趋势: 高于MA20",15.86,11.18,0.03X
601618,中国中冶,2025-12-25,2.98,-0.33%,"形态: 两连阴 (-0.33%, -0.33%)",3.09,3.41,0.96X
000409,云鼎科技,2026-01-30,11.71,-2.25%,趋势: 多头排列 (5>20>60),11.88,11.62,0.03X
001277,速达股份,2025-12-25,40.15,0.63%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),39.10,39.38,0.68X
002198,嘉应制药,2026-01-30,6.94,0.58%,"形态: 两连阴 (-3.00%, -2.82%)",7.16,7.20,0.01X
600180,瑞茂通,2025-12-25,3.72,-1.06%,"形态: 两连阴 (-3.06%, -1.05%)",4.14,4.52,1.27X
002474,榕基软件,2026-01-30,8.77,-1.46%,"形态: 两连阴 (-1.32%, -0.34%)",9.90,9.99,0.02X
600678,四川金顶,2026-01-30,12.91,-2.20%,形态: 10日内有涨停,13.33,12.37,0.11X
000059,华锦股份,2026-01-30,6.06,-0.33%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.70,5.35,0.03X
002036,联创电子,2026-01-30,11.06,-2.38%,"形态: 两连阴 (-2.18%, -2.58%)",11.87,10.92,0.02X
000833,粤桂股份,2026-01-30,20.65,-2.69%,趋势: 多头排列 (5>20>60),21.28,20.33,0.02X
002890,弘宇股份,2026-01-30,17.29,4.16%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.44,15.18,0.03X
603879,永悦科技,2026-01-30,6.25,0.32%,"形态: 两连阴 (-1.71%, -1.27%)",6.73,6.29,0.02X
002663,普邦股份,2025-12-25,1.96,-0.51%,"形态: 两连阴 (-2.94%, -0.51%)",2.07,2.19,0.89X
600714,金瑞矿业,2026-01-30,15.52,-9.98%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.28,13.06,0.03X
002737,葵花药业,2026-01-30,14.08,-2.15%,"形态: 两连阴 (-0.48%, -0.21%)",14.77,14.86,0.05X
600212,绿能慧充,2026-01-30,7.87,0.38%,"形态: 两连阴 (-1.12%, -1.51%)",8.07,8.22,0.02X
603948,建业股份,2025-12-25,26.62,0.87%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.08,26.47,1.23X
001378,德冠新材,2025-12-25,23.1,0.52%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.85,22.91,1.02X
603926,铁流股份,2026-01-30,26.36,7.99%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.32%, -1.57%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",20.73,17.30,0.03X
001259,利仁科技,2025-12-25,30.12,1.01%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.81,28.72,0.73X
600367,红星发展,2026-01-30,19.27,-8.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.11,17.65,0.04X
002462,嘉事堂,2026-01-30,16.4,0.00%,趋势: 高于MA20,15.82,15.46,0.00X
603496,恒为科技,2025-12-25,26.81,1.09%,动量: 突破转强 (阳线上穿5/10),27.21,28.35,1.04X
002180,纳思达,2026-01-30,21.18,-0.66%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.78%, -1.62%)",21.55,20.16,0.02X
600166,福田汽车,2025-12-25,2.87,-1.71%,趋势: 高于MA20,2.81,2.82,0.71X
002913,奥士康,2025-12-25,42.16,-0.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,40.44,38.72,0.64X
002052,同洲电子,2026-01-30,11.82,-1.34%,"形态: 两连阴 (-0.32%, -2.12%)",12.76,12.89,0.03X
600476,湘邮科技,2026-01-30,17.17,1.18%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.74,16.48,0.04X
002131,利欧股份,2026-01-30,9.32,-2.61%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.87,6.03,0.03X
002213,大为股份,2025-12-25,27.09,1.31%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.53,25.84,1.18X
002580,圣阳股份,2026-01-30,12.61,0.32%,"形态: 两连阴 (-1.38%, -2.26%)",13.06,12.97,0.02X
603297,永新光学,2025-12-25,105.1,-0.77%,趋势: 高于MA20,100.56,101.63,0.80X
002134,天津普林,2025-12-25,26.5,3.84%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.29X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.90,21.92,2.29X
603803,瑞斯康达,2026-01-30,9.9,1.85%,"形态: 两连阴 (-0.80%, -2.02%)",10.64,10.85,0.03X
600438,通威股份,2025-12-25,21.38,1.62%,动量: 突破转强 (阳线上穿5/10),21.65,23.13,1.05X
603158,腾龙股份,2026-01-30,10.36,0.39%,"形态: 两连阴 (-2.47%, -3.01%)",10.65,10.42,0.02X
002937,兴瑞科技,2025-12-25,22.93,2.32%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.90,19.33,1.03X
000801,四川九洲,2026-01-30,15.62,-0.38%,"形态: 两连阴 (-1.56%, -0.13%)",16.79,16.56,0.02X
600114,东睦股份,2025-12-25,30.1,-1.21%,"形态: 两连阴 (-1.77%, -0.29%) | 趋势: 高于MA20",29.40,29.55,0.96X
000423,东阿阿胶,2025-12-25,48.97,-0.20%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.16%, -0.20%) | 趋势: 高于MA20",48.30,48.05,0.71X
603291,联合水务,2026-01-30,11.85,1.98%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.29%, -0.77%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",11.23,10.66,0.04X
002498,汉缆股份,2025-12-25,3.87,-0.51%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,3.79,3.76,0.82X
002708,光洋股份,2026-01-30,13.64,-0.80%,趋势: 多头排列 (5>20>60),13.78,13.02,0.03X
603716,塞力医疗,2025-12-25,22.02,1.71%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.28,23.16,0.92X
600281,华阳新材,2026-01-30,6.14,-4.51%,趋势: 多头排列 (5>20>60),6.22,6.16,0.03X
605577,龙版传媒,2026-01-30,14.07,0.36%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.84,13.65,0.05X
603138,海量数据,2026-01-30,17.65,-0.68%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.65%, -2.31%) | 趋势: 高于MA20",16.55,15.29,0.02X
601118,海南橡胶,2026-01-30,7.34,-6.38%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.23,6.00,0.06X
600690,海尔智家,2025-12-25,26.88,0.15%,"形态: 两连阴 (-0.44%, -1.36%)",27.25,26.43,0.79X
600171,上海贝岭,2025-12-25,31.92,1.01%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),31.56,33.24,1.38X
002049,紫光国微,2025-12-25,79.17,1.60%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),76.53,79.58,1.36X
002471,中超控股,2026-01-30,7.83,-5.66%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,8.00,5.97,0.02X
000733,振华科技,2025-12-25,51.6,0.04%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),48.96,49.17,1.19X
002191,劲嘉股份,2025-12-25,4.38,-0.90%,趋势: 高于MA20,4.21,4.41,0.82X
600829,人民同泰,2026-01-30,11.22,-4.67%,"形态: 两连阴 (-4.70%, -4.70%)",11.66,12.23,0.01X
002866,传艺科技,2026-01-30,18.95,4.06%,"形态: 两连阴 (-1.87%, -3.19%) | 趋势: 高于MA20",18.85,18.94,0.04X
600316,洪都航空,2025-12-25,32.33,2.05%,量能: 放量 (1.53X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),31.56,33.62,1.53X
002033,丽江股份,2026-01-30,9.74,1.78%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.41,9.17,0.06X
002971,和远气体,2025-12-25,31.06,2.24%,动量: 突破转强 (阳线上穿5/10),31.52,34.49,1.09X
605598,上海港湾,2025-12-25,61.9,10.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),49.70,39.40,0.76X
600500,中化国际,2025-12-25,3.96,0.76%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.89,4.10,1.05X
601369,陕鼓动力,2026-01-30,10.66,3.19%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.38%, -2.82%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",10.32,9.82,0.03X
000887,中鼎股份,2025-12-25,22.95,1.01%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.64,21.96,1.20X
002658,雪迪龙,2026-01-30,9.54,0.10%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.45%, -3.83%) | 趋势: 高于MA20",9.53,9.06,0.02X
000758,中色股份,2026-01-30,7.92,-10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.38,6.61,0.02X
002139,拓邦股份,2026-01-30,12.86,-5.02%,"形态: 两连阴 (-0.79%, -2.10%)",14.02,13.62,0.06X
001205,盛航股份,2026-01-30,16.2,0.87%,"形态: 两连阴 (-0.49%, -0.06%)",16.41,17.09,0.04X
603286,日盈电子,2025-12-25,58.68,0.84%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.23%, -0.90%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",55.61,47.36,0.94X
002945,华林证券,2026-01-30,18.14,-4.07%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.91,15.86,0.04X
600757,长江传媒,2026-01-30,9.2,0.22%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.09,8.99,0.05X
600202,哈空调,2026-01-30,6.14,1.99%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.98,6.05,0.04X
600426,华鲁恒升,2025-12-25,31.62,2.70%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.94,27.13,1.00X
603324,盛剑科技,2025-12-25,26.08,2.60%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.11,25.07,1.02X
000789,万年青,2026-01-30,5.47,0.18%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.39,5.49,0.02X
603016,新宏泰,2025-12-25,28.7,4.06%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.24X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.74,26.44,2.24X
600776,东方通信,2026-01-30,18.5,-0.80%,"形态: 两连阴 (-1.63%, -0.59%)",19.90,16.05,0.03X
000536,华映科技,2025-12-25,4.99,-0.40%,形态: 10日内有涨停,5.46,5.15,0.65X
001268,联合精密,2025-12-25,38.45,2.45%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.55X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.01,32.96,1.55X
000739,普洛药业,2026-01-30,18.36,-4.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.77,16.61,0.03X
603006,联明股份,2026-01-30,13.67,1.79%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.64%, -2.40%)",13.70,13.48,0.03X
601698,中国卫通,2025-12-25,25.74,4.80%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.09,21.95,0.93X
600019,宝钢股份,2026-01-30,7.3,-0.95%,趋势: 高于MA20,7.25,7.30,0.04X
600984,建设机械,2025-12-25,4.15,1.22%,"形态: 两连阴 (-3.66%, -2.61%)",4.42,4.14,0.75X
603778,国晟科技,2026-01-30,12.89,-6.73%,"形态: 10日内有涨停 | 形态: 两连阴 (-6.94%, -9.44%)",19.21,13.30,0.03X
601577,长沙银行,2026-01-30,9.76,0.41%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.45,9.63,0.04X
603395,红四方,2025-12-25,29.76,0.37%,动量: 突破转强 (阳线上穿5/10),30.13,32.94,0.71X
600730,中国高科,2026-01-30,10.44,-1.42%,"形态: 两连阴 (-2.28%, -0.09%)",11.46,11.40,0.02X
000981,山子高科,2025-12-25,3.54,-1.94%,形态: 10日内有涨停 | 趋势: 高于MA20,3.31,3.66,0.71X
600168,武汉控股,2026-01-30,5.28,0.96%,趋势: 高于MA20,5.23,5.23,0.04X
601858,中国科传,2026-01-30,21.03,-0.24%,趋势: 高于MA20,20.70,19.22,0.04X
