Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
600053,九鼎投资,2025-12-25,20.7,3.09%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.54X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.13,18.70,1.54X
002293,罗莱生活,2026-01-29,10.25,1.59%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.88,9.74,0.04X
600363,联创光电,2025-12-25,58.09,0.99%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),56.26,59.15,1.04X
600531,豫光金铅,2026-01-29,24.79,9.98%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.97,12.54,0.03X
000837,秦川机床,2026-01-29,12.47,-2.73%,"形态: 两连阴 (-0.38%, -1.90%)",13.18,12.72,0.03X
605158,华达新材,2026-01-29,8.47,0.59%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.28,8.29,0.03X
002607,中公教育,2025-12-25,2.7,-0.37%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.09%, -0.37%) | 趋势: 高于MA20",2.62,2.69,0.54X
605319,无锡振华,2025-12-25,21.85,2.53%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.80,21.91,1.20X
002491,通鼎互联,2026-01-29,7.14,5.93%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.20,5.92,0.05X
601155,新城控股,2026-01-29,17.85,9.98%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.22,14.72,0.10X
603311,金海高科,2026-01-29,16.26,4.43%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.25%, -2.70%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",15.24,13.64,0.05X
000898,鞍钢股份,2025-12-25,2.53,0.80%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.50,2.63,0.93X
600858,银座股份,2026-01-29,6.57,-0.76%,"形态: 两连阴 (-2.49%, -0.45%)",6.82,6.38,0.03X
601179,中国西电,2026-01-29,15.0,-1.83%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.71%, -0.91%) | 趋势: 高于MA20",13.12,10.38,0.02X
603137,恒尚节能,2026-01-29,14.18,-0.42%,"形态: 两连阴 (-0.28%, -1.04%)",14.25,14.36,0.04X
601975,招商南油,2025-12-25,3.04,0.00%,"形态: 两连阴 (-0.65%, -0.33%)",3.06,3.16,0.81X
000988,华工科技,2025-12-25,80.12,-0.48%,趋势: 高于MA20,76.82,78.65,0.92X
600495,晋西车轴,2025-12-25,4.86,0.62%,动量: 突破转强 (阳线上穿5/10),4.91,5.05,1.04X
601608,中信重工,2026-01-29,7.86,-0.88%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.63%, -2.14%) | 趋势: 高于MA20",7.29,6.93,0.03X
002671,龙泉股份,2026-01-29,5.69,-0.52%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.56,5.42,0.03X
600581,八一钢铁,2025-12-25,3.38,1.20%,动量: 突破转强 (阳线上穿5/10),3.40,3.95,0.77X
000019,深粮控股,2026-01-29,7.25,1.68%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.99,7.10,0.05X
000863,三湘印象,2026-01-29,6.7,10.02%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.07,5.33,0.06X
603170,宝立食品,2026-01-29,14.24,2.37%,"形态: 两连阴 (-3.44%, -1.00%)",14.77,14.88,0.03X
600782,新钢股份,2025-12-25,3.87,1.84%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.80,4.01,1.21X
603983,丸美生物,2025-12-25,32.79,0.52%,"形态: 两连阴 (-2.08%, -1.15%)",33.92,34.96,0.99X
002515,金字火腿,2026-01-29,6.09,0.66%,"形态: 两连阴 (-0.33%, -0.66%)",6.21,6.28,0.04X
000525,红太阳,2026-01-29,5.77,-1.87%,趋势: 高于MA20,5.72,5.84,0.04X
000402,金 融 街,2025-12-25,2.79,1.45%,动量: 突破转强 (阳线上穿5/10),2.80,2.96,1.25X
002554,惠博普,2025-12-25,3.37,1.20%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.27,3.39,1.15X
002574,明牌珠宝,2026-01-29,6.66,-4.17%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.30,6.02,0.04X
002955,鸿合科技,2025-12-25,30.14,1.65%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.89,27.93,1.00X
002703,浙江世宝,2025-12-25,21.22,3.92%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.28,13.72,1.15X
601512,中新集团,2026-01-29,9.85,1.34%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.59,9.29,0.04X
603596,伯特利,2025-12-25,51.07,1.05%,"形态: 两连阴 (-0.85%, -1.10%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",47.25,47.76,0.80X
600628,新世界,2026-01-29,7.94,0.00%,"形态: 两连阴 (-2.57%, -0.13%)",8.21,8.02,0.04X
600859,王府井,2026-01-29,14.79,-0.67%,"形态: 两连阴 (-2.77%, -0.86%)",15.44,15.04,0.03X
001308,康冠科技,2025-12-25,20.83,0.29%,动量: 突破转强 (阳线上穿5/10),21.16,21.83,0.94X
600653,申华控股,2025-12-25,1.94,0.52%,"形态: 两连阴 (-2.02%, -0.52%)",1.97,2.05,0.68X
002115,三维通信,2026-01-29,15.7,1.88%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.26,12.71,0.04X
000809,和展能源,2025-12-25,3.37,0.90%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.35,3.37,0.93X
605058,澳弘电子,2025-12-25,30.45,0.07%,动量: 突破转强 (阳线上穿5/10),30.84,29.90,0.77X
002478,常宝股份,2026-01-29,9.82,-4.01%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.15,8.38,0.05X
603022,新通联,2026-01-29,11.04,-1.60%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.79%, -1.15%) | 趋势: 高于MA20",11.03,10.59,0.03X
603179,新泉股份,2025-12-25,66.39,4.22%,动量: 突破转强 (阳线上穿5/10),66.75,69.82,1.29X
600420,国药现代,2026-01-29,10.65,0.38%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.55,10.41,0.02X
003038,鑫铂股份,2026-01-29,17.54,-2.45%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,16.60,16.21,0.03X
001872,招商港口,2026-01-29,19.67,0.20%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.43,19.86,0.03X
603619,中曼石油,2025-12-25,22.23,-0.63%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,22.08,21.55,0.58X
601231,环旭电子,2025-12-25,30.6,0.16%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.40,23.30,1.06X
603001,奥康国际,2026-01-29,10.44,10.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.03,8.92,0.05X
600985,淮北矿业,2026-01-29,12.55,0.00%,趋势: 高于MA20,11.60,11.99,0.04X
603578,三星新材,2026-01-29,16.99,-0.06%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,13.22,12.85,0.02X
002266,浙富控股,2025-12-25,4.25,1.92%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.08,4.25,1.30X
600573,惠泉啤酒,2026-01-29,12.21,3.56%,"形态: 两连阴 (-1.57%, -0.42%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",11.97,12.23,0.07X
000037,深南电A,2026-01-29,9.08,-1.63%,"形态: 两连阴 (-1.05%, -0.85%) | 趋势: 高于MA20",8.87,8.89,0.02X
603201,XD常润股,2026-01-29,17.14,-1.49%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.51%, -1.64%)",17.33,17.17,0.03X
003007,直真科技,2025-12-25,39.01,10.01%,量能: 放量 (1.99X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),33.79,34.60,1.99X
002317,众生药业,2026-01-29,20.0,0.96%,"形态: 两连阴 (-5.93%, -6.54%)",21.31,21.75,0.02X
601038,一拖股份,2026-01-29,14.52,0.07%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.88%, -0.61%) | 趋势: 高于MA20",14.24,13.67,0.02X
603709,中源家居,2026-01-29,17.67,0.17%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.36,17.11,0.03X
603348,文灿股份,2026-01-29,20.72,-1.19%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.03%, -0.90%) | 趋势: 高于MA20",20.64,20.44,0.03X
603168,莎普爱思,2026-01-29,7.53,0.13%,"形态: 两连阴 (-1.28%, -1.43%)",7.63,7.85,0.03X
002416,爱施德,2026-01-29,13.05,-1.88%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.44%, -1.26%)",13.28,12.45,0.05X
600717,天津港,2025-12-25,4.56,0.88%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.52,4.69,0.96X
605118,力鼎光电,2025-12-25,30.04,0.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.79,28.23,1.00X
600111,北方稀土,2025-12-25,46.03,0.90%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),45.98,48.17,1.09X
002016,世荣兆业,2026-01-29,6.33,1.93%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.97,6.18,0.04X
002825,纳尔股份,2026-01-29,10.64,-0.19%,"形态: 两连阴 (-0.73%, -1.39%)",11.21,11.39,0.03X
601880,辽港股份,2025-12-25,1.62,0.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1.61,1.69,0.94X
002968,新大正,2026-01-29,13.29,-0.37%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.05,12.38,0.03X
600760,中航沈飞,2025-12-25,57.25,2.88%,量能: 放量 (1.80X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),55.74,60.42,1.80X
601689,拓普集团,2025-12-25,71.83,3.83%,"形态: 两连阴 (-1.29%, -0.37%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",67.94,68.08,1.27X
600616,金枫酒业,2026-01-29,5.95,6.82%,"形态: 两连阴 (-0.88%, -0.89%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",5.52,5.57,0.20X
002996,顺博合金,2026-01-29,8.86,-0.34%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.10,7.81,0.04X
001324,长青科技,2026-01-29,18.68,-0.27%,"形态: 两连阴 (-0.62%, -1.62%)",18.92,18.99,0.03X
002240,盛新锂能,2025-12-25,34.3,-3.84%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,32.28,27.87,0.73X
603218,日月股份,2026-01-29,13.94,-2.04%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.74,13.43,0.03X
603222,济民健康,2026-01-29,8.46,-0.70%,"形态: 两连阴 (-3.74%, -1.37%)",9.39,9.68,0.03X
002337,赛象科技,2026-01-29,6.39,-0.93%,"形态: 两连阴 (-0.75%, -2.55%)",6.63,6.36,0.03X
002026,山东威达,2026-01-29,15.0,-4.82%,趋势: 多头排列 (5>20>60),15.48,14.95,0.03X
600819,耀皮玻璃,2026-01-29,8.52,1.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.45,8.44,0.03X
001279,强邦新材,2025-12-25,34.42,0.61%,动量: 突破转强 (阳线上穿5/10),35.18,37.01,0.81X
600143,金发科技,2026-01-29,19.19,-2.34%,"形态: 两连阴 (-1.13%, -3.02%)",20.12,18.98,0.02X
600487,亨通光电,2025-12-25,25.5,-5.31%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,21.77,21.44,0.89X
603026,石大胜华,2025-12-25,78.61,-1.06%,趋势: 高于MA20,77.91,70.76,0.79X
603330,天洋新材,2026-01-29,7.52,-1.57%,"形态: 两连阴 (-0.26%, -1.29%) | 趋势: 高于MA20",7.50,7.68,0.02X
600835,上海机电,2025-12-25,27.5,2.19%,动量: 突破转强 (阳线上穿5/10),28.01,27.13,1.32X
002681,奋达科技,2026-01-29,6.54,-0.15%,"形态: 两连阴 (-0.59%, -1.34%)",6.79,6.82,0.03X
600226,亨通股份,2026-01-29,5.85,-1.18%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.81,4.93,0.02X
603629,利通电子,2025-12-25,27.26,1.45%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.57,25.99,1.29X
600105,永鼎股份,2025-12-25,23.53,0.81%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.22,16.15,1.04X
000920,沃顿科技,2026-01-29,13.21,-2.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.03,12.73,0.03X
002642,荣联科技,2026-01-29,8.62,-0.23%,趋势: 多头排列 (5>20>60),8.63,8.62,0.05X
002780,三夫户外,2026-01-29,14.66,0.76%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.39%, -1.68%)",14.76,15.07,0.03X
603171,税友股份,2025-12-25,50.83,1.82%,"形态: 两连阴 (-1.93%, -0.58%)",51.06,49.77,0.95X
000529,广弘控股,2026-01-29,6.18,0.00%,趋势: 高于MA20,6.08,6.13,0.04X
601007,金陵饭店,2026-01-29,8.22,2.11%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.85%, -0.37%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",7.96,7.85,0.04X
603730,岱美股份,2026-01-29,10.08,-2.89%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.36,8.40,0.02X
600841,动力新科,2026-01-29,8.94,-0.78%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.14,6.54,0.02X
603191,望变电气,2026-01-29,20.3,3.78%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.25%, -0.46%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",17.70,16.31,0.04X
600916,中国黄金,2026-01-29,13.5,10.02%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.89,8.38,0.01X
003035,南网能源,2025-12-25,4.71,0.00%,趋势: 高于MA20,4.68,4.87,0.85X
002611,东方精工,2026-01-29,17.96,-1.37%,"形态: 两连阴 (-1.96%, -1.73%)",19.28,18.74,0.02X
603108,润达医疗,2026-01-29,16.43,2.88%,"形态: 两连阴 (-2.35%, -3.07%)",17.21,16.02,0.05X
600679,上海凤凰,2026-01-29,12.99,-0.92%,"形态: 两连阴 (-0.98%, -0.08%)",13.37,13.67,0.03X
003018,金富科技,2026-01-29,17.6,-2.98%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.53,17.15,0.03X
002172,澳洋健康,2025-12-25,4.18,3.98%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.12,4.23,1.42X
002401,中远海科,2026-01-29,16.57,-0.36%,趋势: 多头排列 (5>20>60),16.68,16.47,0.02X
002479,富春环保,2025-12-25,4.93,0.20%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.91,5.10,0.75X
603527,众源新材,2026-01-29,11.78,-1.26%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.44,11.19,0.05X
603186,华正新材,2025-12-25,45.76,-3.11%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,44.05,43.71,1.02X
601555,东吴证券,2026-01-29,9.61,0.95%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.30,9.16,0.04X
002290,禾盛新材,2025-12-25,42.91,1.49%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),41.96,40.22,0.84X
002144,宏达高科,2026-01-29,15.0,2.81%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.29,13.23,0.06X
603112,华翔股份,2026-01-29,16.65,-2.46%,"形态: 两连阴 (-0.34%, -0.92%)",18.23,17.88,0.04X
002053,云南能投,2026-01-29,11.54,-1.11%,"形态: 两连阴 (-2.27%, -0.60%)",11.91,12.07,0.03X
605179,一鸣食品,2025-12-25,21.59,-2.53%,趋势: 多头排列 (5>20>60),21.86,21.59,0.83X
002066,瑞泰科技,2026-01-29,20.11,-2.24%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.63%, -0.05%) | 趋势: 高于MA20",19.91,18.69,0.03X
002175,东方智造,2025-12-25,4.68,0.86%,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),4.73,4.68,0.97X
603893,瑞芯微,2025-12-25,178.77,0.15%,动量: 突破转强 (阳线上穿5/10),179.83,183.99,0.93X
002722,物产金轮,2026-01-29,15.58,-1.20%,趋势: 多头排列 (5>20>60),15.79,15.72,0.03X
600477,杭萧钢构,2025-12-25,2.72,2.26%,量能: 放量 (1.74X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.71,2.77,1.74X
600063,皖维高新,2026-01-29,7.11,-2.74%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.58,6.27,0.03X
600023,浙能电力,2026-01-29,4.99,0.40%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.99,5.09,0.03X
002853,皮阿诺,2025-12-25,20.34,-7.04%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-6.21%, -4.04%) | 趋势: 高于MA20",17.27,14.23,0.85X
603779,威龙股份,2026-01-29,6.93,4.21%,"形态: 两连阴 (-1.76%, -0.89%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",6.65,6.81,0.07X
601969,海南矿业,2026-01-29,12.61,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.60,11.44,0.00X
600582,天地科技,2026-01-29,6.06,0.00%,趋势: 高于MA20,5.93,5.94,0.02X
002501,利源股份,2025-12-25,2.47,1.23%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.30,2.37,0.47X
603038,华立股份,2026-01-29,17.49,0.23%,"形态: 10日内有涨停 | 形态: 两连阴 (-0.06%, -0.46%) | 趋势: 高于MA20",17.40,17.60,0.04X
000066,中国长城,2026-01-29,16.42,-1.08%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.87%, -2.40%) | 趋势: 高于MA20",16.34,15.41,0.02X
603776,永安行,2026-01-29,18.6,0.81%,"形态: 两连阴 (-0.54%, -1.03%)",18.78,18.83,0.06X
600808,马钢股份,2025-12-25,4.25,0.47%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.88,3.98,0.81X
603960,克来机电,2026-01-29,20.7,-2.63%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.62,19.78,0.02X
002800,天顺股份,2026-01-29,16.68,3.86%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.34%, -2.93%) | 趋势: 高于MA20",16.51,15.50,0.05X
600540,新赛股份,2025-12-25,4.63,0.87%,"形态: 两连阴 (-1.71%, -0.22%)",4.67,4.82,0.72X
002247,聚力文化,2025-12-25,2.92,1.04%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.91,2.95,0.86X
003039,顺控发展,2026-01-29,16.31,0.18%,"形态: 10日内有涨停 | 形态: 两连阴 (-3.90%, -1.39%)",17.08,15.14,0.02X
605006,山东玻纤,2026-01-29,7.85,-1.38%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.51,7.44,0.03X
605300,佳禾食品,2026-01-29,11.95,0.76%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.83,12.12,0.04X
002725,跃岭股份,2026-01-29,14.61,-2.01%,"形态: 两连阴 (-0.13%, -1.58%)",16.20,16.04,0.03X
002906,华阳集团,2025-12-25,31.15,0.06%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.08,30.66,0.54X
601777,千里科技,2026-01-29,10.73,-1.29%,"形态: 两连阴 (-2.67%, -7.11%)",11.41,11.01,0.02X
001379,腾达科技,2025-12-25,24.99,3.91%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.24,22.68,1.14X
002852,道道全,2026-01-29,11.43,2.14%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.12,10.84,0.05X
001289,龙源电力,2026-01-29,15.77,-0.69%,趋势: 高于MA20,15.61,15.94,0.04X
000411,英特集团,2026-01-29,12.82,-0.08%,"形态: 两连阴 (-1.76%, -1.01%)",13.22,12.45,0.03X
001323,慕思股份,2025-12-25,26.67,3.29%,量能: 放量 (1.59X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.42,27.04,1.59X
000042,中洲控股,2026-01-29,8.21,-2.73%,趋势: 高于MA20,8.21,8.02,0.04X
601163,三角轮胎,2026-01-29,15.51,-1.34%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.88,14.76,0.04X
603027,千禾味业,2026-01-29,10.19,3.66%,"形态: 两连阴 (-2.47%, -0.51%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",10.12,9.78,0.04X
603390,通达电气,2026-01-29,12.71,-4.15%,"形态: 两连阴 (-0.74%, -0.37%)",13.38,12.86,0.04X
601636,旗滨集团,2026-01-29,7.2,1.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.49,6.29,0.04X
600163,中闽能源,2026-01-29,5.9,0.85%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.69,5.77,0.04X
601952,苏垦农发,2026-01-29,9.87,1.33%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.35,9.28,0.06X
600133,东湖高新,2026-01-29,10.81,-2.26%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.11%, -1.12%) | 趋势: 高于MA20",10.20,9.52,0.03X
002294,信立泰,2025-12-25,57.79,2.14%,动量: 突破转强 (阳线上穿5/10),58.65,58.45,1.01X
603400,华之杰,2025-12-25,53.16,1.90%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),52.55,56.11,1.19X
002597,金禾实业,2025-12-25,21.24,1.09%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.32,20.60,1.03X
000953,河化股份,2026-01-29,7.1,-1.53%,"形态: 两连阴 (-1.89%, -0.69%)",7.32,7.56,0.03X
600884,杉杉股份,2026-01-29,13.16,-1.13%,"形态: 两连阴 (-2.95%, -1.85%)",13.62,13.39,0.02X
002962,五方光电,2026-01-29,15.14,-1.94%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.08,14.84,0.03X
000407,胜利股份,2026-01-29,5.58,3.33%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.08,4.96,0.05X
002441,众业达,2026-01-29,9.73,-1.62%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.89%, -1.49%)",9.79,9.58,0.03X
601177,杭齿前进,2026-01-29,16.6,-1.66%,"形态: 两连阴 (-0.63%, -2.19%)",17.42,17.07,0.03X
603530,神马电力,2025-12-25,43.0,2.23%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),41.73,40.98,1.47X
600436,片仔癀,2025-12-25,170.24,0.25%,"形态: 两连阴 (-1.15%, -0.11%)",170.86,179.26,0.71X
002606,大连电瓷,2026-01-29,10.82,-3.99%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.98,9.37,0.03X
600273,嘉化能源,2026-01-29,12.16,10.05%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.13,9.03,0.07X
002423,中粮资本,2026-01-29,11.65,0.52%,"形态: 两连阴 (-1.86%, -0.34%)",11.88,11.87,0.03X
000069,华侨城Ａ,2025-12-25,2.59,1.97%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.57,2.56,0.82X
002678,珠江钢琴,2026-01-29,5.63,9.96%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.14%, -1.53%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",5.38,5.18,0.10X
601101,昊华能源,2026-01-29,8.04,0.12%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.52,7.54,0.05X
600478,科力远,2026-01-29,7.18,-2.05%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-4.33%, -0.55%)",7.28,7.11,0.02X
600084,中信尼雅,2026-01-29,6.62,9.97%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.11%, -0.99%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",5.71,5.64,0.06X
