Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
002017,东信和平,2025-12-25,21.6,1.50%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.09,22.78,1.16X
603739,蔚蓝生物,2026-01-22,15.68,-0.51%,形态: 10日内有涨停 | 趋势: 高于MA20,15.06,15.10,0.63X
002761,浙江建投,2026-01-21,8.73,-0.68%,趋势: 高于MA20,8.67,8.93,1.01X
603823,百合花,2026-01-22,19.14,0.79%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.61,16.42,0.81X
603176,汇通集团,2026-01-22,5.69,1.79%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.43,5.72,1.32X
600150,中国船舶,2025-12-25,33.84,1.41%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),33.73,34.73,1.19X
600179,安通控股,2026-01-22,5.07,1.60%,"形态: 两连阴 (-2.33%, -0.99%)",5.34,4.65,0.71X
002946,新乳业,2026-01-21,19.08,-1.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.71,17.82,0.75X
000858,五 粮 液,2025-12-25,110.6,1.21%,"形态: 两连阴 (-0.55%, -0.40%)",112.82,117.54,1.04X
002246,北化股份,2026-01-22,22.47,3.17%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.50,18.61,0.98X
002104,恒宝股份,2025-12-25,20.49,2.55%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.01,20.07,1.38X
000530,冰山冷热,2026-01-22,7.48,4.32%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.57%, -0.42%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",7.27,7.15,1.36X
000811,冰轮环境,2026-01-22,16.9,1.93%,动量: 突破转强 (阳线上穿5/10),17.06,15.67,1.04X
000681,视觉中国,2025-12-25,22.14,0.73%,动量: 突破转强 (阳线上穿5/10),22.37,22.34,0.96X
603901,永创智能,2026-01-22,15.53,-2.69%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.81,13.65,1.23X
600439,瑞贝卡,2025-12-25,2.84,0.35%,形态: 10日内有涨停,2.89,2.95,0.59X
605077,华康股份,2026-01-22,16.28,2.13%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.47,15.93,1.37X
002614,奥佳华,2026-01-21,7.95,9.96%,量能: 放量 (2.12X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.42,7.38,2.12X
001360,南矿集团,2025-12-25,23.76,10.00%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.73%, -1.41%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",20.78,17.74,0.85X
603036,如通股份,2025-12-25,20.9,7.68%,"量能: 放量 (2.11X) | 形态: 两连阴 (-0.56%, -0.77%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",20.75,21.24,2.11X
600961,株冶集团,2026-01-21,20.47,7.91%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.57,15.96,1.17X
605377,华旺科技,2026-01-22,8.71,0.69%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.60,8.55,0.92X
600030,中信证券,2025-12-25,28.96,0.77%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.28,28.78,1.16X
600352,浙江龙盛,2026-01-21,12.9,8.86%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.58X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.16,10.84,2.58X
000683,博源化工,2026-01-22,8.78,1.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.72,7.27,0.67X
002777,久远银海,2026-01-22,20.56,0.49%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.06%, -0.44%) | 趋势: 高于MA20",19.68,19.02,0.65X
603938,三孚股份,2026-01-22,27.93,-3.02%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,23.17,20.23,0.92X
603070,万控智造,2026-01-22,14.91,0.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.63,13.48,0.72X
002055,得润电子,2026-01-21,6.11,2.86%,动量: 突破转强 (阳线上穿5/10),6.29,6.84,0.81X
002759,天际股份,2025-12-25,45.0,6.84%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.89,32.99,1.45X
605180,华生科技,2026-01-21,15.43,2.05%,量能: 放量 (1.87X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.70,15.07,1.87X
600396,华电辽能,2025-12-25,2.96,1.02%,动量: 突破转强 (阳线上穿5/10),3.00,3.14,1.17X
000726,鲁  泰Ａ,2026-01-22,7.57,2.30%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.23,7.19,1.11X
600116,三峡水利,2026-01-21,6.69,-0.59%,趋势: 高于MA20,6.58,6.60,1.04X
601965,中国汽研,2026-01-22,19.35,-1.68%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,17.70,17.28,0.61X
002908,德生科技,2026-01-22,10.37,1.07%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.52%, -1.63%) | 趋势: 高于MA20",10.36,10.01,0.69X
002365,永安药业,2026-01-22,15.79,0.70%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.50,16.07,0.87X
603050,科林电气,2026-01-22,19.76,-0.55%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.53,18.21,0.59X
002352,顺丰控股,2025-12-25,38.28,0.24%,"形态: 两连阴 (-0.10%, -0.21%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",37.94,39.42,0.73X
600732,爱旭股份,2026-01-22,13.4,0.98%,"量能: 放量 (1.53X) | 形态: 两连阴 (-4.50%, -0.82%)",13.62,14.08,1.53X
600665,天地源,2025-12-25,3.29,0.92%,"形态: 两连阴 (-2.66%, -0.91%)",3.46,3.50,0.73X
603900,莱绅通灵,2026-01-21,9.38,2.51%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.90,8.99,1.41X
605255,天普股份,2025-12-25,171.16,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),144.91,105.46,0.97X
002666,德联集团,2026-01-21,5.72,1.60%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.52,5.40,1.00X
600320,振华重工,2025-12-25,4.87,2.96%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.76,4.71,1.06X
605005,合兴股份,2025-12-25,20.55,3.11%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.49,18.93,0.99X
002932,明德生物,2026-01-22,19.31,1.79%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.61,18.70,1.45X
600867,通化东宝,2026-01-21,8.8,-0.11%,趋势: 高于MA20,8.45,8.71,1.20X
000852,石化机械,2026-01-21,7.86,2.75%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.51,7.31,1.01X
001319,铭科精技,2025-12-25,26.21,1.98%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.65,26.09,1.05X
603995,甬金股份,2026-01-22,19.35,0.16%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.67,18.08,0.85X
603117,万林物流,2025-12-25,4.84,1.68%,动量: 突破转强 (阳线上穿5/10),4.93,5.21,0.93X
601001,晋控煤业,2026-01-21,14.57,0.41%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.96,14.57,1.38X
002389,航天彩虹,2025-12-25,24.0,4.58%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.95,22.31,1.50X
603087,甘李药业,2025-12-25,66.99,0.10%,"形态: 两连阴 (-1.10%, -0.56%) | 趋势: 高于MA20",65.10,67.20,0.70X
002635,安洁科技,2026-01-21,14.38,1.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.06,13.88,1.04X
603075,热威股份,2025-12-25,22.01,1.01%,动量: 突破转强 (阳线上穿5/10),22.03,22.23,1.10X
002322,理工能科,2026-01-22,13.44,0.22%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.22%, -0.30%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",12.68,12.47,0.71X
002870,香山股份,2025-12-25,39.69,10.01%,量能: 放量 (2.73X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.10,36.54,2.73X
002931,锋龙股份,2025-12-25,21.65,10.01%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.75,17.66,0.09X
600711,盛屯矿业,2026-01-21,16.96,2.17%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.96,13.46,0.84X
605100,华丰股份,2025-12-25,40.98,1.61%,动量: 突破转强 (阳线上穿5/10),42.72,37.69,1.12X
603980,吉华集团,2026-01-22,5.75,-3.20%,趋势: 高于MA20,5.25,5.33,1.27X
600651,飞乐音响,2026-01-21,8.29,-0.84%,"形态: 10日内有涨停 | 形态: 两连阴 (-3.44%, -0.71%) | 趋势: 高于MA20",7.83,7.95,0.45X
000877,天山股份,2026-01-22,5.64,2.36%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.44,5.66,1.16X
002849,威星智能,2026-01-22,19.17,0.95%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.12,15.06,0.98X
001215,千味央厨,2025-12-25,38.74,-0.15%,"形态: 两连阴 (-1.45%, -3.10%) | 趋势: 高于MA20",38.12,38.92,0.72X
000020,深华发Ａ,2026-01-22,15.09,2.10%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.43,15.14,1.23X
603032,德新科技,2026-01-21,20.2,1.92%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.75,20.38,0.97X
002056,横店东磁,2026-01-21,20.8,0.53%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.17,20.07,0.71X
002281,光迅科技,2025-12-25,70.68,-0.62%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,65.83,62.93,0.90X
002400,省广集团,2026-01-22,10.99,1.95%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.17,9.14,0.82X
603668,天马科技,2026-01-22,15.67,0.58%,"形态: 两连阴 (-3.57%, -0.51%)",16.43,15.83,0.77X
002111,威海广泰,2026-01-22,11.04,2.51%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.58,10.20,1.46X
002803,吉宏股份,2026-01-21,19.51,-1.51%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.99,17.01,0.77X
002543,万和电气,2026-01-22,10.44,0.10%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.23,10.62,0.82X
002159,三特索道,2026-01-21,15.78,-0.75%,趋势: 高于MA20,15.49,15.51,0.85X
002676,顺威股份,2026-01-22,8.62,-0.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.42,8.39,0.82X
002587,奥拓电子,2026-01-22,7.0,-0.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.84,6.65,0.97X
001400,江顺科技,2025-12-25,74.56,10.00%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.91X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),65.51,65.04,2.91X
002520,日发精机,2026-01-22,6.36,1.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.27,6.14,1.18X
000510,新金路,2026-01-21,17.99,10.03%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.39,9.69,0.89X
601618,中国中冶,2025-12-25,2.98,-0.33%,"形态: 两连阴 (-0.33%, -0.33%)",3.09,3.41,0.96X
000409,云鼎科技,2026-01-22,11.9,2.06%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.10%, -0.51%) | 趋势: 高于MA20",11.62,11.56,0.58X
001277,速达股份,2025-12-25,40.15,0.63%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),39.10,39.38,0.68X
600180,瑞茂通,2025-12-25,3.72,-1.06%,"形态: 两连阴 (-3.06%, -1.05%)",4.14,4.52,1.27X
600674,川投能源,2026-01-21,14.14,-1.67%,趋势: 高于MA20,14.06,14.45,0.98X
002474,榕基软件,2026-01-22,9.89,3.56%,"形态: 两连阴 (-4.57%, -0.62%)",10.03,9.93,1.11X
000059,华锦股份,2026-01-21,5.61,-0.71%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.42,5.25,0.95X
603636,南威软件,2026-01-22,11.98,1.87%,"形态: 两连阴 (-2.63%, -3.61%)",12.28,12.69,0.75X
002036,联创电子,2026-01-21,11.43,0.09%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.51%, -2.81%)",11.66,10.75,0.63X
000833,粤桂股份,2026-01-21,20.71,-5.26%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.14,19.60,1.23X
002890,弘宇股份,2026-01-22,16.2,-0.49%,量能: 放量 (2.77X) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.89,15.09,2.77X
002649,博彦科技,2026-01-22,14.22,0.64%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.84%, -0.63%) | 趋势: 高于MA20",13.92,13.53,0.82X
002663,普邦股份,2025-12-25,1.96,-0.51%,"形态: 两连阴 (-2.94%, -0.51%)",2.07,2.19,0.89X
600714,金瑞矿业,2026-01-21,15.18,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.06,12.60,1.12X
603948,建业股份,2025-12-25,26.62,0.87%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.08,26.47,1.23X
001378,德冠新材,2025-12-25,23.1,0.52%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.85,22.91,1.02X
603926,铁流股份,2026-01-22,26.0,6.43%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.72X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.50,16.67,1.72X
001259,利仁科技,2025-12-25,30.12,1.01%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.81,28.72,0.73X
600367,红星发展,2026-01-21,19.49,5.92%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.15%, -2.59%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",18.40,17.27,1.08X
002462,嘉事堂,2026-01-21,16.14,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.06,15.45,0.72X
603496,恒为科技,2025-12-25,26.81,1.09%,动量: 突破转强 (阳线上穿5/10),27.21,28.35,1.04X
002180,纳思达,2026-01-21,22.38,0.40%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.91,20.15,0.95X
600166,福田汽车,2025-12-25,2.87,-1.71%,趋势: 高于MA20,2.81,2.82,0.71X
002913,奥士康,2025-12-25,42.16,-0.50%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,40.44,38.72,0.64X
600476,湘邮科技,2026-01-22,16.93,1.14%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.37,16.52,0.91X
002131,利欧股份,2026-01-21,9.36,-10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.61,5.61,0.06X
002213,大为股份,2025-12-25,27.09,1.31%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.53,25.84,1.18X
002580,圣阳股份,2026-01-21,13.17,-0.53%,趋势: 高于MA20,12.91,13.04,0.63X
603297,永新光学,2025-12-25,105.1,-0.77%,趋势: 高于MA20,100.56,101.63,0.80X
002134,天津普林,2025-12-25,26.5,3.84%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.29X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.90,21.92,2.29X
600438,通威股份,2025-12-25,21.38,1.62%,动量: 突破转强 (阳线上穿5/10),21.65,23.13,1.05X
603158,腾龙股份,2026-01-22,10.75,0.56%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.65,10.39,0.86X
002937,兴瑞科技,2025-12-25,22.93,2.32%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.90,19.33,1.03X
600578,京能电力,2026-01-21,5.56,-1.24%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.37,4.92,0.77X
600114,东睦股份,2025-12-25,30.1,-1.21%,"形态: 两连阴 (-1.77%, -0.29%) | 趋势: 高于MA20",29.40,29.55,0.96X
000423,东阿阿胶,2025-12-25,48.97,-0.20%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.16%, -0.20%) | 趋势: 高于MA20",48.30,48.05,0.71X
603291,联合水务,2026-01-21,11.84,0.00%,趋势: 高于MA20,10.53,10.56,1.09X
002498,汉缆股份,2025-12-25,3.87,-0.51%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,3.79,3.76,0.82X
000600,建投能源,2026-01-22,8.82,-1.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.74,8.55,1.01X
002708,光洋股份,2026-01-22,14.13,1.07%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.55,13.00,0.81X
603716,塞力医疗,2025-12-25,22.02,1.71%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.28,23.16,0.92X
600281,华阳新材,2026-01-21,6.37,1.27%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.14,6.15,1.11X
605577,龙版传媒,2026-01-22,14.18,2.38%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.52,13.68,0.96X
603138,海量数据,2026-01-22,16.31,0.31%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.12%, -0.31%) | 趋势: 高于MA20",15.38,15.07,0.63X
601118,海南橡胶,2026-01-21,6.05,2.02%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.92,5.87,0.91X
600690,海尔智家,2025-12-25,26.88,0.15%,"形态: 两连阴 (-0.44%, -1.36%)",27.25,26.43,0.79X
600171,上海贝岭,2025-12-25,31.92,1.01%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),31.56,33.24,1.38X
002049,紫光国微,2025-12-25,79.17,1.60%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),76.53,79.58,1.36X
002471,中超控股,2026-01-22,7.78,10.04%,"形态: 10日内有涨停 | 形态: 两连阴 (-6.05%, -3.15%) | 趋势: 高于MA20",7.53,5.62,0.34X
000733,振华科技,2025-12-25,51.6,0.04%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),48.96,49.17,1.19X
002191,劲嘉股份,2025-12-25,4.38,-0.90%,趋势: 高于MA20,4.21,4.41,0.82X
002866,传艺科技,2026-01-21,19.17,2.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.49,18.87,1.04X
600316,洪都航空,2025-12-25,32.33,2.05%,量能: 放量 (1.53X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),31.56,33.62,1.53X
002033,丽江股份,2026-01-21,9.52,-1.24%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.31,9.08,0.63X
002971,和远气体,2025-12-25,31.06,2.24%,动量: 突破转强 (阳线上穿5/10),31.52,34.49,1.09X
605598,上海港湾,2025-12-25,61.9,10.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),49.70,39.40,0.76X
600500,中化国际,2025-12-25,3.96,0.76%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.89,4.10,1.05X
601369,陕鼓动力,2026-01-22,10.47,-1.78%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.20,9.64,0.77X
000887,中鼎股份,2025-12-25,22.95,1.01%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.64,21.96,1.20X
002658,雪迪龙,2026-01-21,9.5,-0.63%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.12,8.88,0.83X
000758,中色股份,2026-01-21,7.41,2.07%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.82,6.45,1.16X
002139,拓邦股份,2026-01-22,14.34,-0.49%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.00,13.62,0.81X
001205,盛航股份,2026-01-22,16.47,0.55%,动量: 突破转强 (阳线上穿5/10),16.71,17.18,1.13X
603286,日盈电子,2025-12-25,58.68,0.84%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.23%, -0.90%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",55.61,47.36,0.94X
002945,华林证券,2026-01-21,17.15,-0.58%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.74%, -1.26%) | 趋势: 高于MA20",16.75,15.66,0.51X
600757,长江传媒,2026-01-22,9.16,0.33%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.00,8.96,0.63X
600202,哈空调,2026-01-22,6.15,1.32%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.92,6.07,0.79X
600426,华鲁恒升,2025-12-25,31.62,2.70%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.94,27.13,1.00X
603324,盛剑科技,2025-12-25,26.08,2.60%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.11,25.07,1.02X
000789,万年青,2026-01-22,5.52,2.41%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.35,5.52,1.44X
603016,新宏泰,2025-12-25,28.7,4.06%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.24X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.74,26.44,2.24X
600776,东方通信,2026-01-22,18.99,2.10%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,19.11,15.55,0.89X
000536,华映科技,2025-12-25,4.99,-0.40%,形态: 10日内有涨停,5.46,5.15,0.65X
001268,联合精密,2025-12-25,38.45,2.45%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.55X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.01,32.96,1.55X
000739,普洛药业,2026-01-21,18.28,-0.92%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.95,16.21,0.62X
603006,联明股份,2026-01-22,14.38,1.05%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.47,13.57,0.63X
601698,中国卫通,2025-12-25,25.74,4.80%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.09,21.95,0.93X
600984,建设机械,2025-12-25,4.15,1.22%,"形态: 两连阴 (-3.66%, -2.61%)",4.42,4.14,0.75X
603778,国晟科技,2026-01-22,18.01,10.02%,"趋势: 多头排列 (5>20>60) | 量能: 放量 (4.43X) | 形态: 10日内有涨停 | 形态: 两连阴 (-10.00%, -10.01%)",18.68,12.15,4.43X
601577,长沙银行,2026-01-22,9.37,0.75%,动量: 突破转强 (阳线上穿5/10),9.52,9.64,0.71X
