触发条件,出现次数,平均收益%,历史最高涨幅平均%,胜率
量能: 放量 (1.88X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,7.0,8.75,100.0%
量能: 放量 (1.93X) | 形态: 10日内有涨停 | 趋势: 高于MA20,1,6.95,10.01,100.0%
"形态: 两连阴 (-6.70%, -0.53%)",1,6.87,6.87,100.0%
"形态: 两连阴 (-5.44%, -0.13%)",1,6.85,6.85,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.03%, -0.90%)",1,6.83,6.83,100.0%
趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,41,6.730731707317073,8.482439024390244,80.49%
"形态: 两连阴 (-3.07%, -2.78%)",1,6.71,6.71,100.0%
"形态: 两连阴 (-1.94%, -0.42%)",1,6.68,6.68,100.0%
"形态: 两连阴 (-2.79%, -2.87%) | 趋势: 高于MA20",1,6.53,6.53,100.0%
"形态: 两连阴 (-2.40%, -0.07%)",1,6.53,6.53,100.0%
量能: 放量 (1.79X),1,6.44,6.44,100.0%
"形态: 两连阴 (-2.59%, -0.37%)",1,6.25,6.25,100.0%
"形态: 两连阴 (-1.28%, -0.40%)",1,6.18,7.89,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.72%, -1.90%)",1,6.15,6.15,100.0%
"形态: 两连阴 (-2.87%, -0.59%) | 趋势: 高于MA20",1,5.98,5.98,100.0%
"形态: 两连阴 (-3.79%, -4.95%)",1,5.86,6.95,100.0%
"形态: 两连阴 (-1.24%, -0.59%) | 趋势: 高于MA20",1,5.77,5.77,100.0%
量能: 放量 (1.87X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2,5.720000000000001,5.845000000000001,100.0%
量能: 放量 (2.88X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,5.63,5.63,100.0%
量能: 放量 (1.70X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,5.41,6.69,100.0%
趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),67,5.33044776119403,6.50955223880597,80.6%
形态: 10日内有涨停,16,5.293125000000001,6.530625000000001,75.0%
"形态: 两连阴 (-1.94%, -1.46%) | 趋势: 高于MA20",1,5.27,5.27,100.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.52X) | 趋势: 高于MA20,2,5.24,5.24,100.0%
"形态: 两连阴 (-1.51%, -0.77%)",1,5.22,5.22,100.0%
"形态: 两连阴 (-0.96%, -0.19%)",1,5.2,5.2,100.0%
"形态: 两连阴 (-3.75%, -1.36%)",1,5.18,5.18,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.51%, -1.77%) | 趋势: 高于MA20",1,5.16,5.16,100.0%
量能: 放量 (1.99X),2,5.135,5.135,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.26%, -4.01%) | 趋势: 高于MA20",1,4.99,4.99,100.0%
"形态: 两连阴 (-2.06%, -0.51%)",1,4.92,4.92,100.0%
量能: 放量 (2.56X),1,4.88,4.88,100.0%
"形态: 两连阴 (-0.42%, -4.13%)",1,4.81,4.81,100.0%
量能: 放量 (1.51X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,4.78,4.78,100.0%
"形态: 两连阴 (-1.16%, -1.40%)",1,4.74,4.74,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-0.87%, -3.64%)",1,4.71,4.71,100.0%
"形态: 两连阴 (-2.62%, -3.12%)",1,4.61,4.61,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.90%, -2.93%) | 趋势: 高于MA20",1,4.58,4.58,100.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.73X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,4.56,4.8,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.65%, -2.88%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,4.55,4.55,100.0%
量能: 放量 (2.16X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,4.52,4.52,100.0%
"量能: 放量 (1.77X) | 形态: 两连阴 (-0.06%, -1.66%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,4.49,6.05,100.0%
"量能: 放量 (2.16X) | 形态: 两连阴 (-2.99%, -0.31%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,4.39,4.39,100.0%
量能: 放量 (2.36X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,4.36,4.36,100.0%
量能: 放量 (1.97X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,4.32,4.32,100.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.55X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,4.31,4.31,100.0%
量能: 放量 (1.93X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,4.21,4.21,100.0%
"形态: 两连阴 (-2.19%, -0.66%)",1,4.17,5.51,100.0%
"形态: 两连阴 (-0.46%, -0.12%) | 动量: 突破转强 (阳线上穿5/10)",1,4.1,4.1,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-0.36%, -1.94%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,4.09,4.09,100.0%
"形态: 两连阴 (-3.97%, -3.41%) | 趋势: 高于MA20",1,4.03,4.03,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-3.08%, -1.71%) | 趋势: 高于MA20",1,4.02,4.02,100.0%
"形态: 两连阴 (-1.79%, -4.43%)",1,4.01,4.73,100.0%
"形态: 两连阴 (-0.15%, -1.83%)",1,3.81,3.81,100.0%
量能: 放量 (2.12X),1,3.78,3.78,100.0%
形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),38,3.7507894736842107,4.701315789473685,78.95%
量能: 放量 (1.59X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,3.61,3.61,100.0%
量能: 放量 (1.67X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2,3.605,3.605,100.0%
"形态: 两连阴 (-10.01%, -2.62%)",1,3.45,3.45,100.0%
量能: 放量 (1.66X) | 动量: 突破转强 (阳线上穿5/10),1,3.44,3.44,100.0%
"形态: 两连阴 (-1.22%, -0.88%)",1,3.42,3.42,100.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.96X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,3.41,3.41,100.0%
量能: 放量 (2.35X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,3.38,3.38,100.0%
"形态: 两连阴 (-3.41%, -0.26%)",1,3.37,3.37,100.0%
"形态: 两连阴 (-2.88%, -0.96%)",1,3.37,3.37,100.0%
"形态: 两连阴 (-6.89%, -0.34%)",1,3.34,3.34,100.0%
"形态: 两连阴 (-10.02%, -2.44%)",1,3.29,4.21,100.0%
"形态: 两连阴 (-0.51%, -0.51%)",2,3.19,3.19,100.0%
"形态: 两连阴 (-2.12%, -3.41%)",1,3.19,3.19,100.0%
量能: 放量 (1.56X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2,3.105,3.105,100.0%
"形态: 两连阴 (-2.31%, -3.14%)",1,3.1,3.1,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.27%, -0.99%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,3.07,4.7,100.0%
"形态: 两连阴 (-2.50%, -0.37%) | 趋势: 高于MA20",1,3.02,3.02,100.0%
"形态: 两连阴 (-0.07%, -0.15%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,3.0,3.0,100.0%
量能: 放量 (1.67X),1,2.97,2.97,100.0%
"形态: 两连阴 (-0.47%, -0.54%)",1,2.95,5.21,100.0%
量能: 放量 (2.32X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,2.95,2.95,100.0%
量能: 放量 (1.54X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3,2.9466666666666668,2.9466666666666668,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.03%, -0.97%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,2.94,6.34,100.0%
"量能: 放量 (1.53X) | 形态: 两连阴 (-0.29%, -0.52%)",1,2.9,2.9,100.0%
量能: 放量 (1.76X) | 形态: 10日内有涨停 | 趋势: 高于MA20,1,2.86,2.86,100.0%
"形态: 两连阴 (-0.83%, -0.10%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,2.86,2.96,100.0%
"量能: 放量 (1.70X) | 形态: 两连阴 (-0.49%, -1.31%)",1,2.86,3.03,100.0%
量能: 放量 (2.11X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,2.84,6.55,100.0%
"形态: 两连阴 (-1.66%, -0.11%)",1,2.77,2.77,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-1.02%, -0.55%) | 趋势: 高于MA20",1,2.77,2.89,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-0.37%, -0.74%) | 趋势: 高于MA20",1,2.75,2.75,100.0%
量能: 放量 (1.59X) | 形态: 10日内有涨停 | 趋势: 高于MA20,1,2.72,2.72,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.09%, -0.72%) | 趋势: 高于MA20",1,2.68,2.68,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-0.40%, -0.63%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,2.63,4.36,100.0%
量能: 放量 (1.58X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,2.62,2.62,100.0%
"形态: 两连阴 (-0.17%, -0.51%)",1,2.57,2.57,100.0%
量能: 放量 (2.31X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,2.54,2.54,100.0%
"趋势: 多头排列 (5>20>60) | 量能: 放量 (1.62X) | 形态: 两连阴 (-3.40%, -0.68%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,2.54,2.54,100.0%
"形态: 两连阴 (-1.78%, -0.20%)",1,2.53,3.54,100.0%
"形态: 两连阴 (-0.33%, -1.16%)",1,2.48,2.48,100.0%
"形态: 两连阴 (-2.44%, -1.29%) | 趋势: 高于MA20",1,2.46,2.46,100.0%
量能: 放量 (1.63X),1,2.46,2.46,100.0%
量能: 放量 (1.53X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3,2.433333333333333,2.433333333333333,66.67%
量能: 放量 (1.57X),1,2.41,2.41,100.0%
量能: 放量 (1.69X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3,2.4033333333333338,2.4033333333333338,100.0%
量能: 放量 (3.21X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,2.4,2.4,100.0%
"形态: 两连阴 (-0.65%, -2.81%)",1,2.37,2.37,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-2.40%, -0.37%) | 趋势: 高于MA20",1,2.36,2.36,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-1.71%, -1.00%) | 趋势: 高于MA20",1,2.35,2.35,100.0%
量能: 放量 (1.84X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,2.34,2.34,100.0%
量能: 放量 (1.54X),2,2.295,2.295,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.84%, -0.70%) | 趋势: 高于MA20",1,2.21,2.21,100.0%
形态: 10日内有涨停 | 趋势: 高于MA20,18,2.207222222222222,3.5605555555555557,77.78%
"形态: 10日内有涨停 | 形态: 两连阴 (-1.37%, -1.02%) | 趋势: 高于MA20",1,2.2,2.33,100.0%
动量: 突破转强 (阳线上穿5/10),44,2.1584090909090907,2.3770454545454545,77.27%
"形态: 两连阴 (-1.42%, -5.14%) | 趋势: 高于MA20",1,2.1,2.1,100.0%
趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),326,2.0867791411042944,2.4663496932515336,74.23%
趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,81,2.0719753086419757,3.55641975308642,58.02%
"形态: 10日内有涨停 | 形态: 两连阴 (-1.52%, -0.28%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,2.02,2.86,100.0%
"形态: 两连阴 (-0.98%, -0.99%)",1,2.01,2.01,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.27%, -1.10%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,2.01,2.01,100.0%
量能: 放量 (2.03X),1,1.97,1.97,100.0%
量能: 放量 (2.39X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,1.94,3.4,100.0%
"形态: 两连阴 (-4.95%, -2.93%)",1,1.94,2.98,100.0%
趋势: 高于MA20,176,1.9230681818181816,2.293806818181818,66.48%
趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),78,1.901153846153846,3.383333333333333,65.38%
"形态: 两连阴 (-0.69%, -0.28%)",1,1.82,1.82,100.0%
量能: 放量 (1.66X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3,1.7333333333333334,2.28,100.0%
量能: 放量 (1.61X),1,1.73,1.73,100.0%
"形态: 两连阴 (-2.44%, -2.60%)",1,1.72,2.63,100.0%
"形态: 两连阴 (-0.55%, -1.22%)",1,1.69,2.81,100.0%
"形态: 两连阴 (-27.03%, -3.95%)",1,1.62,1.62,100.0%
"形态: 两连阴 (-0.77%, -6.06%)",1,1.59,1.59,100.0%
量能: 放量 (1.55X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2,1.56,1.645,100.0%
"形态: 两连阴 (-1.11%, -6.89%)",1,1.55,1.55,100.0%
"趋势: 多头排列 (5>20>60) | 量能: 放量 (1.71X) | 形态: 两连阴 (-0.07%, -1.44%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,1.52,1.52,100.0%
量能: 放量 (1.50X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,1.51,5.17,100.0%
"形态: 两连阴 (-0.30%, -0.80%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,1.5,1.5,100.0%
"形态: 两连阴 (-0.54%, -1.29%)",1,1.49,3.72,100.0%
量能: 放量 (1.86X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,1.46,1.46,100.0%
"形态: 两连阴 (-0.55%, -0.69%)",1,1.39,1.39,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.80%, -0.27%)",1,1.36,1.36,100.0%
量能: 放量 (2.05X),1,1.34,1.34,100.0%
"形态: 两连阴 (-1.21%, -2.30%) | 趋势: 高于MA20",1,1.33,1.33,100.0%
"形态: 两连阴 (-0.66%, -1.59%)",1,1.31,2.61,100.0%
量能: 放量 (1.60X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4,1.2925,1.64,75.0%
"形态: 两连阴 (-9.94%, -8.02%)",1,1.28,1.28,100.0%
量能: 放量 (2.01X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,1.16,1.16,100.0%
量能: 放量 (1.75X),1,1.16,1.16,100.0%
"形态: 两连阴 (-2.20%, -2.93%)",1,1.1,1.1,100.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.97X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,1.09,1.09,100.0%
量能: 放量 (1.96X),1,1.08,1.08,100.0%
趋势: 多头排列 (5>20>60),8,1.0687499999999999,1.30125,62.5%
量能: 放量 (1.65X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2,1.03,2.14,50.0%
"量能: 放量 (1.64X) | 形态: 两连阴 (-0.43%, -0.14%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,1.02,1.02,100.0%
"形态: 两连阴 (-3.10%, -6.29%)",1,1.0,1.0,100.0%
"形态: 两连阴 (-1.17%, -1.38%)",1,1.0,1.0,100.0%
"形态: 两连阴 (-4.59%, -0.65%)",1,0.99,0.99,100.0%
"量能: 放量 (1.77X) | 形态: 两连阴 (-4.85%, -0.83%)",1,0.98,0.98,100.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.76X),1,0.95,1.43,100.0%
"形态: 两连阴 (-0.90%, -1.22%) | 趋势: 高于MA20",1,0.92,0.92,100.0%
"形态: 两连阴 (-0.15%, -0.65%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,0.89,1.38,100.0%
"形态: 两连阴 (-0.84%, -1.69%)",1,0.85,0.85,100.0%
量能: 放量 (1.77X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,0.79,2.23,100.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (1.56X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,0.76,0.76,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.86%, -0.58%)",1,0.75,0.75,100.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-0.44%, -0.18%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,0.69,2.07,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.57%, -0.29%)",1,0.58,0.58,100.0%
量能: 放量 (1.97X),1,0.54,0.54,100.0%
"形态: 两连阴 (-1.17%, -3.85%)",1,0.46,2.01,100.0%
"趋势: 多头排列 (5>20>60) | 量能: 放量 (1.50X) | 形态: 两连阴 (-1.70%, -0.53%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,0.45,1.39,100.0%
量能: 放量 (1.52X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,0.45,1.36,100.0%
量能: 放量 (1.51X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2,0.39,0.42999999999999994,50.0%
"形态: 10日内有涨停 | 形态: 两连阴 (-1.91%, -0.06%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",1,0.36,0.36,100.0%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.41%, -0.90%) | 趋势: 高于MA20",1,0.25,2.35,100.0%
"形态: 两连阴 (-1.26%, -0.29%)",1,0.23,0.23,100.0%
"形态: 两连阴 (-0.97%, -2.48%)",1,0.23,0.23,100.0%
量能: 放量 (1.76X),1,0.19,0.19,100.0%
"形态: 两连阴 (-0.58%, -1.17%)",1,0.15,1.69,100.0%
趋势: 多头排列 (5>20>60) | 量能: 放量 (2.02X) | 形态: 10日内有涨停 | 趋势: 高于MA20,1,0.11,0.11,100.0%
量能: 放量 (1.57X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3,0.09666666666666664,0.6,33.33%
"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.06%, -0.19%) | 趋势: 高于MA20",1,0.07,1.63,100.0%
"量能: 放量 (2.08X) | 形态: 两连阴 (-2.58%, -0.82%) | 趋势: 高于MA20",1,0.07,0.92,100.0%
"形态: 两连阴 (-0.90%, -1.81%)",1,0.0,0.0,0.0%
量能: 放量 (2.18X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1,0.0,2.16,0.0%
"形态: 两连阴 (-1.38%, -0.40%)",1,0.0,0.0,0.0%
