Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
002053,云南能投,2026-03-19,12.28,-0.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.10,11.88,1.01X
603105,芯能科技,2026-03-19,11.45,2.60%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.54,10.08,1.36X
002636,金安国纪,2026-03-19,33.6,-3.45%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,28.21,22.75,0.89X
601118,海南橡胶,2026-03-19,6.86,-3.52%,"形态: 两连阴 (-3.11%, -4.82%)",7.55,6.67,0.69X
002952,亚世光电,2026-03-19,26.38,3.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.83,22.59,1.22X
603985,恒润股份,2026-03-19,19.76,6.81%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.22X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.82,16.46,2.22X
605167,利柏特,2026-03-19,16.64,-4.37%,形态: 10日内有涨停,17.70,16.62,1.13X
002235,安妮股份,2026-03-19,10.97,-3.69%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.67,10.59,0.71X
600333,长春燃气,2026-03-19,5.76,2.67%,"量能: 放量 (1.76X) | 形态: 两连阴 (-1.23%, -0.53%)",5.78,5.79,1.76X
603817,海峡环保,2026-03-19,9.07,4.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.45,7.24,1.31X
603977,国泰集团,2026-03-19,15.44,-6.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.10,14.84,0.80X
603356,华菱精工,2026-03-19,17.21,-6.67%,"形态: 两连阴 (-3.93%, -0.65%)",19.33,17.39,1.25X
600692,亚通股份,2026-03-19,7.98,-2.33%,趋势: 多头排列 (5>20>60),8.05,7.63,0.91X
603112,华翔股份,2026-03-19,17.48,1.04%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.46,17.73,1.34X
601187,厦门银行,2026-03-19,7.63,0.66%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.41,7.38,0.95X
603730,岱美股份,2026-03-19,8.54,-4.90%,量能: 放量 (1.61X),9.82,9.47,1.61X
002752,昇兴股份,2026-03-19,6.12,-4.52%,量能: 放量 (1.50X),6.42,6.79,1.50X
603017,中衡设计,2026-03-19,13.79,-0.36%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,12.93,12.14,1.23X
003018,金富科技,2026-03-19,26.32,-3.48%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,25.93,20.62,0.92X
003025,思进智能,2026-03-19,15.16,-0.26%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.86,14.60,1.09X
603227,雪峰科技,2026-03-19,8.49,-2.97%,"形态: 两连阴 (-0.45%, -1.80%)",8.86,8.60,1.11X
002512,达华智能,2026-03-19,4.14,-5.05%,"形态: 两连阴 (-4.18%, -5.01%)",5.17,5.95,0.69X
002800,天顺股份,2026-03-19,22.75,-1.60%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-6.12%, -0.22%) | 趋势: 高于MA20",22.65,18.48,0.71X
002537,海联金汇,2026-03-19,8.48,-2.30%,"形态: 两连阴 (-3.37%, -2.25%)",8.99,8.87,0.55X
002094,青岛金王,2026-03-19,6.89,-2.27%,"形态: 两连阴 (-2.19%, -1.12%)",7.33,7.67,0.63X
600676,交运股份,2026-03-19,7.59,-2.69%,形态: 10日内有涨停,8.00,7.51,0.89X
605108,同庆楼,2026-03-19,17.1,-1.72%,"形态: 两连阴 (-0.74%, -0.85%)",18.16,19.32,0.79X
002254,泰和新材,2026-03-19,11.29,-5.13%,"形态: 10日内有涨停 | 形态: 两连阴 (-5.57%, -2.46%)",12.61,11.98,0.61X
603599,广信股份,2026-03-19,13.65,-5.21%,"形态: 两连阴 (-4.64%, -1.30%)",14.86,13.50,0.89X
600158,中体产业,2026-03-19,10.58,-2.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.52,9.60,0.83X
600084,中信尼雅,2026-03-19,7.07,-0.14%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.97,6.31,1.16X
000617,中油资本,2026-03-19,10.71,9.96%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.25,9.29,1.41X
000507,珠海港,2026-03-19,5.65,-1.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.60,5.43,1.01X
002772,众兴菌业,2026-03-19,18.28,-0.38%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.01,16.30,0.96X
600012,皖通高速,2026-03-19,15.7,1.82%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.64,14.51,1.25X
603079,圣达生物,2026-03-19,17.65,-4.23%,"形态: 两连阴 (-1.79%, -1.07%)",18.38,18.81,0.68X
600330,天通股份,2026-03-19,16.97,0.89%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-9.99%, -1.18%)",17.49,14.77,1.04X
603738,泰晶科技,2026-03-19,24.0,-0.21%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,21.98,18.09,0.84X
002960,青鸟消防,2026-03-19,11.27,-0.62%,"形态: 两连阴 (-0.87%, -0.53%)",11.28,11.15,0.63X
002667,威领股份,2026-03-19,28.42,-10.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,25.86,19.35,0.96X
002810,山东赫达,2026-03-19,19.4,2.11%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.04,17.04,1.46X
603871,嘉友国际,2026-03-19,14.46,-3.92%,"形态: 两连阴 (-1.17%, -0.59%)",15.16,14.31,0.94X
600039,四川路桥,2026-03-19,9.56,-1.24%,"形态: 两连阴 (-1.89%, -1.83%)",9.93,9.96,0.98X
600860,京城股份,2026-03-19,12.72,-3.71%,"形态: 两连阴 (-10.00%, -7.10%)",14.51,13.29,0.63X
603776,永安行,2026-03-19,19.47,-2.16%,趋势: 多头排列 (5>20>60),19.47,18.76,0.78X
002631,德尔未来,2026-03-19,7.01,-5.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.57,6.05,0.70X
002632,道明光学,2026-03-19,13.66,-1.44%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,13.31,12.86,0.70X
002521,齐峰新材,2026-03-19,8.54,5.82%,量能: 放量 (3.42X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.26,8.41,3.42X
002215,诺 普 信,2026-03-19,10.12,-3.80%,"形态: 两连阴 (-1.19%, -2.68%)",11.29,11.17,0.86X
600218,全柴动力,2026-03-19,9.97,-3.02%,"形态: 两连阴 (-1.70%, -1.06%)",10.71,10.79,0.81X
002548,金新农,2026-03-19,5.78,-4.62%,"形态: 两连阴 (-4.05%, -1.62%)",6.56,6.34,1.14X
002204,大连重工,2026-03-19,6.68,-2.62%,"形态: 两连阴 (-1.83%, -1.72%)",7.18,7.41,0.58X
002892,科力尔,2026-03-19,11.58,-2.11%,"形态: 两连阴 (-3.58%, -0.17%)",12.11,12.70,0.76X
601528,瑞丰银行,2026-03-19,5.58,-0.89%,趋势: 高于MA20,5.48,5.50,0.73X
002669,康达新材,2026-03-19,13.2,-5.65%,形态: 10日内有涨停,14.32,14.64,0.74X
000505,京粮控股,2026-03-19,7.1,-0.70%,"形态: 两连阴 (-4.05%, -2.59%)",7.21,7.55,0.57X
603178,圣龙股份,2026-03-19,15.89,-2.28%,"形态: 两连阴 (-0.79%, -0.61%)",16.82,17.83,1.18X
002340,格林美,2026-03-19,7.89,-4.25%,"形态: 两连阴 (-2.68%, -1.32%)",9.12,8.79,0.95X
002611,东方精工,2026-03-19,16.21,-3.05%,"形态: 两连阴 (-0.59%, -0.54%)",17.19,18.16,1.10X
600099,林海股份,2026-03-19,10.98,-3.43%,趋势: 多头排列 (5>20>60),11.26,10.87,0.73X
603898,好莱客,2026-03-19,14.72,0.48%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.55,14.69,0.91X
600326,西藏天路,2026-03-19,9.84,-3.53%,"形态: 两连阴 (-2.27%, -1.07%)",10.81,11.02,0.93X
000739,普洛药业,2026-03-19,17.85,-2.41%,趋势: 多头排列 (5>20>60),17.98,17.68,1.03X
002849,威星智能,2026-03-19,16.89,-2.65%,形态: 10日内有涨停,18.44,17.75,0.93X
600721,百花医药,2026-03-19,9.36,-0.32%,趋势: 高于MA20,9.15,9.74,0.82X
601233,桐昆股份,2026-03-19,17.25,-8.97%,"量能: 放量 (1.58X) | 形态: 两连阴 (-2.44%, -1.20%)",22.02,19.85,1.58X
000995,皇台酒业,2026-03-19,15.35,-3.34%,趋势: 多头排列 (5>20>60),15.63,14.59,0.54X
600137,浪莎股份,2026-03-19,22.08,-5.48%,趋势: 多头排列 (5>20>60),22.13,20.76,1.24X
603778,国晟科技,2026-03-19,22.01,-3.08%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,17.88,17.12,1.04X
002483,润邦股份,2026-03-19,7.35,-5.04%,"形态: 两连阴 (-2.12%, -1.15%)",7.80,7.43,0.97X
603815,交建股份,2026-03-19,6.21,-2.51%,"形态: 两连阴 (-1.23%, -0.93%)",6.71,7.29,0.97X
000007,全新好,2026-03-19,14.42,-3.35%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.48,12.19,0.96X
603189,网达软件,2026-03-19,21.0,4.58%,量能: 放量 (2.42X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.33,20.39,2.42X
000859,国风新材,2026-03-19,9.82,-4.01%,"形态: 两连阴 (-6.24%, -1.25%)",10.98,11.12,0.72X
002125,湘潭电化,2026-03-19,13.6,-6.34%,"形态: 两连阴 (-2.25%, -1.83%)",14.68,14.42,1.12X
000582,北部湾港,2026-03-19,10.77,-1.64%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.39%, -0.90%)",11.03,10.10,0.68X
000798,中水渔业,2026-03-19,10.22,-3.22%,"形态: 两连阴 (-5.82%, -2.58%)",11.45,11.26,0.54X
002040,南 京 港,2026-03-19,10.49,-3.32%,"形态: 两连阴 (-2.23%, -0.82%)",11.06,10.50,0.84X
601279,英利汽车,2026-03-19,4.29,-2.05%,"形态: 两连阴 (-2.43%, -0.68%)",4.40,4.73,0.62X
601600,中国铝业,2026-03-19,11.83,-6.41%,"形态: 两连阴 (-3.84%, -2.92%)",13.63,13.09,1.01X
600135,乐凯胶片,2026-03-19,10.32,-2.27%,形态: 10日内有涨停 | 趋势: 高于MA20,9.91,10.03,0.61X
603366,日出东方,2026-03-19,10.75,10.03%,"形态: 10日内有涨停 | 形态: 两连阴 (-0.40%, -2.69%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",9.64,9.79,0.89X
600703,三安光电,2026-03-19,16.6,-1.60%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,16.44,15.50,0.68X
605368,蓝天燃气,2026-03-19,8.73,3.80%,"趋势: 多头排列 (5>20>60) | 量能: 放量 (1.92X) | 形态: 两连阴 (-1.63%, -0.36%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",8.53,8.21,1.92X
600428,中远海特,2026-03-19,8.02,-4.30%,趋势: 多头排列 (5>20>60),8.29,7.70,0.92X
603997,继峰股份,2026-03-19,12.82,-1.99%,"形态: 两连阴 (-0.75%, -1.43%)",13.59,14.10,1.06X
002031,巨轮智能,2026-03-19,7.11,-2.87%,"形态: 两连阴 (-1.07%, -0.68%)",7.38,7.69,0.66X
000598,兴蓉环境,2026-03-19,6.93,-1.56%,"形态: 两连阴 (-0.84%, -0.42%)",7.10,7.16,1.43X
000159,国际实业,2026-03-19,6.47,-1.97%,"形态: 两连阴 (-3.03%, -1.79%)",7.01,6.58,0.88X
601789,宁波建工,2026-03-19,6.49,1.09%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,5.87,5.39,0.81X
603269,海鸥股份,2026-03-19,15.21,-3.67%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,15.00,13.60,0.83X
605056,咸亨国际,2026-03-19,23.11,-2.90%,趋势: 多头排列 (5>20>60),23.75,20.66,0.59X
002556,辉隆股份,2026-03-19,6.38,-3.63%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-4.30%, -0.75%)",6.71,6.35,0.84X
002339,积成电子,2026-03-19,11.99,-4.16%,形态: 10日内有涨停,12.20,11.02,1.37X
600711,盛屯矿业,2026-03-19,11.9,-6.30%,"形态: 两连阴 (-2.28%, -1.32%)",14.91,15.44,1.30X
600618,氯碱化工,2026-03-19,13.24,-4.34%,"形态: 两连阴 (-3.88%, -0.14%)",15.01,14.08,0.77X
002575,群兴玩具,2026-03-19,8.53,-1.95%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.91,7.14,0.84X
601608,中信重工,2026-03-19,6.33,-3.51%,"形态: 两连阴 (-2.23%, -0.15%)",7.25,7.15,0.91X
000557,西部创业,2026-03-19,5.01,-1.38%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.97%, -0.39%)",5.05,5.02,0.68X
603626,科森科技,2026-03-19,21.97,-5.02%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.28%, -0.17%)",24.64,21.78,0.69X
600996,贵广网络,2026-03-19,9.5,9.95%,量能: 放量 (1.56X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.45,9.33,1.56X
000819,岳阳兴长,2026-03-19,15.16,-1.69%,"形态: 两连阴 (-1.01%, -1.72%)",16.32,16.36,0.74X
603809,豪能股份,2026-03-19,11.2,-3.95%,量能: 放量 (1.53X),12.18,13.09,1.53X
002423,中粮资本,2026-03-19,11.53,5.49%,"量能: 放量 (1.69X) | 形态: 两连阴 (-1.68%, -1.44%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",11.01,11.42,1.69X
000973,佛塑科技,2026-03-19,14.98,-5.31%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.85%, -1.68%) | 趋势: 高于MA20",14.58,13.58,0.75X
603421,鼎信通讯,2026-03-19,10.33,3.30%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.81,8.12,1.18X
600707,彩虹股份,2026-03-19,6.05,-3.35%,"形态: 两连阴 (-1.25%, -0.95%)",6.52,6.63,0.88X
603311,金海高科,2026-03-19,16.91,-2.93%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.97X) | 形态: 10日内有涨停 | 趋势: 高于MA20,16.25,15.50,1.97X
605299,舒华体育,2026-03-19,13.9,-1.14%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,12.66,12.11,1.44X
000630,铜陵有色,2026-03-19,6.08,-6.46%,"形态: 两连阴 (-0.90%, -1.37%)",7.29,6.69,1.18X
000695,滨海能源,2026-03-19,13.41,-3.87%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-6.47%, -2.52%) | 趋势: 高于MA20",13.41,13.05,0.45X
000729,燕京啤酒,2026-03-19,12.85,-1.53%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.85,12.37,0.83X
600475,华光环能,2026-03-19,18.85,-4.22%,"形态: 两连阴 (-3.28%, -3.20%)",21.10,20.59,0.73X
002246,北化股份,2026-03-19,23.71,-4.05%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,23.07,20.75,0.77X
601008,连云港,2026-03-19,5.02,-2.14%,"形态: 两连阴 (-0.58%, -0.19%)",5.31,5.28,0.92X
000524,岭南控股,2026-03-19,12.99,-2.84%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.84,12.62,0.83X
002068,黑猫股份,2026-03-19,9.33,-2.91%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.40%, -1.64%)",9.37,9.24,0.66X
000498,山东路桥,2026-03-19,6.0,-1.48%,"形态: 两连阴 (-0.65%, -0.65%)",6.16,6.14,0.86X
600397,江钨装备,2026-03-19,16.03,-8.35%,形态: 10日内有涨停,18.12,12.20,0.89X
000065,北方国际,2026-03-19,12.43,-3.64%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.91%, -0.77%)",12.92,12.53,0.71X
002697,红旗连锁,2026-03-19,5.51,-2.13%,"形态: 两连阴 (-0.35%, -0.71%)",5.72,6.07,1.06X
603162,海通发展,2026-03-19,12.68,-4.45%,"形态: 两连阴 (-5.09%, -2.43%)",14.40,13.40,1.20X
601696,中银证券,2026-03-19,13.06,-0.99%,"形态: 两连阴 (-0.60%, -0.75%)",13.72,14.20,0.73X
600127,金健米业,2026-03-19,7.22,-0.14%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.06%, -0.69%) | 趋势: 高于MA20",7.08,6.92,0.73X
600814,杭州解百,2026-03-19,7.8,-2.50%,"形态: 两连阴 (-0.86%, -0.99%)",8.24,8.45,0.98X
000716,黑芝麻,2026-03-19,5.47,-2.50%,"形态: 两连阴 (-0.87%, -1.41%)",5.85,6.19,1.08X
601068,中铝国际,2026-03-19,5.88,-3.13%,"形态: 两连阴 (-1.42%, -2.88%)",6.21,5.91,0.75X
601156,东航物流,2026-03-19,17.4,-4.13%,量能: 放量 (1.55X),18.44,18.48,1.55X
603685,晨丰科技,2026-03-19,28.39,-4.60%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,28.00,22.84,0.96X
600446,金证股份,2026-03-19,13.83,-1.21%,"形态: 两连阴 (-0.56%, -0.57%)",14.51,15.51,0.92X
002095,生 意 宝,2026-03-19,18.4,0.88%,量能: 放量 (1.60X) | 动量: 突破转强 (阳线上穿5/10),18.43,18.50,1.60X
600576,祥源文旅,2026-03-19,6.27,-0.63%,"形态: 两连阴 (-1.23%, -1.56%)",6.40,6.44,0.75X
603628,清源股份,2026-03-19,15.22,2.22%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.61,14.20,1.46X
600199,金种子酒,2026-03-19,8.66,-1.70%,"形态: 两连阴 (-2.40%, -1.56%)",9.06,9.59,0.57X
002651,利君股份,2026-03-19,9.54,-3.44%,"形态: 两连阴 (-0.60%, -0.50%)",10.43,11.14,1.27X
601366,利群股份,2026-03-19,4.28,-2.51%,"形态: 两连阴 (-0.22%, -1.79%)",4.60,4.98,0.99X
002010,传化智联,2026-03-19,5.95,-2.62%,"形态: 两连阴 (-0.81%, -0.33%)",6.43,6.36,0.96X
600773,西藏城投,2026-03-19,16.25,-7.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.71,14.12,0.93X
000856,冀东装备,2026-03-19,11.76,1.47%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.58X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.11,10.68,1.58X
002805,丰元股份,2026-03-19,16.45,-3.69%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.96%, -1.67%)",17.15,17.00,0.67X
603323,苏农银行,2026-03-19,5.03,-0.79%,趋势: 高于MA20,5.03,5.05,0.84X
002209,达 意 隆,2026-03-19,15.22,-1.49%,量能: 放量 (1.75X),15.62,15.99,1.75X
600233,圆通速递,2026-03-19,19.72,-2.52%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.22,17.79,0.97X
600191,华资实业,2026-03-19,12.3,1.57%,"形态: 两连阴 (-3.74%, -2.10%)",12.82,12.84,0.96X
605336,帅丰电器,2026-03-19,15.19,-0.39%,趋势: 高于MA20,14.32,15.42,1.39X
002543,万和电气,2026-03-19,9.53,2.80%,"形态: 10日内有涨停 | 形态: 两连阴 (-2.00%, -0.43%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",9.16,9.72,1.36X
002579,中京电子,2026-03-19,12.04,-3.06%,趋势: 多头排列 (5>20>60),12.11,12.10,0.78X
605377,华旺科技,2026-03-19,9.84,-1.30%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.44,8.88,0.56X
002372,伟星新材,2026-03-19,11.23,-2.43%,"形态: 两连阴 (-0.17%, -0.95%)",11.86,11.44,1.23X
000626,远大控股,2026-03-19,8.22,0.00%,"形态: 10日内有涨停 | 形态: 两连阴 (-4.56%, -1.91%) | 趋势: 高于MA20",7.83,7.90,0.92X
000913,钱江摩托,2026-03-19,15.43,-2.22%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.50%, -1.00%)",15.65,15.63,0.79X
603711,香飘飘,2026-03-19,12.98,-0.76%,"量能: 放量 (1.58X) | 形态: 两连阴 (-0.38%, -0.53%)",13.17,13.61,1.58X
603088,宁波精达,2026-03-19,13.09,-1.73%,量能: 放量 (1.56X) | 形态: 10日内有涨停 | 趋势: 高于MA20,12.92,11.60,1.56X
002307,北新路桥,2026-03-19,4.61,-3.35%,"形态: 两连阴 (-0.82%, -1.85%)",5.08,5.09,0.61X
003036,泰坦股份,2026-03-19,20.45,4.07%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.55X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.39,16.97,1.55X
600738,丽尚国潮,2026-03-19,4.91,-2.00%,"形态: 两连阴 (-1.18%, -0.40%)",5.13,5.27,1.16X
002666,德联集团,2026-03-19,5.71,-4.67%,趋势: 多头排列 (5>20>60),5.82,5.64,0.90X
605069,正和生态,2026-03-19,13.33,-1.99%,"形态: 两连阴 (-2.22%, -0.37%)",13.88,13.47,0.68X
002596,海南瑞泽,2026-03-19,3.9,-2.74%,"形态: 两连阴 (-1.47%, -0.25%)",4.15,4.69,0.99X
600546,山煤国际,2026-03-19,11.87,1.45%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.87,11.01,1.15X
605366,宏柏新材,2026-03-19,10.59,-1.94%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.80,7.74,0.83X
600828,茂业商业,2026-03-19,5.81,-1.19%,"形态: 两连阴 (-3.07%, -2.00%)",6.20,6.48,1.15X
002639,雪人集团,2026-03-19,18.06,-5.94%,"形态: 两连阴 (-2.06%, -1.54%)",20.86,21.11,1.00X
000830,鲁西化工,2026-03-19,16.36,-4.61%,"形态: 两连阴 (-5.07%, -0.41%)",18.70,17.89,0.98X
603588,高能环境,2026-03-19,14.12,-3.88%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-7.33%, -0.74%) | 趋势: 高于MA20",13.43,10.42,0.71X
603399,永杉锂业,2026-03-19,10.12,-4.44%,"形态: 两连阴 (-2.48%, -0.38%)",11.16,11.05,1.14X
600185,珠免集团,2026-03-19,6.3,-3.23%,"形态: 两连阴 (-0.15%, -0.46%)",6.75,6.85,1.22X
600429,三元股份,2026-03-19,5.73,-1.88%,趋势: 高于MA20,5.32,5.37,0.98X
001376,百通能源,2026-03-19,16.83,-7.93%,"形态: 两连阴 (-5.94%, -6.92%)",20.62,19.18,1.17X
603803,瑞斯康达,2026-03-19,13.9,5.86%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.18,10.96,1.45X
600152,维科技术,2026-03-19,9.3,-7.09%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.74%, -2.25%) | 趋势: 高于MA20",9.30,8.10,0.81X
600888,新疆众和,2026-03-19,8.47,-3.53%,"形态: 两连阴 (-5.27%, -0.23%)",9.13,8.75,0.72X
002245,蔚蓝锂芯,2026-03-19,16.75,-2.73%,"形态: 两连阴 (-3.30%, -0.46%)",17.48,17.51,0.88X
002887,绿茵生态,2026-03-19,11.18,-2.36%,趋势: 多头排列 (5>20>60),11.53,10.26,0.89X
601969,海南矿业,2026-03-19,12.19,-1.85%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.21%, -3.12%)",12.55,11.89,0.88X
600859,王府井,2026-03-19,12.88,-1.90%,"形态: 两连阴 (-0.23%, -0.76%)",13.43,14.61,1.15X
002921,联诚精密,2026-03-19,25.1,-6.34%,趋势: 多头排列 (5>20>60),25.43,21.34,1.09X
601598,中国外运,2026-03-19,5.84,-1.18%,"形态: 两连阴 (-0.17%, -0.67%)",5.93,5.97,0.88X
601872,招商轮船,2026-03-19,17.66,-2.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.21,12.30,1.13X
600897,厦门空港,2026-03-19,16.0,-2.02%,"形态: 两连阴 (-1.45%, -0.06%)",16.80,17.34,1.02X
600415,小商品城,2026-03-19,13.54,-2.24%,"形态: 两连阴 (-0.92%, -0.72%)",14.31,15.69,0.88X
002559,亚威股份,2026-03-19,10.38,-1.42%,趋势: 高于MA20,10.31,10.31,1.21X
600172,黄河旋风,2026-03-19,8.43,-7.16%,"形态: 10日内有涨停 | 形态: 两连阴 (-10.02%, -0.87%)",9.45,7.47,0.80X
000967,盈峰环境,2026-03-19,8.69,-0.80%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.68%, -0.34%) | 趋势: 高于MA20",8.42,7.55,0.95X
600846,同济科技,2026-03-19,13.04,-4.89%,"形态: 两连阴 (-1.15%, -0.29%)",13.37,13.60,1.26X
600497,驰宏锌锗,2026-03-19,8.17,-8.41%,"形态: 两连阴 (-3.41%, -1.55%)",9.74,8.89,1.33X
601001,晋控煤业,2026-03-19,17.7,2.85%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.11,15.32,1.15X
000789,万年青,2026-03-19,5.63,-3.92%,趋势: 多头排列 (5>20>60),5.71,5.52,0.96X
000803,山高环能,2026-03-19,9.19,-3.57%,"形态: 两连阴 (-1.65%, -0.31%)",9.62,8.76,0.88X
603110,东方材料,2026-03-19,17.22,-3.15%,趋势: 多头排列 (5>20>60),17.22,16.84,0.83X
603949,雪龙集团,2026-03-19,24.2,0.04%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.11,19.82,0.87X
000600,建投能源,2026-03-19,9.58,-3.04%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.42,8.88,0.65X
002584,西陇科学,2026-03-19,8.08,-4.38%,量能: 放量 (1.53X),8.63,9.09,1.53X
600595,中孚实业,2026-03-19,7.22,-5.12%,"形态: 两连阴 (-7.37%, -5.35%)",8.45,8.64,1.01X
603990,麦迪科技,2026-03-19,15.36,-1.03%,趋势: 高于MA20,14.74,15.19,1.17X
600163,中闽能源,2026-03-19,6.52,0.77%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.46%, -0.31%) | 趋势: 高于MA20",6.45,6.00,0.91X
603777,来伊份,2026-03-19,13.41,-2.05%,趋势: 高于MA20,12.99,13.52,0.54X
