Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
600426,华鲁恒升,2025-11-28,28.27,0.64%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,27.47,26.25,1.06X
603016,新宏泰,2025-11-28,26.62,5.68%,量能: 放量 (2.22X) | 趋势: 高于MA20,25.99,26.70,2.22X
600776,东方通信,2025-11-28,13.73,2.16%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.17,12.87,1.08X
000063,中兴通讯,2025-11-27,42.3,3.25%,量能: 放量 (1.75X) | 趋势: 高于MA20,40.70,44.48,1.75X
601698,中国卫通,2025-11-28,20.75,1.82%,"形态: 两连阴 (-1.77%, -0.54%)",21.40,21.54,0.97X
600984,建设机械,2025-11-28,4.37,3.07%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,4.13,3.89,1.22X
603778,国晟科技,2025-11-28,11.59,9.96%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.48,5.12,1.00X
603395,红四方,2025-11-28,32.03,-0.65%,"形态: 两连阴 (-1.18%, -0.92%)",34.48,34.88,0.68X
600730,中国高科,2025-11-28,12.61,10.03%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.21,9.94,1.37X
600168,武汉控股,2025-11-28,5.27,0.96%,"形态: 两连阴 (-0.76%, -0.38%)",5.32,5.19,0.69X
601858,中国科传,2025-11-28,18.78,0.54%,"形态: 两连阴 (-1.56%, -1.16%)",19.22,19.81,0.50X
600666,奥瑞德,2025-11-28,3.45,0.58%,"形态: 两连阴 (-0.29%, -0.29%)",3.61,3.55,0.87X
600256,广汇能源,2025-11-28,5.0,0.40%,"形态: 两连阴 (-0.99%, -0.40%)",5.26,5.19,0.78X
605389,长龄液压,2025-11-28,72.4,6.44%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.63X) | 形态: 10日内有涨停 | 趋势: 高于MA20,65.42,59.66,1.63X
603279,景津装备,2025-11-28,16.63,-0.12%,趋势: 多头排列 (5>20>60),16.63,16.09,0.73X
603150,万朗磁塑,2025-11-28,36.81,1.15%,趋势: 高于MA20,36.75,38.25,0.30X
601019,山东出版,2025-11-28,8.51,0.24%,"形态: 两连阴 (-1.61%, -0.47%)",8.60,8.16,0.67X
603195,公牛集团,2025-11-28,42.85,0.23%,"形态: 两连阴 (-0.42%, -0.23%)",43.44,44.66,0.66X
601319,中国人保,2025-11-28,8.66,-0.12%,趋势: 高于MA20,8.61,8.40,0.87X
600097,开创国际,2025-11-28,12.41,-2.51%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,12.50,11.79,0.62X
603528,多伦科技,2025-11-28,9.43,-0.63%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.04,8.96,0.48X
603083,剑桥科技,2025-11-28,109.96,-0.16%,趋势: 高于MA20,105.11,105.95,0.39X
600482,中国动力,2025-11-28,20.16,0.10%,"形态: 两连阴 (-3.21%, -0.15%)",20.58,21.58,0.06X
603933,睿能科技,2025-11-28,23.02,9.99%,量能: 放量 (2.47X) | 形态: 10日内有涨停 | 趋势: 高于MA20,20.79,19.00,2.47X
600088,中视传媒,2025-11-28,17.13,0.29%,趋势: 高于MA20,16.60,16.81,0.52X
605399,晨光新材,2025-11-28,16.18,1.19%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,15.24,13.77,1.46X
600082,海泰发展,2025-11-28,4.77,1.71%,"形态: 两连阴 (-1.66%, -1.05%)",4.99,4.50,0.79X
600125,铁龙物流,2025-11-28,6.13,0.82%,"形态: 两连阴 (-0.33%, -0.49%)",6.39,6.25,0.97X
000035,中国天楹,2025-11-27,5.56,-0.71%,"形态: 两连阴 (-0.18%, -1.75%)",5.89,5.46,0.71X
605011,杭州热电,2025-11-28,20.63,0.49%,"形态: 两连阴 (-0.68%, -0.34%)",21.66,21.81,0.82X
603212,赛伍技术,2025-11-28,13.14,-1.05%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.54X) | 形态: 10日内有涨停 | 趋势: 高于MA20,12.33,11.95,1.54X
603068,博通集成,2025-11-28,38.52,-1.71%,形态: 10日内有涨停 | 趋势: 高于MA20,36.95,40.05,0.91X
603665,康隆达,2025-11-28,30.71,-1.79%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.39%, -0.38%) | 趋势: 高于MA20",30.26,27.91,0.80X
603232,格尔软件,2025-11-28,26.32,3.26%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.77%, -1.96%) | 趋势: 高于MA20",25.18,19.33,1.04X
600170,上海建工,2025-11-28,2.76,0.73%,"形态: 两连阴 (-0.72%, -0.36%)",2.89,2.88,0.99X
600979,广安爱众,2025-11-28,4.7,0.64%,"形态: 两连阴 (-1.05%, -1.06%)",4.85,4.89,0.52X
601999,出版传媒,2025-11-28,7.66,2.54%,量能: 放量 (1.52X) | 趋势: 高于MA20,7.55,7.24,1.52X
600259,广晟有色,2025-11-28,52.58,1.13%,"形态: 两连阴 (-4.07%, -1.05%)",52.98,57.38,0.61X
603013,亚普股份,2025-11-28,22.65,1.98%,趋势: 高于MA20,22.52,24.15,0.61X
605117,德业股份,2025-11-28,81.0,3.99%,"形态: 两连阴 (-0.16%, -1.26%)",81.06,75.15,1.25X
002383,合众思壮,2025-11-27,9.44,0.32%,趋势: 高于MA20,9.38,9.28,0.67X
600255,鑫科材料,2025-11-28,3.56,0.28%,"形态: 两连阴 (-1.65%, -0.84%)",3.73,3.94,0.87X
600875,东方电气,2025-11-28,21.46,5.56%,量能: 放量 (1.66X),21.88,20.53,1.66X
600860,京城股份,2025-11-28,12.07,3.43%,"量能: 放量 (1.69X) | 形态: 两连阴 (-0.26%, -0.26%)",12.33,12.26,1.69X
603030,全筑股份,2025-11-28,3.2,2.56%,"形态: 两连阴 (-0.63%, -0.95%)",3.59,3.32,1.04X
603119,浙江荣泰,2025-11-28,92.25,-0.27%,趋势: 高于MA20,89.49,95.06,0.81X
600156,华升股份,2025-11-28,8.98,2.51%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.35%, -0.11%)",9.08,8.83,0.96X
002363,隆基机械,2025-11-27,8.92,0.79%,趋势: 高于MA20,8.73,8.21,0.85X
601669,中国电建,2025-11-28,5.43,0.74%,"形态: 两连阴 (-0.55%, -0.55%)",5.63,5.69,1.42X
603878,武进不锈,2025-11-28,10.54,10.02%,量能: 放量 (1.83X) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.94,9.14,1.83X
600872,中炬高新,2025-11-28,17.65,0.11%,"形态: 两连阴 (-0.67%, -0.45%)",18.19,18.51,0.80X
600110,诺德股份,2025-11-28,7.52,0.80%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.36%, -0.13%) | 趋势: 高于MA20",7.41,7.11,0.74X
603551,奥普科技,2025-11-28,11.7,-2.34%,"形态: 两连阴 (-3.59%, -0.99%) | 趋势: 高于MA20",11.58,11.80,0.33X
603920,世运电路,2025-11-28,40.77,3.16%,趋势: 高于MA20,39.83,41.58,1.12X
000034,神州数码,2025-11-27,39.53,-1.15%,"形态: 两连阴 (-0.47%, -0.79%)",42.79,42.65,1.02X
603733,仙鹤股份,2025-11-28,23.0,1.01%,趋势: 高于MA20,22.84,23.23,0.88X
603685,晨丰科技,2025-11-28,21.17,2.97%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.95,19.12,0.99X
603220,中贝通信,2025-11-28,22.37,0.86%,"形态: 两连阴 (-1.20%, -0.49%)",23.19,23.57,0.74X
600755,厦门国贸,2025-11-28,6.65,2.78%,趋势: 高于MA20,6.64,6.37,0.89X
600237,铜峰电子,2025-11-28,8.71,1.04%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.47%, -1.03%) | 趋势: 高于MA20",8.26,7.84,0.99X
600510,黑牡丹,2025-11-28,9.2,3.02%,趋势: 高于MA20,9.12,8.28,1.16X
603017,中衡设计,2025-11-28,10.79,2.08%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.17,10.02,1.31X
603209,兴通股份,2025-11-28,16.13,4.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.64,15.18,1.42X
601518,吉林高速,2025-11-28,2.92,1.39%,"形态: 两连阴 (-0.34%, -0.69%)",3.02,2.87,0.94X
600006,东风股份,2025-11-28,7.43,1.36%,"形态: 两连阴 (-1.21%, -0.41%)",7.72,7.64,0.79X
600113,浙江东日,2025-11-28,54.8,2.95%,"形态: 两连阴 (-1.52%, -2.26%) | 趋势: 高于MA20",53.30,54.19,1.12X
600602,云赛智联,2025-11-28,18.89,0.80%,"形态: 两连阴 (-0.32%, -1.26%)",19.13,20.00,0.57X
603650,彤程新材,2025-11-28,39.42,-0.10%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-5.04%, -2.11%)",39.91,39.62,0.42X
605336,帅丰电器,2025-11-28,15.96,-1.24%,趋势: 多头排列 (5>20>60),16.12,15.55,0.60X
600246,万通发展,2025-11-28,12.92,-7.38%,量能: 放量 (2.39X) | 形态: 10日内有涨停 | 趋势: 高于MA20,11.88,12.46,2.39X
600081,东风科技,2025-11-28,12.13,1.17%,"形态: 两连阴 (-1.07%, -0.17%)",12.40,12.80,0.89X
603758,秦安股份,2025-11-28,17.9,10.02%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.59X) | 形态: 10日内有涨停 | 趋势: 高于MA20,15.69,15.37,2.59X
600038,中直股份,2025-11-28,35.42,0.60%,"形态: 两连阴 (-1.25%, -1.23%)",36.00,36.33,0.56X
603187,海容冷链,2025-11-28,15.0,0.00%,趋势: 高于MA20,14.78,14.86,0.60X
600383,金地集团,2025-11-28,3.46,-1.14%,"形态: 两连阴 (-3.52%, -1.69%)",3.81,4.01,0.99X
600988,赤峰黄金,2025-11-28,32.0,2.96%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,30.36,29.57,1.39X
601008,连云港,2025-11-28,5.27,0.76%,"形态: 两连阴 (-0.57%, -0.38%)",5.52,5.73,1.08X
600649,城投控股,2025-11-28,4.32,-0.92%,"形态: 两连阴 (-0.90%, -0.46%)",4.60,4.70,1.50X
603322,超讯通信,2025-11-28,47.9,-1.24%,趋势: 高于MA20,46.67,47.30,0.60X
605155,西大门,2025-11-28,16.45,1.98%,"形态: 两连阴 (-0.25%, -0.19%)",16.69,15.87,0.82X
603267,鸿远电子,2025-11-28,46.8,2.45%,"形态: 两连阴 (-1.35%, -0.63%)",47.14,52.79,1.04X
600456,宝钛股份,2025-11-28,30.95,0.49%,"形态: 两连阴 (-0.19%, -0.61%)",32.01,31.94,0.71X
603216,梦天家居,2025-11-28,28.66,10.02%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,18.85,17.18,0.90X
603215,比依股份,2025-11-28,20.65,0.98%,趋势: 高于MA20,20.29,20.97,0.90X
600373,中文传媒,2025-11-28,10.57,1.34%,"形态: 两连阴 (-3.01%, -1.79%)",11.15,10.57,0.87X
600797,浙大网新,2025-11-28,10.82,0.00%,"形态: 两连阴 (-0.62%, -3.48%) | 趋势: 高于MA20",10.70,10.84,0.48X
605296,神农集团,2025-11-28,28.33,0.82%,"形态: 两连阴 (-0.25%, -0.32%)",29.32,30.45,0.56X
601519,大智慧,2025-11-28,12.78,1.35%,"形态: 两连阴 (-0.32%, -0.16%)",13.25,14.61,0.96X
000065,北方国际,2025-11-27,12.02,-7.82%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.66,11.34,0.85X
603499,翔港科技,2025-11-28,21.17,0.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.00,18.16,0.53X
600106,重庆路桥,2025-11-28,6.09,2.53%,"量能: 放量 (1.57X) | 形态: 两连阴 (-0.67%, -0.50%)",6.39,6.51,1.57X
002343,慈文传媒,2025-11-27,8.27,0.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.06,8.06,0.85X
600198,大唐电信,2025-11-28,8.43,0.84%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.93%, -1.53%) | 趋势: 高于MA20",8.31,8.28,0.54X
600529,山东药玻,2025-11-28,20.13,-1.23%,"形态: 两连阴 (-0.49%, -0.34%)",20.88,21.28,1.42X
600830,香溢融通,2025-11-28,9.45,1.18%,"形态: 两连阴 (-0.95%, -0.21%)",9.88,9.92,0.79X
600536,中国软件,2025-11-28,45.23,0.11%,"形态: 两连阴 (-0.96%, -0.59%)",48.32,49.66,0.77X
603122,合富中国,2025-11-28,22.23,0.32%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,17.53,10.28,0.89X
603697,有友食品,2025-11-28,13.19,5.60%,趋势: 高于MA20,12.99,12.36,1.07X
000025,特  力Ａ,2025-11-27,20.07,-4.25%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,18.93,18.32,1.44X
603956,威派格,2025-11-28,6.89,0.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.77,6.72,0.60X
603656,泰禾智能,2025-11-28,22.89,0.88%,"形态: 两连阴 (-0.92%, -0.22%)",23.92,22.38,0.45X
600973,宝胜股份,2025-11-28,5.17,1.77%,"形态: 两连阴 (-0.78%, -0.39%)",5.50,5.41,0.89X
603919,金徽酒,2025-11-28,20.68,1.37%,"形态: 两连阴 (-1.97%, -0.20%) | 趋势: 高于MA20",20.56,20.75,0.74X
600845,宝信软件,2025-11-28,21.32,0.05%,"形态: 两连阴 (-1.54%, -2.25%)",22.56,23.15,0.42X
000061,农 产 品,2025-11-27,9.42,-1.46%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.50%, -3.34%)",9.45,8.88,0.65X
603206,嘉环科技,2025-11-28,16.74,-0.59%,趋势: 高于MA20,16.57,16.87,1.01X
603236,移远通信,2025-11-28,88.75,0.96%,趋势: 高于MA20,88.35,95.91,0.88X
600419,天润乳业,2025-11-28,9.94,3.33%,"形态: 两连阴 (-0.72%, -0.10%)",9.97,10.22,1.50X
000039,中集集团,2025-11-27,8.91,-4.71%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,8.33,8.15,1.37X
603010,万盛股份,2025-11-28,11.62,-2.35%,量能: 放量 (1.62X) | 形态: 10日内有涨停,11.84,10.97,1.62X
603011,合锻智能,2025-11-28,20.62,0.59%,"形态: 两连阴 (-0.29%, -1.73%)",21.62,20.79,0.55X
002371,北方华创,2025-11-27,422.0,0.07%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,410.69,407.11,0.73X
600969,郴电国际,2025-11-28,8.71,-0.68%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.62,7.75,0.77X
603727,博迈科,2025-11-28,15.35,0.99%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.56,14.06,0.44X
600026,中远海能,2025-11-28,12.08,-0.17%,"形态: 两连阴 (-2.14%, -1.79%)",12.67,12.28,1.32X
603136,天目湖,2025-11-28,11.29,-0.35%,"形态: 两连阴 (-1.21%, -0.61%)",11.61,12.09,0.77X
600332,白云山,2025-11-28,25.76,-0.31%,"形态: 两连阴 (-0.42%, -0.27%)",26.54,26.04,0.79X
600941,中国移动,2025-11-28,107.7,-0.51%,趋势: 多头排列 (5>20>60),107.83,107.07,0.81X
600182,S佳通,2025-11-28,15.56,3.39%,量能: 放量 (2.65X),15.68,15.50,2.65X
600661,昂立教育,2025-11-28,10.88,1.59%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.73,10.59,1.01X
601218,吉鑫科技,2025-11-28,4.98,2.26%,"形态: 两连阴 (-0.61%, -0.81%)",5.43,5.33,1.06X
603166,福达股份,2025-11-28,14.45,0.77%,"形态: 两连阴 (-0.07%, -0.83%)",14.76,16.81,0.87X
603061,金海通,2025-11-28,125.12,1.49%,"形态: 两连阴 (-1.00%, -0.14%)",126.74,123.94,0.25X
603818,曲美家居,2025-11-28,3.9,0.52%,"形态: 两连阴 (-1.52%, -0.26%)",4.07,4.01,0.64X
603392,万泰生物,2025-11-28,48.18,-1.85%,"形态: 两连阴 (-1.86%, -2.89%)",53.58,55.88,0.77X
603466,风语筑,2025-11-28,9.99,0.00%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.79%, -1.09%) | 趋势: 高于MA20",9.88,9.74,0.24X
600698,湖南天雁,2025-11-28,9.4,0.86%,"形态: 两连阴 (-2.19%, -0.43%)",9.72,10.14,0.51X
603978,深圳新星,2025-11-28,33.12,2.29%,形态: 10日内有涨停,33.18,25.38,0.75X
600770,综艺股份,2025-11-28,5.24,0.58%,"形态: 两连阴 (-0.38%, -0.19%)",5.50,5.65,0.94X
600681,百川能源,2025-11-28,4.26,1.19%,"形态: 两连阴 (-1.83%, -1.64%)",4.70,4.26,0.77X
600310,广西能源,2025-11-28,3.83,0.00%,"形态: 两连阴 (-1.03%, -0.26%)",3.98,3.98,0.25X
600408,安泰集团,2025-11-28,4.67,1.30%,形态: 10日内有涨停,4.84,3.31,1.01X
600283,钱江水利,2025-11-28,9.38,0.21%,"形态: 两连阴 (-0.74%, -0.21%)",9.66,9.63,0.07X
600589,大位科技,2025-11-28,7.87,6.78%,量能: 放量 (2.45X) | 趋势: 高于MA20,7.31,7.50,2.45X
603381,永臻股份,2025-11-28,20.55,0.34%,"形态: 两连阴 (-1.44%, -0.24%)",21.29,22.76,0.50X
600127,金健米业,2025-11-28,6.86,1.03%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.80%, -2.16%)",6.95,6.87,0.55X
600118,中国卫星,2025-11-28,43.4,3.83%,趋势: 高于MA20,42.89,39.02,1.14X
603607,京华激光,2025-11-28,25.04,0.85%,量能: 放量 (1.66X) | 趋势: 高于MA20,24.11,24.16,1.66X
600828,茂业商业,2025-11-28,6.15,10.02%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.22X) | 形态: 10日内有涨停 | 趋势: 高于MA20,4.47,4.30,2.22X
601811,新华文轩,2025-11-28,13.95,-0.07%,"形态: 两连阴 (-0.57%, -0.43%)",14.15,14.68,0.70X
603601,再升科技,2025-11-28,5.09,6.93%,趋势: 高于MA20,4.81,5.03,1.45X
600468,百利电气,2025-11-28,5.99,-0.33%,"形态: 两连阴 (-1.63%, -0.33%)",6.74,6.77,0.15X
601226,华电科工,2025-11-28,7.54,4.43%,"量能: 放量 (1.65X) | 形态: 两连阴 (-0.14%, -0.82%)",7.67,7.41,1.65X
600302,标准股份,2025-11-28,10.46,2.85%,趋势: 高于MA20,10.40,8.24,1.04X
601003,柳钢股份,2025-11-28,4.99,1.01%,"形态: 两连阴 (-1.00%, -0.40%)",5.28,5.36,1.14X
600927,永安期货,2025-11-28,14.34,0.91%,"形态: 两连阴 (-0.49%, -0.35%)",15.01,15.00,0.76X
603058,永吉股份,2025-11-28,8.96,0.79%,"形态: 两连阴 (-1.65%, -0.34%)",9.29,9.30,0.33X
603848,好太太,2025-11-28,19.49,0.46%,"形态: 两连阴 (-0.97%, -0.10%)",20.29,23.00,0.44X
600285,羚锐制药,2025-11-28,21.84,-0.82%,"形态: 两连阴 (-0.49%, -0.45%)",22.40,22.64,0.24X
600826,兰生股份,2025-11-28,11.8,-1.67%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.21%, -2.99%) | 趋势: 高于MA20",11.59,11.08,0.51X
600706,曲江文旅,2025-11-28,10.91,-1.45%,趋势: 高于MA20,10.79,10.85,1.30X
600585,海螺水泥,2025-11-28,22.85,1.02%,"形态: 两连阴 (-0.35%, -0.92%)",23.18,23.42,0.80X
603052,可川科技,2025-11-28,31.11,-1.46%,形态: 10日内有涨停,32.89,31.72,0.35X
603676,卫信康,2025-11-28,11.23,-0.80%,趋势: 高于MA20,11.21,11.62,0.49X
601133,柏诚股份,2025-11-28,13.7,0.07%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.13,13.05,0.83X
600966,博汇纸业,2025-11-28,6.35,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.80,5.30,1.16X
600635,大众公用,2025-11-28,8.23,-0.48%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.10,6.15,0.83X
600838,上海九百,2025-11-28,9.07,1.11%,趋势: 高于MA20,8.96,8.80,1.20X
603626,科森科技,2025-11-28,13.04,-0.61%,量能: 放量 (1.57X) | 形态: 10日内有涨停 | 趋势: 高于MA20,12.66,13.73,1.57X
603698,航天工程,2025-11-28,18.12,0.89%,"形态: 两连阴 (-3.57%, -0.77%)",18.94,19.30,0.49X
600571,信雅达,2025-11-28,16.49,0.86%,"形态: 两连阴 (-1.19%, -1.68%)",16.59,16.98,0.58X
600491,龙元建设,2025-11-28,3.1,1.97%,"形态: 两连阴 (-0.32%, -1.30%)",3.25,3.42,1.10X
600965,福成股份,2025-11-28,5.87,2.26%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.66,5.26,0.67X
603231,索宝蛋白,2025-11-28,19.68,1.76%,"形态: 两连阴 (-0.15%, -0.10%)",20.37,19.54,1.00X
605108,同庆楼,2025-11-28,18.77,-0.37%,"形态: 两连阴 (-0.47%, -0.37%)",19.39,19.86,0.44X
