Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
603058,永吉股份,2026-02-02,11.07,1.10%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.46,9.66,0.03X
002427,尤夫股份,2026-02-02,6.97,-4.39%,趋势: 多头排列 (5>20>60),7.31,6.79,0.02X
002261,拓维信息,2025-12-25,30.61,0.29%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.55,32.91,0.92X
600512,腾达建设,2025-12-25,2.45,1.24%,动量: 突破转强 (阳线上穿5/10),2.46,2.52,1.18X
002637,赞宇科技,2026-02-02,13.14,-8.56%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.61%, -1.51%) | 趋势: 高于MA20",11.96,11.16,0.03X
001207,联科科技,2025-12-25,25.05,1.21%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.66X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.56,23.02,1.66X
000572,海马汽车,2026-02-02,6.73,-2.18%,"形态: 两连阴 (-1.57%, -0.29%)",7.25,8.65,0.02X
603848,好太太,2026-02-02,19.29,-0.57%,趋势: 高于MA20,18.99,19.18,0.03X
600561,江西长运,2026-02-02,6.88,-0.29%,趋势: 高于MA20,6.71,6.83,0.06X
001208,华菱线缆,2025-12-25,23.16,10.02%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.40,13.68,1.05X
002490,山东墨龙,2026-02-02,8.1,-10.00%,趋势: 多头排列 (5>20>60),8.19,7.45,0.01X
002303,美盈森,2025-12-25,4.2,0.48%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.09,4.24,0.91X
600826,兰生股份,2026-02-02,12.27,-4.36%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.17,11.52,0.04X
002162,悦心健康,2025-12-25,4.98,6.18%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.89,4.64,1.40X
002541,鸿路钢构,2026-02-02,22.21,-1.81%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.81,18.07,0.05X
603004,鼎龙科技,2025-12-25,23.79,2.76%,量能: 放量 (2.14X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.18,23.40,2.14X
002358,森源电气,2026-02-02,7.54,10.07%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.65,5.94,0.03X
000790,华神科技,2025-12-25,3.97,0.25%,"形态: 两连阴 (-2.93%, -0.50%)",4.13,4.08,0.64X
600035,楚天高速,2025-12-25,3.93,0.51%,动量: 突破转强 (阳线上穿5/10),3.96,4.04,1.07X
601699,潞安环能,2026-02-02,12.57,-7.78%,"形态: 两连阴 (-0.43%, -2.15%)",12.95,13.02,0.04X
600211,西藏药业,2025-12-25,42.39,0.47%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),41.95,44.59,0.71X
600585,海螺水泥,2025-12-25,22.41,0.36%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.38,23.06,0.74X
603079,圣达生物,2026-02-02,20.03,-1.67%,趋势: 多头排列 (5>20>60),20.11,18.95,0.02X
603052,可川科技,2025-12-25,33.04,-2.74%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,31.66,31.35,0.78X
603301,振德医疗,2025-12-25,71.8,-2.51%,趋势: 高于MA20,71.70,74.41,1.08X
603700,宁水集团,2026-02-02,13.99,-1.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.90,13.29,0.04X
605116,奥锐特,2025-12-25,23.9,0.08%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.44,22.57,1.07X
601133,柏诚股份,2026-02-02,17.9,-3.50%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,17.74,15.55,0.04X
600929,雪天盐业,2026-02-02,6.0,-3.07%,趋势: 高于MA20,5.83,5.87,0.03X
600235,民丰特纸,2026-02-02,6.91,-2.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.87,6.84,0.05X
002298,中电鑫龙,2026-02-02,10.34,-0.67%,"形态: 两连阴 (-0.09%, -3.25%)",11.30,11.20,0.03X
600966,博汇纸业,2026-02-02,7.29,-2.28%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.92,6.39,0.04X
002226,江南化工,2026-02-02,5.89,-5.00%,"形态: 两连阴 (-1.10%, -1.12%)",6.05,6.10,0.03X
001322,箭牌家居,2026-02-02,9.05,-3.42%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.72,8.64,0.02X
603045,福达合金,2026-02-02,25.65,-4.43%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,24.19,21.48,0.02X
000636,风华高科,2026-02-02,19.37,-5.51%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.12%, -3.26%) | 趋势: 高于MA20",19.21,17.30,0.02X
002136,安 纳 达,2026-02-02,12.43,-6.05%,"形态: 两连阴 (-1.77%, -0.45%)",12.93,13.02,0.04X
600635,大众公用,2026-02-02,6.27,-2.18%,"形态: 两连阴 (-1.07%, -1.38%)",6.68,6.90,0.02X
600838,上海九百,2026-02-02,11.87,-1.00%,形态: 10日内有涨停,12.99,10.68,0.01X
603626,科森科技,2026-02-02,20.95,3.25%,"形态: 两连阴 (-5.90%, -0.59%)",21.48,16.39,0.03X
000885,城发环境,2026-02-02,13.6,-3.55%,趋势: 多头排列 (5>20>60),14.02,13.96,0.05X
600299,安迪苏,2026-02-02,9.1,-5.11%,趋势: 多头排列 (5>20>60),9.28,9.20,0.04X
603698,航天工程,2025-12-25,37.42,9.99%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.03,21.50,0.69X
600774,汉商集团,2026-02-02,9.32,-9.86%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,10.13,9.85,0.02X
002730,电光科技,2026-02-02,15.57,-0.13%,趋势: 多头排列 (5>20>60),15.63,15.29,0.02X
600292,远达环保,2026-02-02,13.31,-0.37%,趋势: 多头排列 (5>20>60),13.50,13.28,0.04X
002176,江特电机,2026-02-02,9.05,-2.69%,"形态: 两连阴 (-2.93%, -6.53%)",10.06,10.25,0.02X
600571,信雅达,2026-02-02,15.73,-1.87%,"形态: 两连阴 (-0.18%, -1.90%)",16.64,16.08,0.03X
002727,一心堂,2026-02-02,13.74,-2.28%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.62,13.40,0.02X
002150,通润装备,2025-12-25,20.22,1.25%,动量: 突破转强 (阳线上穿5/10),20.33,20.08,0.99X
600172,黄河旋风,2026-02-02,7.21,10.08%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.15%, -10.03%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",6.40,6.38,0.02X
600491,龙元建设,2025-12-25,2.73,1.49%,"形态: 两连阴 (-3.57%, -0.37%)",2.90,3.22,0.84X
600405,动力源,2026-02-02,5.26,0.38%,"形态: 两连阴 (-3.13%, -0.57%)",5.54,5.46,0.03X
600965,福成股份,2026-02-02,6.31,-1.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.18,5.89,0.04X
000723,美锦能源,2025-12-25,4.74,1.72%,动量: 突破转强 (阳线上穿5/10),4.83,5.02,1.43X
603336,宏辉果蔬,2026-02-02,9.12,-1.94%,趋势: 高于MA20,9.00,9.12,0.03X
605108,同庆楼,2026-02-02,20.11,2.97%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.83,19.90,0.10X
000999,华润三九,2025-12-25,28.86,0.70%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.34,28.70,0.96X
603097,江苏华辰,2025-12-25,30.03,-1.28%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.56X) | 形态: 10日内有涨停 | 趋势: 高于MA20,27.39,26.12,1.56X
002687,乔治白,2025-12-25,4.89,1.66%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.86,4.84,0.89X
600435,北方导航,2026-02-02,16.17,-2.00%,"形态: 两连阴 (-1.23%, -2.08%)",18.24,15.48,0.02X
601619,嘉泽新能,2025-12-25,4.6,0.44%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.41,4.61,0.75X
002126,银轮股份,2025-12-25,38.84,6.27%,量能: 放量 (1.56X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),34.65,35.69,1.56X
600053,九鼎投资,2025-12-25,20.7,3.09%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.54X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.13,18.70,1.54X
002293,罗莱生活,2026-02-02,9.84,-5.84%,趋势: 多头排列 (5>20>60),9.86,9.76,0.07X
600363,联创光电,2025-12-25,58.09,0.99%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),56.26,59.15,1.04X
600531,豫光金铅,2026-02-02,20.08,-10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,15.91,12.86,0.00X
000837,秦川机床,2026-02-02,12.02,-2.04%,"形态: 两连阴 (-2.73%, -1.60%)",13.10,12.67,0.03X
605158,华达新材,2026-02-02,8.27,-2.59%,趋势: 多头排列 (5>20>60),8.32,8.28,0.03X
002607,中公教育,2025-12-25,2.7,-0.37%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.09%, -0.37%) | 趋势: 高于MA20",2.62,2.69,0.54X
605319,无锡振华,2025-12-25,21.85,2.53%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.80,21.91,1.20X
002491,通鼎互联,2026-02-02,8.64,10.06%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.42,6.01,0.04X
601155,新城控股,2026-02-02,16.41,-7.18%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,15.50,14.82,0.08X
603311,金海高科,2026-02-02,16.03,-1.23%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,15.33,13.73,0.02X
000898,鞍钢股份,2025-12-25,2.53,0.80%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.50,2.63,0.93X
601179,中国西电,2026-02-02,15.6,7.59%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.83%, -3.33%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",13.70,10.57,0.04X
601975,招商南油,2025-12-25,3.04,0.00%,"形态: 两连阴 (-0.65%, -0.33%)",3.06,3.16,0.81X
000988,华工科技,2025-12-25,80.12,-0.48%,趋势: 高于MA20,76.82,78.65,0.92X
600495,晋西车轴,2025-12-25,4.86,0.62%,动量: 突破转强 (阳线上穿5/10),4.91,5.05,1.04X
601608,中信重工,2026-02-02,7.3,-3.95%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.88%, -3.31%)",7.38,6.94,0.02X
002671,龙泉股份,2026-02-02,5.64,-1.57%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.61,5.43,0.04X
600581,八一钢铁,2025-12-25,3.38,1.20%,动量: 突破转强 (阳线上穿5/10),3.40,3.95,0.77X
000019,深粮控股,2026-02-02,7.12,-3.65%,趋势: 高于MA20,7.02,7.11,0.05X
000863,三湘印象,2026-02-02,6.14,-8.49%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.10,5.41,0.06X
600782,新钢股份,2025-12-25,3.87,1.84%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.80,4.01,1.21X
603983,丸美生物,2025-12-25,32.79,0.52%,"形态: 两连阴 (-2.08%, -1.15%)",33.92,34.96,0.99X
000402,金 融 街,2025-12-25,2.79,1.45%,动量: 突破转强 (阳线上穿5/10),2.80,2.96,1.25X
002554,惠博普,2025-12-25,3.37,1.20%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.27,3.39,1.15X
002574,明牌珠宝,2026-02-02,6.24,-5.02%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-4.17%, -1.35%)",6.38,6.04,0.02X
002955,鸿合科技,2025-12-25,30.14,1.65%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.89,27.93,1.00X
002703,浙江世宝,2025-12-25,21.22,3.92%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.28,13.72,1.15X
601512,中新集团,2026-02-02,9.4,-3.49%,趋势: 多头排列 (5>20>60),9.60,9.28,0.03X
603596,伯特利,2025-12-25,51.07,1.05%,"形态: 两连阴 (-0.85%, -1.10%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",47.25,47.76,0.80X
600859,王府井,2026-02-02,14.16,-2.34%,"形态: 两连阴 (-0.67%, -1.96%)",15.35,15.03,0.02X
001308,康冠科技,2025-12-25,20.83,0.29%,动量: 突破转强 (阳线上穿5/10),21.16,21.83,0.94X
600653,申华控股,2025-12-25,1.94,0.52%,"形态: 两连阴 (-2.02%, -0.52%)",1.97,2.05,0.68X
002115,三维通信,2026-02-02,14.6,-2.21%,形态: 10日内有涨停,15.44,12.82,0.02X
000809,和展能源,2025-12-25,3.37,0.90%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.35,3.37,0.93X
605058,澳弘电子,2025-12-25,30.45,0.07%,动量: 突破转强 (阳线上穿5/10),30.84,29.90,0.77X
002478,常宝股份,2026-02-02,9.51,-3.84%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.28,8.44,0.03X
603022,新通联,2026-02-02,11.27,-0.70%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.12,10.61,0.03X
603179,新泉股份,2025-12-25,66.39,4.22%,动量: 突破转强 (阳线上穿5/10),66.75,69.82,1.29X
600420,国药现代,2026-02-02,10.44,-1.79%,趋势: 多头排列 (5>20>60),10.58,10.41,0.02X
003038,鑫铂股份,2026-02-02,15.67,-4.45%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.45%, -6.50%)",16.63,16.18,0.02X
001872,招商港口,2026-02-02,19.49,-0.92%,趋势: 高于MA20,19.45,19.82,0.03X
603619,中曼石油,2025-12-25,22.23,-0.63%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,22.08,21.55,0.58X
601231,环旭电子,2025-12-25,30.6,0.16%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.40,23.30,1.06X
603001,奥康国际,2026-02-02,10.1,-0.39%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.15,8.96,0.04X
600985,淮北矿业,2026-02-02,11.82,-5.89%,趋势: 高于MA20,11.71,11.95,0.03X
603578,三星新材,2026-02-02,15.17,-9.97%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.06%, -0.82%) | 趋势: 高于MA20",13.62,12.94,0.02X
002266,浙富控股,2025-12-25,4.25,1.92%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.08,4.25,1.30X
000037,深南电A,2026-02-02,9.2,-0.86%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.96,8.89,0.03X
003007,直真科技,2025-12-25,39.01,10.01%,量能: 放量 (1.99X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),33.79,34.60,1.99X
601038,一拖股份,2026-02-02,14.11,-6.00%,趋势: 多头排列 (5>20>60),14.29,13.71,0.05X
603709,中源家居,2026-02-02,17.87,-0.67%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,17.51,17.18,0.03X
603348,文灿股份,2026-02-02,20.14,-2.38%,"形态: 两连阴 (-1.19%, -0.43%)",20.74,20.39,0.02X
601288,农业银行,2026-02-02,6.78,0.89%,"形态: 两连阴 (-0.29%, -0.88%)",7.13,7.65,0.02X
002416,爱施德,2026-02-02,12.61,-1.48%,"形态: 两连阴 (-1.88%, -1.92%)",13.29,12.46,0.03X
600717,天津港,2025-12-25,4.56,0.88%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.52,4.69,0.96X
605118,力鼎光电,2025-12-25,30.04,0.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.79,28.23,1.00X
600111,北方稀土,2025-12-25,46.03,0.90%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),45.98,48.17,1.09X
002016,世荣兆业,2026-02-02,6.09,-0.81%,趋势: 高于MA20,6.00,6.16,0.05X
601880,辽港股份,2025-12-25,1.62,0.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1.61,1.69,0.94X
002968,新大正,2026-02-02,12.93,-2.71%,趋势: 多头排列 (5>20>60),13.14,12.40,0.02X
002099,海翔药业,2026-02-02,6.81,7.58%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.65,6.32,0.11X
600760,中航沈飞,2025-12-25,57.25,2.88%,量能: 放量 (1.80X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),55.74,60.42,1.80X
601689,拓普集团,2025-12-25,71.83,3.83%,"形态: 两连阴 (-1.29%, -0.37%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",67.94,68.08,1.27X
603269,海鸥股份,2026-02-02,12.16,0.58%,"形态: 两连阴 (-2.02%, -0.41%)",13.08,12.66,0.04X
600616,金枫酒业,2026-02-02,5.59,-0.89%,趋势: 高于MA20,5.55,5.56,0.09X
002996,顺博合金,2026-02-02,8.14,-3.33%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.34%, -4.97%)",8.17,7.81,0.03X
001324,长青科技,2026-02-02,19.1,1.27%,趋势: 高于MA20,19.00,18.95,0.05X
002240,盛新锂能,2025-12-25,34.3,-3.84%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,32.28,27.87,0.73X
002836,新宏泽,2026-02-02,14.34,-2.65%,"形态: 两连阴 (-2.82%, -0.67%)",15.96,15.21,0.03X
603218,日月股份,2026-02-02,13.33,-4.17%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.04%, -0.22%)",13.78,13.40,0.03X
603222,济民健康,2026-02-02,8.42,0.24%,"形态: 两连阴 (-0.70%, -0.71%)",9.31,9.63,0.02X
002026,山东威达,2026-02-02,15.36,-3.09%,趋势: 多头排列 (5>20>60),15.53,14.97,0.02X
001279,强邦新材,2025-12-25,34.42,0.61%,动量: 突破转强 (阳线上穿5/10),35.18,37.01,0.81X
600143,金发科技,2026-02-02,18.32,-4.23%,"形态: 两连阴 (-2.34%, -0.31%)",20.06,18.97,0.02X
600487,亨通光电,2025-12-25,25.5,-5.31%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,21.77,21.44,0.89X
603026,石大胜华,2025-12-25,78.61,-1.06%,趋势: 高于MA20,77.91,70.76,0.79X
600835,上海机电,2025-12-25,27.5,2.19%,动量: 突破转强 (阳线上穿5/10),28.01,27.13,1.32X
002681,奋达科技,2026-02-02,6.31,-2.77%,"形态: 两连阴 (-0.15%, -0.76%)",6.76,6.81,0.04X
600226,亨通股份,2026-02-02,5.9,-4.38%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.89,4.99,0.03X
603629,利通电子,2025-12-25,27.26,1.45%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.57,25.99,1.29X
600105,永鼎股份,2025-12-25,23.53,0.81%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.22,16.15,1.04X
000920,沃顿科技,2026-02-02,12.94,-3.22%,趋势: 多头排列 (5>20>60),13.10,12.70,0.03X
002642,荣联科技,2026-02-02,8.39,-1.18%,"形态: 两连阴 (-0.23%, -1.51%)",8.65,8.60,0.03X
002780,三夫户外,2026-02-02,16.41,9.99%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.89,15.09,0.08X
603171,税友股份,2025-12-25,50.83,1.82%,"形态: 两连阴 (-1.93%, -0.58%)",51.06,49.77,0.95X
000529,广弘控股,2026-02-02,6.11,-2.24%,趋势: 高于MA20,6.10,6.14,0.03X
601007,金陵饭店,2026-02-02,8.26,-0.36%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.02,7.87,0.05X
603730,岱美股份,2026-02-02,10.01,-1.77%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.50,8.48,0.04X
600841,动力新科,2026-02-02,8.78,-3.62%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.42,6.62,0.01X
603191,望变电气,2026-02-02,20.61,3.72%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.23,16.38,0.05X
600916,中国黄金,2026-02-02,13.21,-10.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.47,8.57,0.00X
003035,南网能源,2025-12-25,4.71,0.00%,趋势: 高于MA20,4.68,4.87,0.85X
002611,东方精工,2026-02-02,17.67,-1.40%,"形态: 两连阴 (-1.37%, -0.22%)",19.15,18.61,0.02X
003018,金富科技,2026-02-02,16.85,-2.38%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.98%, -1.93%)",17.55,17.29,0.02X
002172,澳洋健康,2025-12-25,4.18,3.98%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.12,4.23,1.42X
002401,中远海科,2026-02-02,16.24,-0.31%,"形态: 两连阴 (-0.36%, -1.69%)",16.71,16.43,0.02X
002479,富春环保,2025-12-25,4.93,0.20%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.91,5.10,0.75X
603527,众源新材,2026-02-02,10.53,-7.22%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.26%, -3.65%)",11.42,11.14,0.04X
603186,华正新材,2025-12-25,45.76,-3.11%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,44.05,43.71,1.02X
601555,东吴证券,2026-02-02,9.37,-2.09%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.34,9.16,0.05X
002290,禾盛新材,2025-12-25,42.91,1.49%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),41.96,40.22,0.84X
002144,宏达高科,2026-02-02,14.48,-4.11%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,13.50,13.28,0.03X
605179,一鸣食品,2025-12-25,21.59,-2.53%,趋势: 多头排列 (5>20>60),21.86,21.59,0.83X
002066,瑞泰科技,2026-02-02,19.62,-2.00%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.24%, -0.45%)",20.02,18.75,0.03X
002175,东方智造,2025-12-25,4.68,0.86%,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),4.73,4.68,0.97X
603893,瑞芯微,2025-12-25,178.77,0.15%,动量: 突破转强 (阳线上穿5/10),179.83,183.99,0.93X
600477,杭萧钢构,2025-12-25,2.72,2.26%,量能: 放量 (1.74X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.71,2.77,1.74X
600063,皖维高新,2026-02-02,6.47,-7.97%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.74%, -1.13%)",6.67,6.30,0.04X
002853,皮阿诺,2025-12-25,20.34,-7.04%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-6.21%, -4.04%) | 趋势: 高于MA20",17.27,14.23,0.85X
603779,威龙股份,2026-02-02,6.76,0.45%,趋势: 高于MA20,6.68,6.79,0.05X
601969,海南矿业,2026-02-02,12.61,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.67,11.54,0.00X
600582,天地科技,2026-02-02,5.85,-2.99%,趋势: 多头排列 (5>20>60),5.94,5.93,0.03X
002501,利源股份,2025-12-25,2.47,1.23%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.30,2.37,0.47X
603038,华立股份,2026-02-02,17.8,3.61%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.51,17.51,0.08X
000066,中国长城,2026-02-02,15.65,-1.39%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.08%, -3.35%)",16.47,15.39,0.01X
600808,马钢股份,2025-12-25,4.25,0.47%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.88,3.98,0.81X
603960,克来机电,2026-02-02,21.52,0.70%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.77,19.86,0.02X
002800,天顺股份,2026-02-02,16.62,-0.12%,趋势: 高于MA20,16.61,15.56,0.04X
600540,新赛股份,2025-12-25,4.63,0.87%,"形态: 两连阴 (-1.71%, -0.22%)",4.67,4.82,0.72X
002247,聚力文化,2025-12-25,2.92,1.04%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.91,2.95,0.86X
003039,顺控发展,2026-02-02,16.15,-1.94%,形态: 10日内有涨停,17.04,15.21,0.02X
605006,山东玻纤,2026-02-02,7.71,-2.53%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.55,7.44,0.02X
002906,华阳集团,2025-12-25,31.15,0.06%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.08,30.66,0.54X
601777,千里科技,2026-02-02,10.31,-2.74%,"形态: 两连阴 (-1.29%, -1.21%)",11.39,10.96,0.01X
001379,腾达科技,2025-12-25,24.99,3.91%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.24,22.68,1.14X
002852,道道全,2026-02-02,11.34,-2.91%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.21,10.86,0.05X
001289,龙源电力,2026-02-02,15.52,-0.89%,"形态: 两连阴 (-0.69%, -0.70%)",15.66,15.88,0.04X
000411,英特集团,2026-02-02,11.98,-4.08%,"形态: 两连阴 (-0.08%, -2.57%)",13.16,12.48,0.03X
001323,慕思股份,2025-12-25,26.67,3.29%,量能: 放量 (1.59X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.42,27.04,1.59X
000042,中洲控股,2026-02-02,8.22,-1.79%,趋势: 多头排列 (5>20>60),8.27,8.04,0.02X
601163,三角轮胎,2026-02-02,15.2,-1.62%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.34%, -0.39%) | 趋势: 高于MA20",14.98,14.77,0.03X
601636,旗滨集团,2026-02-02,6.67,-4.85%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.57,6.29,0.04X
