Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
001395,亚联机械,2025-12-25,45.38,-0.04%,趋势: 高于MA20,44.57,46.68,1.18X
601877,正泰电器,2025-12-25,28.33,0.46%,趋势: 高于MA20,28.16,29.29,0.69X
601702,华峰铝业,2025-12-25,21.07,2.73%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.40,17.99,0.94X
002164,宁波东力,2026-02-13,14.29,0.21%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.06,14.79,1.05X
605166,聚合顺,2026-02-13,10.89,-1.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.82,10.59,0.73X
601698,中国卫通,2025-12-25,25.74,4.80%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.09,21.95,0.93X
000858,五 粮 液,2025-12-25,110.6,1.21%,"形态: 两连阴 (-0.55%, -0.40%)",112.82,117.54,1.04X
000900,现代投资,2025-12-25,4.16,0.24%,动量: 突破转强 (阳线上穿5/10),4.20,4.24,0.89X
002354,天娱数科,2026-02-13,7.18,-1.91%,"形态: 两连阴 (-3.79%, -0.68%)",7.39,6.93,0.74X
002382,蓝帆医疗,2026-02-13,5.88,1.20%,"量能: 放量 (1.65X) | 形态: 两连阴 (-1.00%, -1.86%)",5.94,5.74,1.65X
600273,嘉化能源,2026-02-13,11.55,-2.04%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.21,9.49,0.70X
600750,江中药业,2025-12-25,23.75,-3.26%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.24%, -0.49%)",23.82,22.34,1.29X
600699,均胜电子,2025-12-25,30.63,4.40%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),27.79,29.35,0.95X
001299,美能能源,2026-02-13,13.15,-1.79%,趋势: 多头排列 (5>20>60),13.19,12.57,0.68X
002792,通宇通讯,2025-12-25,38.18,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.87,22.71,0.85X
600854,春兰股份,2026-02-13,5.33,0.57%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.31,5.18,0.99X
600050,中国联通,2026-02-13,4.8,-0.83%,"形态: 两连阴 (-0.21%, -0.41%)",4.98,5.17,1.14X
603012,创力集团,2026-02-13,8.11,-0.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.94,6.67,0.85X
603903,中持股份,2026-02-13,12.48,1.55%,动量: 突破转强 (阳线上穿5/10),12.52,14.10,1.13X
603687,大胜达,2026-02-13,11.61,-0.94%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.25,10.06,0.85X
603106,恒银科技,2026-02-13,10.61,1.05%,"形态: 两连阴 (-0.19%, -0.66%) | 动量: 突破转强 (阳线上穿5/10)",10.64,11.18,1.13X
002895,川恒股份,2025-12-25,36.73,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,35.65,33.92,1.01X
601778,晶科科技,2025-12-25,3.79,1.34%,形态: 10日内有涨停 | 趋势: 高于MA20,3.54,3.58,0.79X
603726,朗迪集团,2025-12-25,22.56,0.00%,趋势: 高于MA20,22.17,23.54,1.06X
601898,中煤能源,2026-02-13,14.42,-2.37%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,13.67,13.40,0.81X
002223,鱼跃医疗,2025-12-25,37.49,1.90%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.54%, -0.03%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",36.35,36.32,0.84X
603091,众鑫股份,2025-12-25,82.9,-2.93%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,76.36,74.75,1.01X
001339,智微智能,2025-12-25,49.22,1.34%,动量: 突破转强 (阳线上穿5/10),50.17,53.65,1.10X
002681,奋达科技,2026-02-13,6.23,-0.95%,"形态: 两连阴 (-0.47%, -1.26%)",6.52,6.74,1.02X
603829,洛凯股份,2025-12-25,23.6,-4.57%,量能: 放量 (2.21X),28.92,23.93,2.21X
600221,海航控股,2025-12-25,1.76,-1.68%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-5.26%, -0.56%)",1.76,1.74,0.50X
600272,开开实业,2026-02-13,13.58,-0.51%,"形态: 两连阴 (-0.79%, -1.52%)",14.02,14.56,0.80X
600111,北方稀土,2025-12-25,46.03,0.90%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),45.98,48.17,1.09X
600117,西宁特钢,2025-12-25,2.86,1.78%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.83,3.04,1.31X
000708,中信特钢,2026-02-13,15.48,-2.64%,趋势: 多头排列 (5>20>60),15.71,15.62,0.92X
000938,紫光股份,2025-12-25,24.63,-0.04%,"形态: 两连阴 (-0.56%, -0.20%)",24.84,26.43,0.89X
000048,京基智农,2026-02-13,17.97,-0.50%,趋势: 高于MA20,17.82,15.55,0.77X
600106,重庆路桥,2026-02-13,6.16,-0.65%,"形态: 两连阴 (-0.95%, -0.80%)",6.40,6.31,0.87X
603979,金诚信,2025-12-25,75.08,-0.36%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,69.50,66.46,0.81X
600226,亨通股份,2026-02-13,6.06,-2.26%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.02,5.24,1.15X
000931,中 关 村,2026-02-13,5.08,-1.55%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.19%, -2.09%)",5.18,5.09,0.81X
600754,锦江酒店,2025-12-25,24.84,-0.44%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.79%, -1.31%)",25.16,24.17,0.59X
600580,卧龙电驱,2025-12-25,45.77,4.28%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),42.15,44.16,1.40X
603686,福龙马,2025-12-25,25.97,3.14%,动量: 突破转强 (阳线上穿5/10),26.43,26.91,1.31X
603272,联翔股份,2026-02-13,23.5,1.91%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.54X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.38,20.52,1.54X
002303,美盈森,2025-12-25,4.2,0.48%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.09,4.24,0.91X
001206,依依股份,2025-12-25,31.19,0.16%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.49,30.66,0.84X
603908,牧高笛,2025-12-25,23.54,0.56%,动量: 突破转强 (阳线上穿5/10),23.85,24.62,0.71X
002349,精华制药,2026-02-13,7.55,-1.18%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.14%, -1.93%)",7.68,7.65,0.68X
603578,三星新材,2026-02-13,14.2,-0.42%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.91%, -4.04%)",14.85,13.17,0.69X
603048,浙江黎明,2025-12-25,21.47,0.56%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.45,20.64,1.05X
601169,北京银行,2026-02-13,5.41,0.00%,趋势: 高于MA20,5.34,5.49,1.05X
603486,科沃斯,2025-12-25,80.98,2.09%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),79.41,86.07,1.13X
000683,博源化工,2026-02-13,8.33,-2.57%,趋势: 多头排列 (5>20>60),8.41,7.63,0.80X
000407,胜利股份,2026-02-13,4.91,-0.20%,"形态: 两连阴 (-1.18%, -2.19%)",5.10,5.04,0.77X
603661,恒林股份,2025-12-25,32.31,0.47%,"形态: 两连阴 (-0.73%, -1.05%)",32.96,32.79,1.07X
600293,三峡新材,2025-12-25,3.18,1.27%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.11,3.19,1.06X
603090,宏盛股份,2025-12-25,60.0,-2.71%,形态: 10日内有涨停 | 趋势: 高于MA20,49.47,49.54,1.39X
601567,三星医疗,2025-12-25,23.2,0.17%,趋势: 高于MA20,23.19,24.13,0.85X
601777,千里科技,2026-02-13,11.39,10.05%,量能: 放量 (2.69X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.88,10.81,2.69X
603606,东方电缆,2025-12-25,63.0,2.01%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),59.60,62.14,0.76X
002985,北摩高科,2025-12-25,31.78,3.52%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.03,29.12,1.13X
603823,百合花,2026-02-13,16.99,-1.05%,"形态: 10日内有涨停 | 形态: 两连阴 (-2.64%, -0.87%)",18.15,16.78,0.51X
600963,岳阳林纸,2025-12-25,4.59,-0.22%,趋势: 高于MA20,4.32,4.44,1.17X
002368,太极股份,2025-12-25,24.35,1.33%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.90,25.38,1.46X
000713,国投丰乐,2026-02-13,6.76,0.30%,"形态: 两连阴 (-0.29%, -0.74%)",6.92,6.85,0.67X
601098,中南传媒,2026-02-13,10.93,-0.91%,"形态: 两连阴 (-2.19%, -1.34%)",11.10,11.20,0.51X
000731,四川美丰,2026-02-13,6.82,-1.16%,趋势: 多头排列 (5>20>60),6.88,6.72,0.85X
603238,诺邦股份,2026-02-13,18.21,-0.82%,"形态: 两连阴 (-0.69%, -1.34%)",19.11,18.03,0.70X
600850,电科数字,2025-12-25,28.74,2.50%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.54%, -0.07%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",27.36,27.20,0.88X
600396,华电辽能,2025-12-25,2.96,1.02%,动量: 突破转强 (阳线上穿5/10),3.00,3.14,1.17X
002129,TCL中环,2026-02-13,10.32,-4.09%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.83%, -2.00%) | 趋势: 高于MA20",9.89,9.22,0.58X
603022,新通联,2026-02-13,11.53,0.61%,"趋势: 多头排列 (5>20>60) | 量能: 放量 (1.73X) | 形态: 两连阴 (-0.09%, -1.21%) | 趋势: 高于MA20",11.45,10.72,1.73X
001338,永顺泰,2026-02-13,12.29,-0.49%,"形态: 两连阴 (-0.87%, -1.20%)",12.64,12.31,0.99X
603083,剑桥科技,2025-12-25,125.8,-2.56%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,114.50,111.12,0.97X
603861,白云电器,2026-02-13,16.55,-2.76%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,16.32,13.55,0.74X
003006,百亚股份,2025-12-25,21.15,1.05%,"形态: 两连阴 (-2.05%, -0.62%) | 趋势: 高于MA20",20.81,22.34,0.91X
000960,锡业股份,2025-12-25,26.94,-1.97%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.73%, -1.54%) | 趋势: 高于MA20",26.35,24.31,0.92X
603860,中公高科,2025-12-25,30.18,0.63%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.16,31.02,1.07X
601860,紫金银行,2025-12-25,2.77,0.36%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.77,2.83,0.71X
600246,万通发展,2026-02-13,11.31,-1.22%,"形态: 两连阴 (-1.53%, -1.04%)",12.47,12.54,0.83X
002393,力生制药,2025-12-25,21.17,0.14%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.48,21.65,1.26X
000963,华东医药,2025-12-25,40.03,0.08%,"形态: 两连阴 (-0.59%, -0.74%)",41.20,41.13,0.92X
002774,快意电梯,2026-02-13,11.25,-0.27%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.47%, -0.79%)",11.31,10.58,0.72X
000690,宝新能源,2025-12-25,4.39,0.46%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.36,4.58,1.18X
605286,同力日升,2025-12-25,38.03,0.69%,动量: 突破转强 (阳线上穿5/10),39.13,40.72,0.76X
000883,湖北能源,2025-12-25,4.63,0.22%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.61,4.68,0.91X
002476,宝莫股份,2026-02-13,6.24,0.16%,"形态: 两连阴 (-0.47%, -1.42%)",6.58,6.53,1.02X
002552,宝鼎科技,2026-02-13,19.72,-3.10%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.71,17.78,0.65X
603286,日盈电子,2025-12-25,58.68,0.84%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-2.23%, -0.90%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",55.61,47.36,0.94X
001366,播恩集团,2026-02-13,14.82,0.47%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.39,13.81,0.79X
002436,兴森科技,2025-12-25,20.93,-1.32%,趋势: 高于MA20,20.72,20.82,0.78X
000560,我爱我家,2025-12-25,2.93,0.69%,动量: 突破转强 (阳线上穿5/10),2.99,2.98,0.93X
601512,中新集团,2026-02-13,9.51,-0.94%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.31%, -0.41%)",9.64,9.26,0.86X
002648,卫星化学,2026-02-13,22.24,-3.01%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,22.17,18.89,0.89X
002542,中化岩土,2025-12-25,3.41,2.10%,动量: 突破转强 (阳线上穿5/10),3.43,3.64,1.25X
603797,联泰环保,2025-12-25,4.85,1.68%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.73,4.74,0.71X
603439,贵州三力,2026-02-13,11.98,0.00%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.41%, -1.64%)",12.11,12.00,0.66X
002438,江苏神通,2026-02-13,18.28,-6.21%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,17.20,15.79,0.59X
002853,皮阿诺,2025-12-25,20.34,-7.04%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-6.21%, -4.04%) | 趋势: 高于MA20",17.27,14.23,0.85X
600841,动力新科,2026-02-13,10.5,-4.20%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.15,7.19,0.61X
603172,万丰股份,2026-02-13,24.04,-2.12%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.08%, -4.62%) | 趋势: 高于MA20",24.01,20.09,0.50X
002268,电科网安,2026-02-13,20.37,2.26%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.66X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.92,19.29,1.66X
600448,华纺股份,2025-12-25,3.24,2.53%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.23,3.43,1.37X
002353,杰瑞股份,2025-12-25,70.79,-0.34%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,69.16,58.02,0.78X
002103,广博股份,2026-02-13,9.77,-1.41%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.89%, -1.10%)",9.81,9.66,0.73X
601838,成都银行,2026-02-13,16.28,-0.49%,趋势: 高于MA20,16.06,16.38,0.68X
600211,西藏药业,2025-12-25,42.39,0.47%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),41.95,44.59,0.71X
001225,和泰机电,2025-12-25,54.81,3.49%,动量: 突破转强 (阳线上穿5/10),55.00,53.71,1.30X
603709,中源家居,2026-02-13,18.77,0.64%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.29,17.53,1.00X
002007,华兰生物,2026-02-13,15.31,-0.71%,"形态: 两连阴 (-0.51%, -0.39%)",15.60,15.48,0.98X
603477,巨星农牧,2026-02-13,17.2,-0.98%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.34%, -2.14%)",17.59,17.47,0.80X
001255,博菲电气,2025-12-25,32.95,1.35%,形态: 10日内有涨停,33.01,33.13,0.67X
002173,创新医疗,2025-12-25,22.06,1.47%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.45,22.25,1.28X
002862,实丰文化,2025-12-25,20.19,-0.35%,形态: 10日内有涨停,21.24,20.03,0.70X
002688,金河生物,2026-02-13,6.13,-0.65%,"形态: 两连阴 (-0.32%, -1.75%)",6.40,6.18,0.90X
000534,万泽股份,2025-12-25,24.15,2.33%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.12,19.57,1.09X
600376,首开股份,2026-02-13,5.7,2.15%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.65,5.76,1.31X
603589,口子窖,2025-12-25,31.09,1.07%,"形态: 两连阴 (-1.09%, -0.06%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",30.76,31.90,1.36X
601225,陕西煤业,2025-12-25,21.63,-0.46%,"形态: 两连阴 (-0.86%, -0.32%)",22.09,22.46,0.75X
600988,赤峰黄金,2025-12-25,31.79,-2.57%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,31.57,30.53,0.84X
003000,劲仔食品,2026-02-13,11.3,-0.18%,"形态: 两连阴 (-0.61%, -1.14%)",11.54,11.57,0.70X
601818,光大银行,2025-12-25,3.52,0.57%,"形态: 两连阴 (-0.28%, -0.28%)",3.54,3.50,0.77X
002723,小崧股份,2026-02-13,9.44,-9.75%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.20,8.82,1.23X
002813,路畅科技,2025-12-25,29.55,-1.50%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,28.43,27.63,0.55X
600054,黄山旅游,2026-02-13,12.98,0.31%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.90%, -2.27%) | 趋势: 高于MA20",12.71,11.82,0.63X
603367,辰欣药业,2026-02-13,17.15,-0.35%,"形态: 两连阴 (-0.80%, -1.32%)",17.82,18.08,0.75X
601339,百隆东方,2026-02-13,6.86,-0.58%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.12%, -1.99%) | 趋势: 高于MA20",6.83,6.00,0.68X
600391,航发科技,2025-12-25,36.52,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.10,28.05,1.03X
002908,德生科技,2026-02-13,10.31,-0.96%,趋势: 多头排列 (5>20>60),10.34,10.06,0.66X
603137,恒尚节能,2026-02-13,14.61,0.48%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.07%, -1.16%) | 趋势: 高于MA20",14.49,14.33,0.93X
600585,海螺水泥,2025-12-25,22.41,0.36%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.38,23.06,0.74X
600769,祥龙电业,2026-02-13,13.24,-0.68%,趋势: 高于MA20,12.48,12.58,1.34X
002642,荣联科技,2026-02-13,8.59,-1.04%,趋势: 高于MA20,8.57,8.57,0.80X
002678,珠江钢琴,2026-02-13,5.5,-2.31%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.84%, -3.10%)",5.56,5.30,0.76X
601107,四川成渝,2026-02-13,6.36,-1.70%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.31%, -0.92%) | 趋势: 高于MA20",6.30,6.16,0.79X
600271,航天信息,2026-02-13,9.94,0.00%,"形态: 两连阴 (-0.79%, -1.00%)",10.30,10.27,0.82X
603050,科林电气,2026-02-13,21.21,-0.19%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.71,18.71,0.93X
002920,德赛西威,2025-12-25,124.68,-2.07%,趋势: 高于MA20,115.02,120.31,0.72X
002251,步步高,2026-02-13,4.92,-0.81%,"形态: 两连阴 (-0.79%, -1.78%)",5.16,5.36,0.86X
600141,兴发集团,2025-12-25,34.9,0.49%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),32.71,30.79,0.99X
600452,涪陵电力,2026-02-13,12.1,-0.82%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.54,10.18,0.79X
603679,华体科技,2026-02-13,16.16,1.13%,"形态: 两连阴 (-1.77%, -0.50%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",16.07,16.14,0.98X
601121,宝地矿业,2026-02-13,8.08,-3.35%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,8.21,7.66,1.00X
600667,太极实业,2026-02-13,9.79,1.24%,动量: 突破转强 (阳线上穿5/10),9.82,8.62,1.27X
605339,南侨食品,2025-12-25,21.0,0.86%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.53,18.80,0.86X
600733,北汽蓝谷,2026-02-13,8.2,1.49%,"形态: 两连阴 (-0.12%, -0.25%) | 动量: 突破转强 (阳线上穿5/10)",8.21,8.04,1.34X
603049,中策橡胶,2025-12-25,57.23,2.12%,"形态: 两连阴 (-1.66%, -0.20%)",57.70,55.15,0.89X
002128,电投能源,2025-12-25,27.42,0.15%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,27.16,25.98,0.90X
605303,园林股份,2026-02-13,18.35,1.49%,"形态: 两连阴 (-0.43%, -1.79%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",18.19,19.02,0.78X
002734,利民股份,2026-02-13,19.53,-2.84%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.28,17.37,0.64X
002192,融捷股份,2025-12-25,52.68,-2.86%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,50.46,47.98,0.83X
600779,水井坊,2025-12-25,39.8,10.01%,量能: 放量 (2.30X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),37.97,40.66,2.30X
603855,华荣股份,2026-02-13,20.52,0.15%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.68,19.46,0.83X
600573,惠泉啤酒,2026-02-13,11.9,-0.34%,"形态: 两连阴 (-0.57%, -1.40%)",12.01,12.22,0.63X
603228,景旺电子,2025-12-25,76.85,0.33%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),68.36,66.78,0.84X
002248,华东数控,2026-02-13,14.02,0.07%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.00X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.53,12.01,2.00X
002675,东诚药业,2026-02-13,13.2,-1.20%,"形态: 两连阴 (-0.51%, -1.55%)",13.91,14.14,1.03X
600183,生益科技,2025-12-25,70.68,-2.64%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,61.89,59.83,1.20X
002218,拓日新能,2025-12-25,4.39,3.29%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.58X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.16,3.95,1.58X
002771,真视通,2026-02-13,16.0,-1.05%,趋势: 高于MA20,15.67,15.75,0.80X
002348,高乐股份,2026-02-13,6.57,1.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.21,5.93,1.47X
002903,宇环数控,2025-12-25,22.37,2.15%,动量: 突破转强 (阳线上穿5/10),22.77,22.59,0.99X
000811,冰轮环境,2026-02-13,17.61,-3.82%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,16.93,16.29,0.98X
