Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
600483,福能股份,2026-02-25,9.61,3.44%,量能: 放量 (2.40X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.27,9.63,2.40X
000156,华数传媒,2026-02-25,8.7,0.93%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.32%, -2.71%)",8.75,8.11,0.46X
600406,国电南瑞,2025-12-25,22.95,-0.43%,趋势: 高于MA20,22.73,23.27,0.81X
600738,丽尚国潮,2026-02-25,5.36,0.94%,"形态: 两连阴 (-0.75%, -0.19%)",5.44,5.27,0.96X
600017,日照港,2025-12-25,3.04,0.66%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.01,3.11,0.96X
000568,泸州老窖,2025-12-25,120.72,0.65%,"形态: 两连阴 (-0.77%, -0.38%)",125.16,131.18,1.16X
002666,德联集团,2026-02-25,5.82,0.34%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.69,5.45,1.00X
600782,新钢股份,2025-12-25,3.87,1.84%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.80,4.01,1.21X
002534,西子洁能,2026-02-25,19.07,-1.14%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,18.42,17.15,0.73X
603665,康隆达,2025-12-25,31.93,5.52%,量能: 放量 (1.59X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.69,29.01,1.59X
600637,东方明珠,2026-02-25,11.38,1.34%,"形态: 两连阴 (-2.06%, -1.58%)",11.60,10.93,0.69X
002900,哈三联,2026-02-25,12.33,0.74%,动量: 突破转强 (阳线上穿5/10),12.43,13.09,0.85X
605069,正和生态,2026-02-25,13.99,-1.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.75,12.44,0.35X
002596,海南瑞泽,2026-02-25,4.49,2.28%,动量: 突破转强 (阳线上穿5/10),4.49,5.23,1.25X
601616,广电电气,2025-12-25,3.91,0.51%,动量: 突破转强 (阳线上穿5/10),3.92,4.13,0.63X
002387,维信诺,2026-02-25,9.17,0.88%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.94,8.85,0.87X
600757,长江传媒,2026-02-25,9.21,0.99%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.15,9.04,0.78X
600887,伊利股份,2025-12-25,29.2,1.11%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.58%, -0.17%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",28.97,28.26,0.91X
601163,三角轮胎,2026-02-25,15.42,0.46%,动量: 突破转强 (阳线上穿5/10),15.45,14.84,1.28X
600546,山煤国际,2026-02-25,11.59,0.09%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.05,10.60,1.00X
605366,宏柏新材,2026-02-25,8.67,3.09%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.50,6.81,1.32X
603281,江瀚新材,2025-12-25,27.99,-0.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,27.43,26.66,0.91X
603000,人民网,2026-02-25,23.21,0.26%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,24.29,21.87,0.58X
603198,迎驾贡酒,2025-12-25,40.36,1.46%,"形态: 两连阴 (-0.65%, -0.50%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",39.97,40.98,1.17X
600828,茂业商业,2026-02-25,6.49,5.02%,形态: 10日内有涨停,6.66,6.39,1.17X
002663,普邦股份,2025-12-25,1.96,-0.51%,"形态: 两连阴 (-2.94%, -0.51%)",2.07,2.19,0.89X
601949,中国出版,2026-02-25,7.37,3.95%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.24,6.87,1.19X
600620,天宸股份,2026-02-25,7.0,-0.57%,趋势: 高于MA20,6.99,6.69,0.90X
603318,水发燃气,2026-02-25,7.2,-0.28%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.09,6.86,0.96X
002639,雪人集团,2026-02-25,20.99,1.60%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.89,19.57,1.04X
002034,旺能环境,2026-02-25,17.28,0.70%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.06,16.49,1.29X
600061,国投资本,2026-02-25,7.5,-0.92%,"量能: 放量 (2.10X) | 形态: 两连阴 (-1.94%, -0.13%)",7.64,7.59,2.10X
002191,劲嘉股份,2025-12-25,4.38,-0.90%,趋势: 高于MA20,4.21,4.41,0.82X
000830,鲁西化工,2026-02-25,18.36,2.00%,动量: 突破转强 (阳线上穿5/10),18.53,16.78,1.43X
600089,特变电工,2025-12-25,23.13,0.04%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.31,21.53,0.95X
002389,航天彩虹,2025-12-25,24.0,4.58%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.95,22.31,1.50X
001316,润贝航科,2025-12-25,38.93,2.21%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.19X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.17,34.62,2.19X
600035,楚天高速,2025-12-25,3.93,0.51%,动量: 突破转强 (阳线上穿5/10),3.96,4.04,1.07X
600079,人福医药,2025-12-25,18.85,-1.05%,趋势: 高于MA20,18.63,19.98,0.63X
603938,三孚股份,2026-02-25,26.88,1.74%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.41,21.94,1.41X
600759,洲际油气,2025-12-25,2.77,-2.12%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.37%, -2.08%) | 趋势: 高于MA20",2.70,2.58,0.52X
603122,合富中国,2025-12-25,26.04,5.25%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-5.32%, -1.39%)",26.12,16.48,1.08X
600408,安泰集团,2025-12-25,4.45,-1.11%,"形态: 10日内有涨停 | 形态: 两连阴 (-3.81%, -0.88%)",4.81,4.10,0.73X
002036,联创电子,2026-02-25,11.19,0.81%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.11,11.06,1.17X
002885,京泉华,2025-12-25,27.53,-3.23%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,26.13,25.68,1.00X
002806,华锋股份,2026-02-25,16.5,1.23%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.49,13.29,0.57X
002961,瑞达期货,2025-12-25,29.0,-0.72%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.58X) | 形态: 10日内有涨停 | 趋势: 高于MA20,27.00,24.06,1.58X
003008,开普检测,2025-12-25,22.43,0.81%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.33,22.39,0.77X
603588,高能环境,2026-02-25,11.69,1.65%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.32,8.54,1.36X
605389,长龄液压,2025-12-25,74.0,1.09%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),68.35,65.93,0.95X
002440,闰土股份,2026-02-25,14.96,-1.71%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,12.48,9.23,0.93X
002591,恒大高新,2026-02-25,7.86,-0.13%,趋势: 高于MA20,7.74,7.28,0.88X
002054,德美化工,2026-02-25,10.79,5.99%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.58%, -3.96%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",9.60,8.34,0.95X
600789,鲁抗医药,2026-02-25,9.2,0.44%,动量: 突破转强 (阳线上穿5/10),9.31,9.37,1.16X
600195,中牧股份,2026-02-25,8.05,2.16%,量能: 放量 (1.54X) | 动量: 突破转强 (阳线上穿5/10),8.11,8.02,1.54X
603399,永杉锂业,2026-02-25,11.71,7.43%,量能: 放量 (2.63X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.10,11.01,2.63X
605180,华生科技,2026-02-25,16.53,-0.42%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.86,15.15,0.66X
000923,河钢资源,2025-12-25,20.08,-0.25%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.04,18.34,0.88X
600266,城建发展,2025-12-25,4.51,1.35%,量能: 放量 (2.07X) | 动量: 突破转强 (阳线上穿5/10),4.61,4.94,2.07X
600249,两面针,2026-02-25,6.04,1.00%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.00,6.04,1.17X
601126,四方股份,2025-12-25,33.05,6.34%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.42,27.37,1.30X
002243,力合科创,2026-02-25,11.31,1.53%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.91,10.30,0.96X
600185,珠免集团,2026-02-25,7.16,-0.28%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.33%, -2.97%) | 趋势: 高于MA20",7.14,6.92,0.73X
603076,乐惠国际,2025-12-25,24.25,0.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.71,24.74,0.61X
000852,石化机械,2026-02-25,8.13,0.49%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.03,7.54,1.19X
601211,国泰海通,2025-12-25,20.74,-0.58%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.22,19.48,0.88X
601665,齐鲁银行,2026-02-25,5.72,-0.69%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.85%, -0.69%)",5.75,5.73,1.04X
601880,辽港股份,2025-12-25,1.62,0.62%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),1.61,1.69,0.94X
601588,北辰实业,2025-12-25,1.78,0.00%,"形态: 两连阴 (-2.69%, -1.66%)",1.78,1.89,0.58X
001376,百通能源,2026-02-25,20.58,3.26%,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),20.90,17.11,0.90X
003043,华亚智能,2025-12-25,45.65,-1.08%,量能: 放量 (1.59X),47.09,49.02,1.59X
603566,普莱柯,2026-02-25,14.09,0.21%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.96,13.28,1.10X
603803,瑞斯康达,2026-02-25,10.25,-1.73%,趋势: 高于MA20,10.17,10.92,1.16X
600152,维科技术,2026-02-25,8.78,4.65%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.07X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.90,7.50,2.07X
002701,奥瑞金,2026-02-25,5.76,0.70%,动量: 突破转强 (阳线上穿5/10),5.79,5.88,0.90X
002546,新联电子,2026-02-25,9.53,-0.94%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.14,7.80,0.86X
603059,倍加洁,2025-12-25,31.55,0.48%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.54,32.15,0.62X
600517,国网英大,2026-02-25,7.0,1.60%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.79,6.33,1.11X
001202,炬申股份,2026-02-25,18.12,0.11%,动量: 突破转强 (阳线上穿5/10),18.36,16.88,0.96X
603267,鸿远电子,2025-12-25,51.78,0.19%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),48.48,50.58,1.06X
603658,安图生物,2025-12-25,36.18,0.39%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),35.98,37.63,0.89X
605118,力鼎光电,2025-12-25,30.04,0.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.79,28.23,1.00X
002970,锐明技术,2025-12-25,49.39,-0.88%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,48.69,46.87,0.71X
000881,中广核技,2026-02-25,8.56,0.71%,动量: 突破转强 (阳线上穿5/10),8.62,8.78,1.00X
001335,信凯科技,2025-12-25,44.72,2.36%,"形态: 两连阴 (-2.49%, -2.26%)",45.26,40.82,1.07X
603038,华立股份,2026-02-25,17.85,-0.50%,趋势: 高于MA20,17.49,17.15,0.78X
600592,龙溪股份,2025-12-25,26.79,10.02%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.91,24.93,1.30X
603270,金帝股份,2025-12-25,25.23,4.60%,量能: 放量 (2.74X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.17,24.64,2.74X
600888,新疆众和,2026-02-25,9.15,3.04%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.93,8.37,1.14X
600372,中航机载,2026-02-25,16.15,-0.31%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.87,14.21,0.78X
600633,浙数文化,2026-02-25,14.23,-0.35%,"形态: 两连阴 (-2.61%, -8.81%)",15.36,14.10,0.70X
000766,通化金马,2025-12-25,28.34,0.32%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.21%, -1.02%) | 趋势: 高于MA20",28.33,27.17,0.89X
002080,中材科技,2025-12-25,39.57,-1.96%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,34.53,33.25,0.63X
002245,蔚蓝锂芯,2026-02-25,17.67,3.88%,量能: 放量 (1.66X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.41,17.11,1.66X
002887,绿茵生态,2026-02-25,11.4,3.26%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.26,9.67,1.15X
002560,通达股份,2026-02-25,10.75,-0.92%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.49,9.88,1.07X
002227,奥 特 迅,2026-02-25,10.09,0.30%,动量: 突破转强 (阳线上穿5/10),10.88,12.01,1.09X
002432,九安医疗,2025-12-25,40.78,0.02%,趋势: 多头排列 (5>20>60),40.95,40.80,0.78X
600496,精工钢构,2025-12-25,4.26,-0.47%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.69%, -0.23%)",4.28,4.17,0.76X
601319,中国人保,2026-02-25,8.78,0.11%,"形态: 两连阴 (-1.00%, -1.24%)",9.06,9.04,0.83X
000988,华工科技,2025-12-25,80.12,-0.48%,趋势: 高于MA20,76.82,78.65,0.92X
601969,海南矿业,2026-02-25,12.09,5.22%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.89,11.58,1.21X
603333,尚纬股份,2026-02-25,8.61,4.62%,量能: 放量 (2.66X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.16,8.17,2.66X
002583,海能达,2026-02-25,11.04,0.18%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.01,11.33,0.89X
002873,新天药业,2026-02-25,10.67,0.19%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.47,10.34,1.04X
601000,唐山港,2025-12-25,3.88,0.52%,趋势: 高于MA20,3.88,3.93,1.02X
600186,莲花控股,2026-02-25,6.21,-1.43%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.14%, -1.41%) | 趋势: 高于MA20",6.16,5.94,0.60X
600653,申华控股,2025-12-25,1.94,0.52%,"形态: 两连阴 (-2.02%, -0.52%)",1.97,2.05,0.68X
002634,棒杰股份,2026-02-25,7.21,-3.99%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.34,5.94,0.94X
600600,青岛啤酒,2025-12-25,62.03,0.23%,"形态: 两连阴 (-0.31%, -0.34%)",62.62,64.90,0.82X
600859,王府井,2026-02-25,13.96,1.01%,"形态: 两连阴 (-1.25%, -2.47%)",14.75,14.93,0.86X
002479,富春环保,2025-12-25,4.93,0.20%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.91,5.10,0.75X
002702,海欣食品,2026-02-25,6.63,3.43%,形态: 10日内有涨停,6.86,7.55,0.81X
002275,桂林三金,2026-02-25,14.6,0.21%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.58,14.64,1.18X
000807,云铝股份,2025-12-25,29.62,-1.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,27.49,24.37,0.59X
600389,江山股份,2025-12-25,25.25,0.52%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.95,23.49,0.58X
600033,福建高速,2025-12-25,4.52,0.67%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.31,3.84,0.97X
002921,联诚精密,2026-02-25,23.99,0.13%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,23.48,18.55,0.79X
002051,中工国际,2026-02-25,8.72,1.28%,量能: 放量 (1.91X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.69,8.85,1.91X
002963,豪尔赛,2026-02-25,15.8,1.22%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.53,15.17,1.06X
002150,通润装备,2025-12-25,20.22,1.25%,动量: 突破转强 (阳线上穿5/10),20.33,20.08,0.99X
000400,许继电气,2025-12-25,26.68,0.38%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.94,26.40,0.89X
603215,比依股份,2025-12-25,21.29,1.48%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.67,20.68,0.99X
600378,昊华科技,2025-12-25,32.15,2.75%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.26,30.51,1.20X
002597,金禾实业,2025-12-25,21.24,1.09%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.32,20.60,1.03X
603330,天洋新材,2026-02-25,8.2,1.36%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.87X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.69,7.54,1.87X
002719,麦趣尔,2026-02-25,9.81,1.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.34,9.07,0.91X
002107,沃华医药,2026-02-25,7.29,0.28%,动量: 突破转强 (阳线上穿5/10),7.33,6.81,0.94X
605111,新洁能,2025-12-25,34.45,0.67%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),33.85,36.08,0.95X
000428,华天酒店,2025-12-25,3.38,-1.17%,趋势: 多头排列 (5>20>60),3.41,3.36,0.55X
603767,中马传动,2025-12-25,23.85,2.40%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.37,24.92,1.18X
002189,中光学,2025-12-25,22.8,2.06%,量能: 放量 (1.67X) | 动量: 突破转强 (阳线上穿5/10),23.11,23.45,1.67X
603773,沃格光电,2025-12-25,33.3,0.97%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),31.99,31.09,1.43X
001979,招商蛇口,2026-02-25,10.45,3.06%,"趋势: 多头排列 (5>20>60) | 量能: 放量 (1.64X) | 形态: 两连阴 (-0.58%, -1.84%) | 趋势: 高于MA20",10.32,9.48,1.64X
001230,劲旅环境,2025-12-25,22.31,1.50%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.85,22.58,1.27X
603928,兴业股份,2026-02-25,16.29,-0.06%,趋势: 高于MA20,16.21,16.57,1.31X
605080,浙江自然,2025-12-25,23.05,0.74%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.90,24.16,1.06X
600094,大名城,2025-12-25,4.33,-1.37%,趋势: 高于MA20,4.13,4.65,0.75X
002705,新宝股份,2026-02-25,14.52,-0.07%,趋势: 高于MA20,14.40,14.47,1.24X
601598,中国外运,2026-02-25,5.88,0.68%,"形态: 两连阴 (-1.18%, -0.17%) | 趋势: 高于MA20",5.84,6.07,1.17X
601872,招商轮船,2026-02-25,14.75,9.99%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.82,10.09,1.44X
603071,物产环能,2026-02-25,13.94,0.72%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.68,13.47,1.23X
002023,海特高新,2026-02-25,12.36,2.32%,动量: 突破转强 (阳线上穿5/10),12.76,13.08,1.25X
002101,广东鸿图,2026-02-25,12.55,-0.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.36,12.35,1.10X
003017,大洋生物,2025-12-25,30.57,3.10%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.87,31.71,1.11X
603607,京华激光,2025-12-25,25.79,2.22%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.51,24.49,1.08X
600438,通威股份,2025-12-25,21.38,1.62%,动量: 突破转强 (阳线上穿5/10),21.65,23.13,1.05X
603619,中曼石油,2025-12-25,22.23,-0.63%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,22.08,21.55,0.58X
605122,四方新材,2026-02-25,14.29,0.28%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.79,13.33,1.22X
600210,紫江企业,2026-02-25,7.71,0.26%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.70,7.50,0.98X
600956,新天绿能,2026-02-25,7.51,0.54%,动量: 突破转强 (阳线上穿5/10),7.55,7.49,1.07X
600980,北矿科技,2025-12-25,22.78,0.66%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.47,23.49,0.99X
601226,华电科工,2026-02-25,11.49,-0.09%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.86,8.98,0.97X
600206,有研新材,2025-12-25,20.7,1.17%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.09,21.20,1.36X
600182,S佳通,2026-02-25,15.02,0.74%,动量: 突破转强 (阳线上穿5/10),15.07,15.28,1.20X
002912,中新赛克,2025-12-25,29.36,0.41%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),29.12,29.96,0.88X
002062,宏润建设,2026-02-25,10.26,0.69%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.97,9.56,0.95X
002105,信隆健康,2026-02-25,7.62,0.00%,趋势: 高于MA20,7.26,7.40,1.11X
000930,中粮科技,2026-02-25,6.79,1.65%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.51,6.07,1.10X
002571,德力股份,2026-02-25,12.92,2.46%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.23,11.08,1.42X
600797,浙大网新,2026-02-25,10.51,-0.66%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.27%, -2.85%)",10.67,10.51,0.83X
601390,中国中铁,2026-02-25,6.19,2.31%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.02X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.62,5.51,2.02X
601168,西部矿业,2025-12-25,25.9,-0.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,25.13,23.79,0.76X
603836,海程邦达,2026-02-25,14.78,-0.74%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.56,14.30,1.08X
002595,豪迈科技,2025-12-25,84.23,1.34%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),78.73,68.53,0.96X
603400,华之杰,2025-12-25,53.16,1.90%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),52.55,56.11,1.19X
603257,中国瑞林,2025-12-25,57.26,-0.21%,趋势: 高于MA20,57.16,62.73,0.89X
002559,亚威股份,2026-02-25,10.59,-0.19%,趋势: 高于MA20,10.53,10.32,0.98X
600352,浙江龙盛,2026-02-25,16.13,-2.54%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.87,12.15,0.99X
000528,柳    工,2026-02-25,11.94,1.10%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.64,11.97,1.17X
603200,上海洗霸,2025-12-25,71.47,-0.29%,趋势: 高于MA20,71.32,78.78,1.08X
605580,恒盛能源,2025-12-25,27.23,-3.27%,"形态: 两连阴 (-9.99%, -10.01%)",35.85,35.23,1.40X
600172,黄河旋风,2026-02-25,8.83,0.11%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.47,6.61,1.49X
000967,盈峰环境,2026-02-25,8.01,5.39%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.70X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.31,7.01,1.70X
603669,灵康药业,2025-12-25,4.68,0.43%,"形态: 两连阴 (-2.10%, -0.21%)",4.84,5.30,0.59X
001314,亿道信息,2025-12-25,43.62,0.46%,动量: 突破转强 (阳线上穿5/10),44.69,47.15,1.02X
603235,天新药业,2025-12-25,27.3,0.18%,"形态: 两连阴 (-0.07%, -0.47%)",27.43,27.33,0.50X
605258,协和电子,2025-12-25,32.18,0.19%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),31.87,33.28,0.88X
603737,三棵树,2025-12-25,44.99,1.37%,"形态: 两连阴 (-0.02%, -0.05%) | 动量: 突破转强 (阳线上穿5/10)",45.24,45.02,0.83X
002930,宏川智慧,2026-02-25,13.5,4.65%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.90X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.16,11.60,1.90X
600846,同济科技,2026-02-25,13.0,0.00%,量能: 放量 (1.72X),13.23,14.45,1.72X
600879,航天电子,2026-02-25,25.57,6.28%,量能: 放量 (1.56X) | 动量: 突破转强 (阳线上穿5/10),26.40,21.05,1.56X
002975,博杰股份,2025-12-25,81.4,-0.18%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,75.29,69.38,0.84X
600686,金龙汽车,2026-02-25,19.04,1.76%,量能: 放量 (1.53X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.51,17.53,1.53X
605488,福莱新材,2025-12-25,32.94,4.37%,量能: 放量 (2.11X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),32.92,32.58,2.11X
002520,日发精机,2026-02-25,6.98,2.95%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.22,6.18,0.92X
