Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
002674,兴业科技,2026-02-06,14.37,0.35%,动量: 突破转强 (阳线上穿5/10),14.55,13.93,0.95X
002806,华锋股份,2026-02-06,14.33,3.99%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.25,12.96,1.41X
600830,香溢融通,2026-02-06,9.88,1.23%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.77,9.62,1.21X
002408,齐翔腾达,2025-12-25,4.9,0.00%,趋势: 高于MA20,4.77,4.86,0.79X
002900,哈三联,2026-02-06,12.18,0.16%,量能: 放量 (1.54X),12.75,13.33,1.54X
002739,万达电影,2026-02-06,12.56,4.06%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.67X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.64,11.43,1.67X
600536,中国软件,2025-12-25,45.65,1.22%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),44.61,48.20,1.12X
603122,合富中国,2025-12-25,26.04,5.25%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-5.32%, -1.39%)",26.12,16.48,1.08X
603697,有友食品,2026-02-06,13.56,-2.38%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,13.18,12.87,0.72X
002733,雄韬股份,2025-12-25,20.47,0.79%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.99,21.26,0.96X
600864,哈投股份,2026-02-06,6.58,0.15%,动量: 突破转强 (阳线上穿5/10),6.73,6.80,0.95X
000776,广发证券,2025-12-25,22.0,-0.45%,趋势: 高于MA20,21.34,22.21,0.78X
002262,恩华药业,2025-12-25,25.39,1.16%,"形态: 两连阴 (-0.67%, -0.79%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",24.78,25.12,0.81X
603956,威派格,2026-02-06,6.96,1.02%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.86,6.69,0.91X
001229,魅视科技,2025-12-25,38.61,1.61%,动量: 突破转强 (阳线上穿5/10),38.92,37.59,1.26X
002591,恒大高新,2026-02-06,7.76,-2.02%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,7.59,7.21,1.03X
603656,泰禾智能,2025-12-25,22.7,4.08%,量能: 放量 (2.27X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.52,22.91,2.27X
002142,宁波银行,2025-12-25,28.31,-0.21%,趋势: 多头排列 (5>20>60),28.34,28.16,0.97X
002788,鹭燕医药,2025-12-25,20.06,2.09%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.76,10.28,1.22X
000822,山东海化,2026-02-06,6.39,1.43%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.38X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.73,5.56,2.38X
000158,常山北明,2025-12-25,20.26,0.50%,动量: 突破转强 (阳线上穿5/10),20.69,22.46,0.92X
600197,伊力特,2026-02-06,13.87,-1.91%,形态: 10日内有涨停 | 趋势: 高于MA20,13.87,14.11,0.79X
001218,丽臣实业,2025-12-25,23.09,0.79%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.61,22.44,0.90X
002119,康强电子,2026-02-06,24.09,-6.23%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,23.37,18.91,0.72X
001338,永顺泰,2026-02-06,12.64,-0.24%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.58,12.28,0.63X
002164,宁波东力,2026-02-06,14.03,2.63%,量能: 放量 (1.60X) | 动量: 突破转强 (阳线上穿5/10),14.10,14.64,1.60X
600059,古越龙山,2026-02-06,9.95,-1.58%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.71,9.40,0.84X
603919,金徽酒,2025-12-25,20.43,3.08%,量能: 放量 (2.02X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.04,20.21,2.02X
600845,宝信软件,2025-12-25,20.34,1.35%,动量: 突破转强 (阳线上穿5/10),20.54,22.11,0.97X
003020,立方制药,2025-12-25,27.07,0.74%,动量: 突破转强 (阳线上穿5/10),27.20,28.03,0.92X
000061,农 产 品,2026-02-06,9.19,-0.76%,"形态: 两连阴 (-1.79%, -0.54%)",9.63,9.76,0.81X
600586,金晶科技,2026-02-06,6.77,1.20%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.26,6.01,0.85X
603206,嘉环科技,2026-02-06,16.69,-0.30%,"形态: 两连阴 (-1.00%, -0.36%)",17.61,17.09,0.80X
603236,移远通信,2025-12-25,95.32,0.37%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),91.90,93.57,0.97X
000503,国新健康,2026-02-06,9.27,-0.96%,"形态: 两连阴 (-0.32%, -0.64%)",10.05,9.72,0.91X
002542,中化岩土,2025-12-25,3.41,2.10%,动量: 突破转强 (阳线上穿5/10),3.43,3.64,1.25X
600419,天润乳业,2026-02-06,10.11,-0.10%,趋势: 高于MA20,10.04,9.95,0.68X
000039,中集集团,2026-02-06,10.98,-2.75%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,9.94,9.45,0.67X
603010,万盛股份,2026-02-06,12.08,3.42%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.36%, -2.75%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",11.10,11.09,0.98X
601228,广州港,2025-12-25,3.3,0.61%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.29,3.36,0.84X
603011,合锻智能,2025-12-25,22.93,0.97%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.97,22.42,0.85X
002891,中宠股份,2025-12-25,53.27,0.45%,"形态: 两连阴 (-2.61%, -0.45%)",54.36,55.57,0.50X
000680,山推股份,2026-02-06,12.8,-1.46%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.53,11.49,0.71X
000545,金浦钛业,2025-12-25,2.86,-0.35%,"形态: 两连阴 (-0.69%, -0.69%)",2.97,2.90,0.89X
002371,北方华创,2025-12-25,473.2,-1.64%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,452.75,429.47,0.73X
600969,郴电国际,2026-02-06,12.01,1.35%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.23%, -1.90%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",11.73,10.21,1.14X
601066,中信建投,2025-12-25,26.94,0.71%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.24,26.03,0.63X
000912,泸天化,2025-12-25,4.22,0.48%,动量: 突破转强 (阳线上穿5/10),4.26,4.36,1.03X
603727,博迈科,2026-02-06,16.11,0.75%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.04,15.05,0.71X
002460,赣锋锂业,2025-12-25,66.13,-0.99%,趋势: 高于MA20,62.70,64.63,0.87X
002032,苏 泊 尔,2025-12-25,46.28,0.26%,"形态: 两连阴 (-0.66%, -0.39%)",47.98,48.29,0.88X
000426,兴业银锡,2025-12-25,34.97,-3.13%,趋势: 多头排列 (5>20>60),35.14,32.60,0.91X
001367,海森药业,2025-12-25,22.19,0.91%,动量: 突破转强 (阳线上穿5/10),22.28,23.14,1.19X
600026,中远海能,2026-02-06,15.97,-1.18%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,14.96,13.03,0.67X
600356,恒丰纸业,2026-02-06,9.73,0.83%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.31%, -0.41%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",9.26,8.99,0.56X
600176,中国巨石,2026-02-06,21.99,1.06%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.16,17.31,0.83X
000707,双环科技,2026-02-06,6.53,0.62%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.41,6.34,0.85X
002466,天齐锂业,2025-12-25,55.53,-1.30%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,52.98,52.41,1.01X
603136,天目湖,2026-02-06,12.21,-1.69%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.08,11.87,0.91X
001395,亚联机械,2025-12-25,45.38,-0.04%,趋势: 高于MA20,44.57,46.68,1.18X
603801,志邦家居,2026-02-06,9.69,-0.62%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.60,9.40,0.64X
000917,电广传媒,2026-02-06,10.5,-1.59%,"形态: 两连阴 (-1.09%, -2.11%)",11.44,10.07,0.82X
000702,正虹科技,2026-02-06,7.1,0.57%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.89,6.93,0.69X
600332,白云山,2025-12-25,25.85,0.08%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.78,26.01,0.72X
002072,凯瑞德,2026-02-06,8.4,9.95%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.43X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.43,7.40,2.43X
000928,中钢国际,2026-02-06,6.73,-2.32%,趋势: 多头排列 (5>20>60),6.73,6.59,1.02X
002068,黑猫股份,2026-02-06,9.36,1.85%,趋势: 高于MA20,9.28,9.34,0.85X
000153,丰原药业,2026-02-06,6.68,0.60%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.57,6.58,1.15X
605177,东亚药业,2026-02-06,21.76,1.26%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,21.42,19.99,1.00X
002576,通达动力,2026-02-06,17.96,1.07%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),17.92,17.34,0.94X
600661,昂立教育,2026-02-06,11.02,-0.63%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.86,10.61,0.65X
601218,吉鑫科技,2026-02-06,5.42,0.56%,趋势: 多头排列 (5>20>60),5.44,5.22,0.73X
600223,福瑞达,2026-02-06,7.56,-0.26%,趋势: 高于MA20,7.53,7.54,1.38X
002014,永新股份,2026-02-06,12.67,1.28%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.09,11.83,1.28X
002449,国星光电,2026-02-06,8.49,0.12%,"形态: 两连阴 (-0.12%, -0.59%)",8.73,8.67,0.73X
603060,国检集团,2026-02-06,6.83,-0.58%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.52,6.35,0.52X
000688,国城矿业,2025-12-25,26.48,-1.78%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,24.29,20.74,0.87X
000778,新兴铸管,2025-12-25,4.15,0.48%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.05,4.09,0.92X
601888,中国中免,2025-12-25,85.21,-3.02%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.39%, -1.18%) | 趋势: 高于MA20",82.32,78.12,0.61X
002734,利民股份,2026-02-06,20.41,3.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.55,17.32,1.16X
002396,星网锐捷,2025-12-25,29.14,-0.75%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,28.49,27.55,0.76X
603166,福达股份,2026-02-06,16.61,2.91%,"形态: 两连阴 (-1.25%, -2.54%)",16.84,15.63,1.30X
600379,宝光股份,2026-02-06,12.74,0.87%,趋势: 多头排列 (5>20>60),12.84,12.13,0.76X
002544,普天科技,2025-12-25,32.5,2.85%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.94,27.57,0.91X
002209,达 意 隆,2026-02-06,16.4,3.27%,量能: 放量 (1.59X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.24,15.79,1.59X
600187,国中水务,2025-12-25,2.62,2.34%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),2.59,2.73,0.88X
601318,中国平安,2025-12-25,70.8,2.56%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),64.37,60.02,1.20X
603061,金海通,2025-12-25,146.52,1.27%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),134.56,132.43,0.74X
002657,中科金财,2025-12-25,27.72,1.09%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.79,29.01,1.36X
000663,永安林业,2026-02-06,7.98,1.40%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.78,8.12,1.18X
600584,长电科技,2025-12-25,37.13,0.03%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.54,38.63,0.90X
002864,盘龙药业,2025-12-25,31.89,0.31%,动量: 突破转强 (阳线上穿5/10),33.22,32.45,0.97X
603199,九华旅游,2025-12-25,36.69,-0.41%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,36.00,35.79,0.57X
002171,楚江新材,2026-02-06,12.51,-0.79%,"形态: 两连阴 (-0.31%, -2.93%)",13.92,12.76,0.72X
603392,万泰生物,2025-12-25,46.83,0.52%,动量: 突破转强 (阳线上穿5/10),46.96,52.27,0.86X
000973,佛塑科技,2026-02-06,12.91,7.67%,"量能: 放量 (2.21X) | 形态: 两连阴 (-1.06%, -0.91%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",12.64,12.96,2.21X
002249,大洋电机,2026-02-06,10.81,1.22%,"形态: 两连阴 (-0.09%, -0.56%)",11.03,10.74,1.14X
002174,游族网络,2026-02-06,11.32,-0.79%,"形态: 两连阴 (-3.03%, -0.95%)",12.33,12.08,0.77X
603978,深圳新星,2025-12-25,28.83,-0.96%,形态: 10日内有涨停 | 趋势: 高于MA20,27.98,27.96,1.20X
000735,罗 牛 山,2026-02-06,7.74,-1.02%,"形态: 两连阴 (-0.13%, -0.64%)",8.03,8.80,0.75X
002965,祥鑫科技,2025-12-25,38.78,2.43%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),37.37,39.08,1.48X
000032,深桑达Ａ,2025-12-25,20.36,-1.74%,趋势: 高于MA20,19.33,20.12,1.33X
600770,综艺股份,2026-02-06,6.77,-0.88%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.30,5.59,0.84X
600219,南山铝业,2026-02-06,6.74,2.12%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.67,5.58,0.76X
600681,百川能源,2025-12-25,4.19,2.20%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.16,4.37,1.39X
600310,广西能源,2025-12-25,3.9,2.36%,量能: 放量 (2.47X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.81,3.92,2.47X
000890,法尔胜,2026-02-06,5.37,0.56%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.35,5.19,1.18X
600408,安泰集团,2025-12-25,4.45,-1.11%,"形态: 10日内有涨停 | 形态: 两连阴 (-3.81%, -0.88%)",4.81,4.10,0.73X
002952,亚世光电,2026-02-06,24.12,0.92%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,22.27,21.28,0.59X
601963,重庆银行,2026-02-06,10.68,-1.93%,趋势: 高于MA20,10.39,10.83,1.09X
603172,万丰股份,2026-02-06,24.85,-1.47%,"趋势: 多头排列 (5>20>60) | 量能: 放量 (1.62X) | 形态: 10日内有涨停 | 形态: 两连阴 (-9.99%, -9.99%) | 趋势: 高于MA20",22.30,19.59,1.62X
002107,沃华医药,2026-02-06,7.34,0.96%,量能: 放量 (1.81X),7.37,6.71,1.81X
600589,大位科技,2026-02-06,9.46,4.42%,"形态: 两连阴 (-9.96%, -3.62%)",9.86,8.21,0.92X
002593,日上集团,2026-02-06,5.99,-0.66%,趋势: 高于MA20,5.89,6.04,0.82X
002613,北玻股份,2025-12-25,3.79,0.00%,趋势: 高于MA20,3.77,3.95,0.98X
603381,永臻股份,2025-12-25,20.11,0.40%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.98,21.44,1.03X
600268,国电南自,2026-02-06,12.5,0.16%,"形态: 两连阴 (-0.53%, -5.60%)",13.00,11.47,0.61X
600580,卧龙电驱,2025-12-25,45.77,4.28%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),42.15,44.16,1.40X
600118,中国卫星,2025-12-25,72.73,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),52.90,44.56,0.93X
000768,中航西飞,2025-12-25,25.26,1.69%,量能: 放量 (1.53X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.25,25.09,1.53X
603607,京华激光,2025-12-25,25.79,2.22%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.51,24.49,1.08X
002977,天箭科技,2025-12-25,43.1,3.98%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),41.11,36.69,1.05X
600713,南京医药,2026-02-06,5.55,0.36%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.52,5.35,0.98X
002025,航天电器,2025-12-25,47.87,4.20%,量能: 放量 (1.51X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),44.95,45.02,1.51X
600828,茂业商业,2026-02-06,7.27,-6.56%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.96,6.13,0.96X
002920,德赛西威,2025-12-25,124.68,-2.07%,趋势: 高于MA20,115.02,120.31,0.72X
601811,新华文轩,2026-02-06,14.67,-2.72%,"形态: 两连阴 (-2.95%, -0.26%)",15.26,14.30,0.80X
000045,深纺织Ａ,2026-02-06,12.9,3.70%,量能: 放量 (1.93X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.72,12.43,1.93X
000524,岭南控股,2026-02-06,12.71,-2.53%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.70,12.33,1.04X
601333,广深铁路,2025-12-25,3.06,0.00%,趋势: 高于MA20,3.05,3.15,0.61X
002747,埃斯顿,2025-12-25,22.51,3.88%,量能: 放量 (1.84X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.89,23.05,1.84X
600098,广州发展,2026-02-06,6.95,-0.57%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.89,6.82,0.69X
603810,丰山集团,2026-02-06,16.65,1.34%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.33,16.45,1.21X
002492,恒基达鑫,2026-02-06,8.66,-0.23%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.48,8.23,0.84X
000915,华特达因,2025-12-25,33.26,0.09%,动量: 突破转强 (阳线上穿5/10),33.28,33.35,1.14X
000932,华菱钢铁,2026-02-06,6.12,-1.13%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,5.94,5.74,0.59X
002472,双环传动,2025-12-25,44.6,4.57%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),40.99,41.90,1.27X
000425,徐工机械,2026-02-06,11.45,-1.72%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.10,10.93,0.62X
600692,亚通股份,2026-02-06,8.04,1.13%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.47,7.61,0.62X
000831,中国稀土,2025-12-25,46.48,1.84%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),45.89,49.69,1.20X
600010,包钢股份,2025-12-25,2.39,0.42%,动量: 突破转强 (阳线上穿5/10),2.40,2.53,0.79X
603601,再升科技,2026-02-06,11.84,0.34%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.28%, -4.84%) | 趋势: 高于MA20",11.25,9.21,0.71X
002998,优彩资源,2026-02-06,8.53,2.03%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.19,7.90,0.90X
600022,山东钢铁,2025-12-25,1.52,0.00%,趋势: 高于MA20,1.51,1.57,0.68X
000989,九芝堂,2026-02-06,9.25,3.58%,量能: 放量 (3.15X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.94,9.16,3.15X
603307,扬州金泉,2025-12-25,39.93,0.81%,动量: 突破转强 (阳线上穿5/10),40.06,42.71,0.71X
001201,东瑞股份,2026-02-06,15.04,0.53%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.87,14.96,0.74X
605007,五洲特纸,2026-02-06,13.85,-0.36%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,13.61,12.76,0.70X
002749,国光股份,2026-02-06,13.79,0.66%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.48,13.77,0.64X
601226,华电科工,2026-02-06,10.98,-4.19%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.14,8.60,0.81X
002729,好利科技,2026-02-06,18.9,-0.68%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,18.50,16.91,0.97X
601958,金钼股份,2026-02-06,19.56,2.30%,形态: 10日内有涨停,19.80,16.44,0.67X
600302,标准股份,2026-02-06,13.59,-1.38%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,12.74,11.06,1.25X
600576,祥源文旅,2026-02-06,6.69,-1.47%,趋势: 高于MA20,6.62,6.68,1.03X
000589,贵州轮胎,2026-02-06,5.13,0.20%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.10,5.07,0.72X
603037,凯众股份,2026-02-06,17.03,3.02%,"形态: 两连阴 (-4.00%, -1.67%)",17.31,15.06,1.24X
000951,中国重汽,2026-02-06,19.43,0.67%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),18.05,17.33,0.86X
002598,山东章鼓,2026-02-06,10.03,0.00%,趋势: 高于MA20,9.90,10.52,0.62X
603706,东方环宇,2026-02-06,21.03,0.62%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.68,20.27,0.61X
002698,博实股份,2026-02-06,16.15,0.56%,"形态: 两连阴 (-0.37%, -1.65%)",16.99,16.37,0.98X
003003,天元股份,2026-02-06,14.44,3.44%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.65X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.59,13.47,2.65X
605318,法狮龙,2025-12-25,64.99,-4.71%,"形态: 10日内有涨停 | 形态: 两连阴 (-2.48%, -1.97%) | 趋势: 高于MA20",56.70,56.84,0.71X
000533,顺钠股份,2026-02-06,11.25,4.36%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.57X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.56,8.86,1.57X
603058,永吉股份,2026-02-06,11.56,1.31%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.83,9.79,1.10X
002427,尤夫股份,2026-02-06,7.66,1.86%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.48,6.83,1.09X
002261,拓维信息,2025-12-25,30.61,0.29%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.55,32.91,0.92X
600512,腾达建设,2025-12-25,2.45,1.24%,动量: 突破转强 (阳线上穿5/10),2.46,2.52,1.18X
002637,赞宇科技,2026-02-06,14.22,3.42%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.66,11.30,0.78X
001207,联科科技,2025-12-25,25.05,1.21%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.66X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.56,23.02,1.66X
000572,海马汽车,2026-02-06,7.11,0.57%,动量: 突破转强 (阳线上穿5/10),7.13,8.46,1.16X
600997,开滦股份,2026-02-06,6.23,-0.48%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,6.05,6.04,0.64X
603848,好太太,2026-02-06,18.41,-10.02%,趋势: 多头排列 (5>20>60),19.22,19.12,1.42X
600561,江西长运,2026-02-06,7.08,-0.56%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.84,6.81,0.72X
001208,华菱线缆,2025-12-25,23.16,10.02%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.40,13.68,1.05X
002303,美盈森,2025-12-25,4.2,0.48%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.09,4.24,0.91X
600826,兰生股份,2026-02-06,12.16,-0.90%,趋势: 多头排列 (5>20>60),12.24,11.58,0.68X
002162,悦心健康,2025-12-25,4.98,6.18%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.89,4.64,1.40X
002541,鸿路钢构,2026-02-06,22.21,-2.20%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,21.55,18.39,0.61X
603004,鼎龙科技,2025-12-25,23.79,2.76%,量能: 放量 (2.14X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),23.18,23.40,2.14X
002358,森源电气,2026-02-06,7.58,3.55%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-0.39%, -5.18%) | 趋势: 高于MA20",7.02,6.05,0.94X
000790,华神科技,2025-12-25,3.97,0.25%,"形态: 两连阴 (-2.93%, -0.50%)",4.13,4.08,0.64X
600035,楚天高速,2025-12-25,3.93,0.51%,动量: 突破转强 (阳线上穿5/10),3.96,4.04,1.07X
601699,潞安环能,2026-02-06,13.37,-0.15%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,13.04,12.90,0.62X
002376,新北洋,2026-02-06,8.02,2.17%,量能: 放量 (1.76X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.93,7.68,1.76X
600211,西藏药业,2025-12-25,42.39,0.47%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),41.95,44.59,0.71X
600585,海螺水泥,2025-12-25,22.41,0.36%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.38,23.06,0.74X
603079,圣达生物,2026-02-06,19.89,-0.25%,"形态: 两连阴 (-0.40%, -1.09%)",20.49,18.86,0.96X
603052,可川科技,2025-12-25,33.04,-2.74%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,31.66,31.35,0.78X
603301,振德医疗,2025-12-25,71.8,-2.51%,趋势: 高于MA20,71.70,74.41,1.08X
603676,卫信康,2026-02-06,11.23,-0.44%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,11.22,11.11,0.93X
