Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
002208,合肥城建,2025-12-02,11.14,0.18%,形态: 10日内有涨停,11.97,10.32,0.52X
002229,鸿博股份,2025-12-02,17.43,8.19%,量能: 放量 (2.60X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.38,17.22,2.60X
002967,广电计量,2025-12-02,20.89,-0.48%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,20.37,19.83,0.71X
603567,珍宝岛,2025-12-02,10.26,-1.06%,"形态: 两连阴 (-1.25%, -0.48%)",10.92,11.42,0.73X
603119,浙江荣泰,2025-12-02,91.85,-3.76%,趋势: 高于MA20,89.31,95.61,0.71X
002363,隆基机械,2025-12-02,9.27,0.11%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.83,8.26,1.07X
603118,共进股份,2025-12-02,11.57,0.70%,动量: 突破转强 (阳线上穿5/10),11.67,12.37,1.35X
002429,兆驰股份,2025-12-02,6.49,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.30,6.29,0.50X
000818,航锦科技,2025-12-02,21.24,3.01%,量能: 放量 (1.79X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.16,22.27,1.79X
603878,武进不锈,2025-12-02,10.6,-4.25%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.01,9.31,1.17X
600872,中炬高新,2025-11-28,17.65,0.11%,"形态: 两连阴 (-0.67%, -0.45%)",18.19,18.51,0.80X
600110,诺德股份,2025-12-02,7.64,-1.80%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.51,7.12,1.13X
002716,湖南白银,2025-12-02,6.58,-1.94%,趋势: 高于MA20,6.28,6.53,0.90X
603551,奥普科技,2025-12-02,12.0,1.95%,量能: 放量 (1.81X) | 趋势: 高于MA20,11.68,11.79,1.81X
603920,世运电路,2025-12-02,40.62,-2.43%,趋势: 高于MA20,39.91,41.63,0.66X
600697,欧亚集团,2025-12-02,13.93,1.60%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.75,13.59,1.18X
601528,瑞丰银行,2025-12-02,5.63,0.36%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.61,5.51,0.91X
603733,仙鹤股份,2025-12-02,23.28,-0.51%,趋势: 高于MA20,22.89,23.17,1.12X
600908,无锡银行,2025-12-02,6.21,0.65%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.10,5.97,0.87X
002095,生 意 宝,2025-12-02,19.82,-1.15%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.97%, -1.43%)",20.13,20.00,0.47X
601992,金隅集团,2025-12-02,1.72,0.58%,动量: 突破转强 (阳线上穿5/10),1.75,1.73,1.29X
603359,东珠生态,2025-12-02,8.28,-0.48%,趋势: 高于MA20,8.17,8.73,1.31X
603685,晨丰科技,2025-12-02,21.81,2.30%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.05,19.19,0.89X
600853,龙建股份,2025-12-02,4.38,0.00%,量能: 放量 (1.53X) | 趋势: 高于MA20,4.33,4.20,1.53X
002728,特一药业,2025-12-02,13.8,-0.72%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-6.41%, -0.79%) | 趋势: 高于MA20",13.00,10.59,0.43X
002448,中原内配,2025-12-02,10.71,0.66%,动量: 突破转强 (阳线上穿5/10),10.96,10.91,0.73X
600755,厦门国贸,2025-12-02,6.68,0.75%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.65,6.39,1.08X
603351,威尔药业,2025-12-02,29.03,0.07%,量能: 放量 (1.69X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.60,28.13,1.69X
000757,浩物股份,2025-12-02,5.13,0.39%,动量: 突破转强 (阳线上穿5/10),5.27,5.46,0.53X
600237,铜峰电子,2025-12-02,8.53,-1.84%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,8.34,7.86,0.50X
603069,海汽集团,2025-12-02,25.99,1.88%,动量: 突破转强 (阳线上穿5/10),26.67,24.43,1.26X
603328,依顿电子,2025-12-02,10.81,-1.37%,趋势: 高于MA20,10.80,11.24,0.82X
600510,黑牡丹,2025-12-02,9.25,-0.96%,趋势: 高于MA20,9.20,8.35,1.18X
000558,天府文旅,2025-12-02,5.92,-2.15%,趋势: 高于MA20,5.59,5.83,0.50X
002029,七 匹 狼,2025-12-02,10.63,-1.67%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.21,8.89,0.68X
603017,中衡设计,2025-12-02,10.82,-1.10%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,10.25,10.06,0.81X
002743,富煌钢构,2025-12-02,5.55,0.36%,动量: 突破转强 (阳线上穿5/10),5.62,5.66,0.64X
002878,元隆雅图,2025-12-02,20.69,-1.99%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.99,19.18,0.85X
603209,兴通股份,2025-12-02,16.24,1.44%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.70,15.22,1.16X
000632,三木集团,2025-12-02,6.45,2.87%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.41,4.83,0.71X
000008,神州高铁,2025-12-02,3.11,0.32%,动量: 突破转强 (阳线上穿5/10),3.14,2.96,0.55X
601500,通用股份,2025-12-02,4.69,10.09%,量能: 放量 (3.41X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.43,4.49,3.41X
600189,泉阳泉,2025-12-02,7.59,0.66%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.38,7.28,1.41X
601518,吉林高速,2025-12-02,2.96,0.34%,动量: 突破转强 (阳线上穿5/10),3.01,2.88,1.06X
601169,北京银行,2025-12-02,5.73,-0.17%,趋势: 高于MA20,5.72,5.74,0.74X
600113,浙江东日,2025-12-02,54.58,-2.05%,趋势: 高于MA20,54.02,54.04,0.70X
600987,航民股份,2025-12-02,7.23,0.70%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.21,7.22,1.03X
002236,大华股份,2025-12-02,19.39,0.05%,动量: 突破转强 (阳线上穿5/10),19.40,19.54,0.77X
600768,宁波富邦,2025-12-02,13.78,0.95%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.34,12.82,1.09X
002268,电科网安,2025-12-02,17.44,-0.46%,趋势: 高于MA20,17.40,17.51,0.45X
603759,海天股份,2025-12-02,10.87,-0.37%,量能: 放量 (1.93X),11.80,9.69,1.93X
001979,招商蛇口,2025-12-02,9.5,1.39%,动量: 突破转强 (阳线上穿5/10),9.52,9.60,0.41X
603650,彤程新材,2025-12-02,45.35,6.31%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.83X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),40.33,39.84,1.83X
002938,鹏鼎控股,2025-12-02,50.38,1.49%,量能: 放量 (1.55X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),46.54,51.48,1.55X
605336,帅丰电器,2025-12-02,15.59,-1.45%,"形态: 两连阴 (-1.24%, -0.88%)",16.12,15.57,0.78X
002903,宇环数控,2025-12-02,24.12,-0.25%,形态: 10日内有涨停 | 趋势: 高于MA20,23.53,22.89,0.77X
600246,万通发展,2025-12-02,13.89,-0.29%,形态: 10日内有涨停 | 趋势: 高于MA20,12.07,12.50,1.03X
603758,秦安股份,2025-12-02,18.59,-1.48%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,16.10,15.49,0.87X
002222,福晶科技,2025-12-02,50.8,-5.03%,形态: 10日内有涨停 | 趋势: 高于MA20,45.02,45.77,0.64X
002381,双箭股份,2025-12-02,6.85,0.59%,动量: 突破转强 (阳线上穿5/10),6.91,6.81,0.67X
603538,美诺华,2025-12-02,19.87,-1.10%,"形态: 两连阴 (-0.45%, -0.25%)",20.94,22.36,0.81X
603615,茶花股份,2025-11-28,24.73,0.86%,动量: 突破转强 (阳线上穿5/10),25.04,25.71,0.85X
603187,海容冷链,2025-12-02,15.32,0.33%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.93,14.87,0.95X
600383,金地集团,2025-12-02,3.34,-0.30%,"形态: 两连阴 (-1.14%, -3.18%)",3.75,3.99,0.70X
002632,道明光学,2025-12-02,15.05,10.01%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.03,10.67,0.20X
600988,赤峰黄金,2025-12-02,31.61,-1.83%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,30.63,29.74,0.83X
601008,连云港,2025-12-02,5.31,0.19%,动量: 突破转强 (阳线上穿5/10),5.48,5.71,1.07X
603318,水发燃气,2025-12-02,6.86,0.59%,动量: 突破转强 (阳线上穿5/10),7.15,6.91,1.02X
600649,城投控股,2025-12-02,4.44,1.83%,动量: 突破转强 (阳线上穿5/10),4.57,4.69,1.13X
603322,超讯通信,2025-12-02,48.13,-2.55%,趋势: 高于MA20,46.84,47.49,0.72X
605155,西大门,2025-12-02,16.53,1.10%,动量: 突破转强 (阳线上穿5/10),16.56,15.94,1.10X
603267,鸿远电子,2025-12-02,47.03,-1.07%,趋势: 高于MA20,46.94,52.40,0.87X
603216,梦天家居,2025-12-02,33.66,10.00%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.40,17.75,0.86X
002296,辉煌科技,2025-12-02,10.75,0.09%,动量: 突破转强 (阳线上穿5/10),10.90,11.07,0.61X
002842,翔鹭钨业,2025-12-02,11.32,0.98%,动量: 突破转强 (阳线上穿5/10),11.38,11.19,1.09X
000950,重药控股,2025-12-02,5.39,1.89%,动量: 突破转强 (阳线上穿5/10),5.41,5.30,1.07X
603215,比依股份,2025-12-02,20.74,-1.14%,趋势: 高于MA20,20.34,20.93,0.80X
603639,海利尔,2025-12-02,12.84,0.39%,动量: 突破转强 (阳线上穿5/10),13.16,14.02,1.24X
600071,凤凰光学,2025-12-02,21.55,0.00%,趋势: 高于MA20,21.39,22.27,1.27X
002538,司尔特,2025-12-02,6.55,0.92%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.50,5.74,0.52X
600797,浙大网新,2025-12-02,10.84,-2.43%,趋势: 高于MA20,10.72,10.82,0.61X
603899,晨光股份,2025-12-02,28.5,0.74%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.34,28.42,1.39X
002413,雷科防务,2025-12-02,9.27,9.96%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.62X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.41,5.78,1.62X
002805,丰元股份,2025-12-02,19.2,-0.05%,形态: 10日内有涨停 | 趋势: 高于MA20,19.01,15.79,1.04X
603341,龙旗科技,2025-12-02,45.1,2.08%,量能: 放量 (2.38X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),41.78,44.04,2.38X
000065,北方国际,2025-12-02,12.55,0.97%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.87,11.40,0.32X
603499,翔港科技,2025-12-02,20.14,-3.17%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,19.35,18.19,1.13X
600106,重庆路桥,2025-12-02,6.16,1.65%,动量: 突破转强 (阳线上穿5/10),6.34,6.47,1.10X
002343,慈文传媒,2025-12-02,8.13,-1.33%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.10,8.05,0.65X
002809,红墙股份,2025-12-02,11.47,0.26%,动量: 突破转强 (阳线上穿5/10),11.52,11.72,0.77X
600198,大唐电信,2025-12-02,8.67,0.58%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.34,8.26,1.46X
605196,华通线缆,2025-12-02,34.48,2.47%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),34.05,28.89,1.11X
002806,华锋股份,2025-12-02,13.69,-5.85%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,13.61,12.73,0.92X
002202,金风科技,2025-12-02,15.66,4.12%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.34,14.62,1.14X
002941,新疆交建,2025-12-02,16.44,0.18%,动量: 突破转强 (阳线上穿5/10),16.75,17.20,0.54X
002900,哈三联,2025-12-02,14.24,-0.90%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,14.34,13.89,0.52X
603122,合富中国,2025-12-02,25.56,9.98%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.12,10.86,1.13X
603697,有友食品,2025-11-28,13.19,5.60%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.99,12.36,1.07X
000025,特  力Ａ,2025-12-02,19.94,0.71%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,19.21,18.43,0.74X
603956,威派格,2025-12-02,6.88,-0.15%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,6.80,6.72,0.70X
001229,魅视科技,2025-12-02,41.39,2.20%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),39.38,35.89,0.66X
601088,XD中国神,2025-12-02,41.6,0.63%,动量: 突破转强 (阳线上穿5/10),42.07,40.06,1.19X
002788,鹭燕医药,2025-12-02,9.93,2.58%,动量: 突破转强 (阳线上穿5/10),9.95,8.89,1.06X
000822,山东海化,2025-12-02,5.62,0.54%,动量: 突破转强 (阳线上穿5/10),5.75,5.69,0.58X
001338,永顺泰,2025-12-02,11.94,1.10%,动量: 突破转强 (阳线上穿5/10),12.01,11.77,0.82X
600844,金煤科技,2025-12-02,3.39,1.50%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.33,3.15,1.42X
603206,嘉环科技,2025-12-02,17.05,0.00%,趋势: 高于MA20,16.61,16.83,0.64X
603236,移远通信,2025-11-28,88.75,0.96%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),88.35,95.91,0.88X
000753,漳州发展,2025-12-02,9.16,4.93%,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10),9.17,8.01,1.14X
000503,国新健康,2025-12-02,9.99,0.20%,动量: 突破转强 (阳线上穿5/10),10.00,10.07,0.62X
000039,中集集团,2025-12-02,8.96,-0.44%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,8.50,8.20,0.19X
603010,万盛股份,2025-12-02,11.31,-1.74%,"形态: 10日内有涨停 | 形态: 两连阴 (-2.35%, -0.95%)",11.84,11.01,0.64X
601228,广州港,2025-12-02,3.32,0.30%,动量: 突破转强 (阳线上穿5/10),3.38,3.39,0.79X
000545,金浦钛业,2025-12-02,3.12,-2.19%,形态: 10日内有涨停 | 趋势: 高于MA20,3.08,3.01,0.77X
002371,北方华创,2025-12-02,430.2,-3.64%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,415.24,409.73,0.69X
600969,郴电国际,2025-11-28,8.71,-0.68%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.62,7.75,0.77X
603727,博迈科,2025-12-02,15.35,-2.17%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,14.70,14.10,0.77X
002032,苏 泊 尔,2025-12-02,49.32,-0.32%,趋势: 多头排列 (5>20>60),49.39,49.15,0.77X
000426,兴业银锡,2025-12-02,36.95,-0.57%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,31.58,29.66,0.63X
001367,海森药业,2025-12-02,22.93,0.04%,"形态: 两连阴 (-0.43%, -0.43%)",23.18,23.83,0.63X
600356,恒丰纸业,2025-12-02,8.81,0.11%,"形态: 两连阴 (-2.39%, -2.22%)",9.21,9.61,0.70X
000707,双环科技,2025-12-02,6.43,0.16%,动量: 突破转强 (阳线上穿5/10),6.60,6.51,0.35X
002701,奥瑞金,2025-12-02,5.84,-1.02%,趋势: 高于MA20,5.83,5.86,0.38X
000917,电广传媒,2025-12-02,8.38,-2.33%,趋势: 多头排列 (5>20>60),8.49,8.31,0.60X
600018,上港集团,2025-12-02,5.56,0.36%,动量: 突破转强 (阳线上穿5/10),5.59,5.58,1.16X
600941,中国移动,2025-11-28,107.7,-0.51%,趋势: 多头排列 (5>20>60),107.83,107.07,0.81X
002072,凯瑞德,2025-12-02,7.51,-0.79%,趋势: 高于MA20,7.49,7.54,0.53X
000928,中钢国际,2025-12-02,6.61,0.92%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.48,6.45,0.41X
000153,丰原药业,2025-12-02,6.74,0.30%,动量: 突破转强 (阳线上穿5/10),6.79,6.69,0.57X
600182,S佳通,2025-12-02,15.85,-0.38%,趋势: 高于MA20,15.69,15.52,0.53X
600661,昂立教育,2025-12-02,10.82,-0.46%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,10.75,10.58,0.83X
600223,福瑞达,2025-12-02,7.58,-0.52%,"形态: 两连阴 (-0.78%, -0.39%)",7.84,7.82,0.67X
002014,永新股份,2025-12-02,11.42,1.24%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.39,11.32,0.86X
002449,国星光电,2025-12-02,9.01,-0.55%,趋势: 高于MA20,8.83,8.99,0.74X
000688,国城矿业,2025-12-02,23.92,-3.24%,趋势: 多头排列 (5>20>60),24.14,18.09,0.52X
000778,新兴铸管,2025-12-02,4.01,0.25%,动量: 突破转强 (阳线上穿5/10),4.17,4.02,0.57X
601888,中国中免,2025-12-02,83.42,-1.23%,趋势: 高于MA20,82.87,74.81,0.82X
002396,星网锐捷,2025-12-02,27.0,-0.66%,趋势: 高于MA20,25.81,28.13,0.49X
603166,福达股份,2025-12-02,15.05,2.66%,量能: 放量 (2.13X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.68,16.70,2.13X
600379,宝光股份,2025-12-02,11.56,0.17%,动量: 突破转强 (阳线上穿5/10),12.32,12.46,0.87X
002544,普天科技,2025-12-02,29.05,-1.02%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,27.03,26.07,0.75X
002514,宝馨科技,2025-12-02,6.65,0.15%,动量: 突破转强 (阳线上穿5/10),6.65,6.87,0.66X
002209,达 意 隆,2025-12-02,15.78,0.06%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.54,14.92,0.46X
601318,中国平安,2025-12-02,58.8,0.29%,"形态: 两连阴 (-0.59%, -0.61%)",59.43,57.37,0.85X
000663,永安林业,2025-12-02,9.09,3.77%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,8.56,7.36,0.69X
002864,盘龙药业,2025-12-02,34.65,-1.48%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,34.50,31.61,0.45X
603818,曲美家居,2025-11-28,3.9,0.52%,"形态: 两连阴 (-1.52%, -0.26%)",4.07,4.01,0.64X
002155,湖南黄金,2025-12-02,21.78,-2.98%,趋势: 多头排列 (5>20>60),22.04,21.94,0.72X
603199,九华旅游,2025-12-02,35.71,-0.03%,趋势: 高于MA20,35.70,36.43,1.11X
000973,佛塑科技,2025-12-02,13.2,-2.51%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,12.29,9.21,0.83X
000551,创元科技,2025-12-02,10.81,0.28%,动量: 突破转强 (阳线上穿5/10),11.07,11.27,0.72X
603466,风语筑,2025-12-02,10.1,0.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.90,9.72,0.90X
600611,大众交通,2025-12-02,5.8,5.84%,量能: 放量 (3.07X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.66,5.92,3.07X
002249,大洋电机,2025-12-02,10.82,-3.99%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,10.91,10.76,0.67X
603978,深圳新星,2025-12-02,30.89,-4.95%,形态: 10日内有涨停,33.52,25.88,0.76X
000735,罗 牛 山,2025-12-02,8.43,-0.47%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.42,7.21,0.51X
000890,法尔胜,2025-12-02,4.5,0.45%,动量: 突破转强 (阳线上穿5/10),4.65,4.54,0.85X
600408,安泰集团,2025-12-02,5.08,9.96%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.97,3.40,1.33X
002952,亚世光电,2025-12-02,22.46,-1.53%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,20.69,20.25,0.81X
601963,重庆银行,2025-12-02,11.45,1.51%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.24,10.26,1.24X
002861,瀛通通讯,2025-12-02,21.27,2.16%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.18,18.97,1.39X
002612,朗姿股份,2025-12-02,20.2,-1.03%,"形态: 10日内有涨停 | 形态: 两连阴 (-0.10%, -0.05%)",20.94,18.97,0.48X
600589,大位科技,2025-12-02,7.77,-3.24%,趋势: 高于MA20,7.39,7.47,0.81X
002593,日上集团,2025-12-02,6.1,0.83%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.02,5.56,0.56X
600127,金健米业,2025-12-02,7.18,4.06%,量能: 放量 (1.60X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.97,6.87,1.60X
603607,京华激光,2025-12-02,25.28,0.20%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),24.30,24.08,0.81X
002977,天箭科技,2025-12-02,38.28,-2.62%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,35.38,34.65,0.60X
002025,航天电器,2025-12-02,42.6,3.35%,动量: 突破转强 (阳线上穿5/10),42.80,46.33,1.26X
600828,茂业商业,2025-12-02,6.53,9.93%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.69,4.37,1.41X
601811,新华文轩,2025-11-28,13.95,-0.07%,"形态: 两连阴 (-0.57%, -0.43%)",14.15,14.68,0.70X
601333,广深铁路,2025-12-02,3.07,0.99%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),3.05,3.25,1.27X
000788,北大医药,2025-12-02,7.26,0.83%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.58,6.30,0.71X
603810,丰山集团,2025-11-28,17.37,1.76%,动量: 突破转强 (阳线上穿5/10),17.52,16.45,0.83X
001313,粤海饲料,2025-12-02,8.12,0.37%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.88,7.50,0.43X
000915,华特达因,2025-12-02,33.49,-0.56%,"形态: 两连阴 (-1.25%, -1.09%)",34.59,33.12,0.60X
002472,双环传动,2025-12-02,39.46,-2.42%,趋势: 高于MA20,39.41,42.31,0.45X
000425,徐工机械,2025-12-02,10.45,2.75%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.34,10.50,0.69X
002351,漫步者,2025-12-02,12.97,-0.84%,趋势: 高于MA20,12.73,13.08,0.92X
603601,再升科技,2025-12-02,5.25,0.38%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.86,5.01,1.03X
002749,国光股份,2025-12-02,14.09,0.07%,动量: 突破转强 (阳线上穿5/10),14.27,14.54,0.64X
000716,黑芝麻,2025-12-02,6.25,0.97%,动量: 突破转强 (阳线上穿5/10),6.33,6.32,0.61X
601226,华电科工,2025-12-02,7.69,-1.03%,趋势: 高于MA20,7.69,7.44,0.69X
002729,好利科技,2025-12-02,16.71,1.70%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.68,14.91,0.33X
002243,力合科创,2025-12-02,9.56,-0.83%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.25,9.24,0.49X
000589,贵州轮胎,2025-12-02,5.08,1.80%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.04,4.80,0.89X
000951,中国重汽,2025-12-02,16.89,0.48%,动量: 突破转强 (阳线上穿5/10),17.32,17.25,0.52X
002698,博实股份,2025-12-02,15.97,-1.42%,趋势: 高于MA20,15.49,16.30,0.56X
003003,天元股份,2025-12-02,13.75,-4.78%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.77X) | 形态: 10日内有涨停 | 趋势: 高于MA20,13.31,12.76,2.77X
605318,法狮龙,2025-12-02,52.73,1.05%,"形态: 两连阴 (-1.21%, -0.32%)",56.63,50.33,1.04X
603058,永吉股份,2025-12-02,9.03,0.22%,动量: 突破转强 (阳线上穿5/10),9.26,9.30,1.39X
600512,腾达建设,2025-12-02,2.58,0.39%,动量: 突破转强 (阳线上穿5/10),2.59,2.54,0.79X
