Code,Name,Latest_Date,Latest_Close,Daily_Change_Pct,Matched_Conditions,MA20,MA60,Volume_Ratio
002543,万和电气,2025-12-02,10.82,0.09%,"量能: 放量 (1.63X) | 形态: 两连阴 (-0.28%, -0.55%)",11.17,11.68,1.63X
600734,实达集团,2025-11-28,5.08,-8.30%,趋势: 多头排列 (5>20>60) | 量能: 放量 (2.13X) | 形态: 10日内有涨停 | 趋势: 高于MA20,4.32,3.91,2.13X
600361,创新新材,2025-11-28,4.34,0.70%,"形态: 两连阴 (-1.14%, -0.46%)",4.50,4.40,0.71X
002587,奥拓电子,2025-12-02,6.78,0.89%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.57,6.32,0.73X
000510,新金路,2025-12-02,8.83,0.34%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.12,6.01,0.86X
601618,中国中冶,2025-11-28,3.18,0.32%,"形态: 两连阴 (-0.62%, -0.63%)",3.36,3.51,1.06X
000409,云鼎科技,2025-12-02,11.78,-1.51%,趋势: 多头排列 (5>20>60),11.87,11.64,0.49X
002474,榕基软件,2025-12-02,12.3,10.02%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.96,8.14,0.27X
600678,四川金顶,2025-11-28,11.1,10.01%,"形态: 10日内有涨停 | 形态: 两连阴 (-0.10%, -1.46%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",10.45,9.89,0.86X
000059,华锦股份,2025-12-02,5.24,0.58%,动量: 突破转强 (阳线上穿5/10),5.26,5.20,0.39X
603636,南威软件,2025-11-28,14.43,9.98%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-5.10%, -2.02%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",12.82,12.31,0.60X
000833,粤桂股份,2025-12-02,21.07,4.98%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.34,16.52,1.24X
605089,味知香,2025-11-28,27.79,2.21%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),26.79,26.87,1.10X
002649,博彦科技,2025-12-02,13.92,0.58%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.48,13.75,0.54X
002737,葵花药业,2025-12-02,15.07,0.33%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),14.82,15.22,0.43X
603926,铁流股份,2025-11-28,14.95,1.22%,动量: 突破转强 (阳线上穿5/10),15.66,16.60,0.78X
002462,嘉事堂,2025-12-02,15.73,-0.82%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.18,14.34,0.46X
603496,恒为科技,2025-11-28,28.98,-1.40%,趋势: 高于MA20,28.17,29.31,0.51X
603297,永新光学,2025-11-28,96.57,1.04%,动量: 突破转强 (阳线上穿5/10),96.99,103.81,1.06X
603803,瑞斯康达,2025-11-28,10.37,-2.26%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.47%, -6.35%) | 趋势: 高于MA20",10.10,9.29,0.37X
600578,京能电力,2025-11-28,4.56,0.66%,动量: 突破转强 (阳线上穿5/10),4.69,4.55,1.14X
000801,四川九洲,2025-12-02,16.38,-0.73%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,16.01,15.92,0.28X
600114,东睦股份,2025-11-28,27.74,2.06%,动量: 突破转强 (阳线上穿5/10),27.75,29.87,1.12X
603291,联合水务,2025-11-28,10.65,-0.75%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.82%, -0.74%)",10.87,10.99,0.50X
600281,华阳新材,2025-12-01,6.01,1.52%,动量: 突破转强 (阳线上穿5/10),6.14,6.25,1.45X
605577,龙版传媒,2025-11-28,13.9,0.43%,"形态: 两连阴 (-1.96%, -1.07%)",14.28,14.10,0.38X
603138,海量数据,2025-11-28,15.27,0.46%,"形态: 两连阴 (-1.22%, -1.30%)",15.38,15.99,0.16X
601118,海南橡胶,2025-11-28,6.09,8.17%,量能: 放量 (1.70X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.97,5.58,1.70X
600690,海尔智家,2025-11-28,27.36,-0.83%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,26.87,26.01,0.15X
600171,上海贝岭,2025-11-28,32.26,0.69%,动量: 突破转强 (阳线上穿5/10),32.55,34.73,0.75X
002471,中超控股,2025-12-02,4.27,0.47%,量能: 放量 (1.58X) | 动量: 突破转强 (阳线上穿5/10),4.39,4.75,1.58X
600829,人民同泰,2025-11-28,12.67,0.32%,形态: 10日内有涨停 | 趋势: 高于MA20,12.52,9.64,0.97X
600316,洪都航空,2025-11-28,32.91,-0.60%,"形态: 两连阴 (-2.63%, -0.60%)",33.70,35.15,0.32X
605598,上海港湾,2025-11-28,48.69,6.89%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.31%, -2.82%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",40.61,31.73,0.82X
600795,国电电力,2025-11-28,5.63,1.26%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.40,5.14,1.20X
603286,日盈电子,2025-11-28,49.93,3.29%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),43.50,41.06,1.13X
600757,长江传媒,2025-11-28,8.61,0.12%,"形态: 两连阴 (-1.02%, -1.26%)",8.87,8.74,0.96X
600426,华鲁恒升,2025-11-28,28.27,0.64%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),27.47,26.25,1.06X
603016,新宏泰,2025-11-28,26.62,5.68%,量能: 放量 (2.22X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),25.99,26.70,2.22X
600776,东方通信,2025-11-28,13.73,2.16%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),13.17,12.87,1.08X
000536,华映科技,2025-12-02,5.58,-0.71%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,5.30,5.06,0.44X
000739,普洛药业,2025-12-02,16.19,0.06%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.66,15.80,0.51X
000063,中兴通讯,2025-12-02,45.73,-1.23%,形态: 10日内有涨停 | 趋势: 高于MA20,41.00,44.37,1.37X
601698,中国卫通,2025-11-28,20.75,1.82%,"形态: 两连阴 (-1.77%, -0.54%) | 动量: 突破转强 (阳线上穿5/10)",21.40,21.54,0.97X
600984,建设机械,2025-11-28,4.37,3.07%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),4.13,3.89,1.22X
603778,国晟科技,2025-11-28,11.59,9.96%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.48,5.12,1.00X
603395,红四方,2025-11-28,32.03,-0.65%,"形态: 两连阴 (-1.18%, -0.92%)",34.48,34.88,0.68X
600730,中国高科,2025-11-28,12.61,10.03%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.21,9.94,1.37X
600168,武汉控股,2025-11-28,5.27,0.96%,"形态: 两连阴 (-0.76%, -0.38%)",5.32,5.19,0.69X
601858,中国科传,2025-11-28,18.78,0.54%,"形态: 两连阴 (-1.56%, -1.16%)",19.22,19.81,0.50X
600666,奥瑞德,2025-11-28,3.45,0.58%,"形态: 两连阴 (-0.29%, -0.29%)",3.61,3.55,0.87X
000566,海南海药,2025-12-02,8.18,2.76%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,7.32,6.31,0.54X
600256,广汇能源,2025-11-28,5.0,0.40%,"形态: 两连阴 (-0.99%, -0.40%)",5.26,5.19,0.78X
605389,长龄液压,2025-11-28,72.4,6.44%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.63X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),65.42,59.66,1.63X
600626,申达股份,2025-11-28,4.7,0.21%,动量: 突破转强 (阳线上穿5/10),4.90,4.76,0.93X
000708,中信特钢,2025-12-02,15.83,-0.44%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,15.20,14.00,0.59X
603279,景津装备,2025-11-28,16.63,-0.12%,趋势: 多头排列 (5>20>60),16.63,16.09,0.73X
000626,远大控股,2025-12-02,8.12,1.25%,动量: 突破转强 (阳线上穿5/10),8.18,7.73,1.12X
603150,万朗磁塑,2025-11-28,36.81,1.15%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),36.75,38.25,0.30X
601019,山东出版,2025-11-28,8.51,0.24%,"形态: 两连阴 (-1.61%, -0.47%)",8.60,8.16,0.67X
603195,公牛集团,2025-11-28,42.85,0.23%,"形态: 两连阴 (-0.42%, -0.23%)",43.44,44.66,0.66X
000501,武商集团,2025-12-02,10.02,1.73%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.89,10.06,0.78X
601319,中国人保,2025-11-28,8.66,-0.12%,趋势: 高于MA20,8.61,8.40,0.87X
000766,通化金马,2025-12-02,28.45,3.57%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),28.04,26.32,1.18X
600097,开创国际,2025-11-28,12.41,-2.51%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停,12.50,11.79,0.62X
601598,中国外运,2025-11-28,6.25,0.81%,动量: 突破转强 (阳线上穿5/10),6.32,6.27,0.78X
603121,华培动力,2025-11-28,15.35,1.45%,动量: 突破转强 (阳线上穿5/10),15.61,16.75,1.26X
603528,多伦科技,2025-11-28,9.43,-0.63%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,9.04,8.96,0.48X
603083,剑桥科技,2025-11-28,109.96,-0.16%,趋势: 高于MA20,105.11,105.95,0.39X
600482,中国动力,2025-11-28,20.16,0.10%,"形态: 两连阴 (-3.21%, -0.15%)",20.58,21.58,0.06X
603063,禾望电气,2025-12-01,32.27,8.11%,量能: 放量 (2.45X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),30.62,32.45,2.45X
000701,厦门信达,2025-12-02,7.23,0.28%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.72,6.12,0.36X
605198,安德利,2025-11-28,38.88,0.15%,动量: 突破转强 (阳线上穿5/10),41.50,44.18,0.55X
002741,光华科技,2025-12-02,22.8,-1.08%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,22.51,22.10,0.28X
601615,明阳智能,2025-11-28,13.57,2.49%,动量: 突破转强 (阳线上穿5/10),14.24,14.35,1.18X
603933,睿能科技,2025-11-28,23.02,9.99%,量能: 放量 (2.47X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),20.79,19.00,2.47X
600088,中视传媒,2025-11-28,17.13,0.29%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),16.60,16.81,0.52X
600039,四川路桥,2025-11-28,9.43,1.62%,动量: 突破转强 (阳线上穿5/10),9.55,8.93,1.00X
000030,富奥股份,2025-12-02,5.61,0.90%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.58,5.58,0.54X
605399,晨光新材,2025-11-28,16.18,1.19%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20,15.24,13.77,1.46X
600082,海泰发展,2025-11-28,4.77,1.71%,"形态: 两连阴 (-1.66%, -1.05%)",4.99,4.50,0.79X
600460,士兰微,2025-11-28,27.93,0.40%,动量: 突破转强 (阳线上穿5/10),28.80,30.30,0.78X
600335,国机汽车,2025-11-28,6.23,1.14%,动量: 突破转强 (阳线上穿5/10),6.29,6.19,1.28X
600125,铁龙物流,2025-11-28,6.13,0.82%,"形态: 两连阴 (-0.33%, -0.49%)",6.39,6.25,0.97X
605123,派克新材,2025-11-28,69.04,0.83%,动量: 突破转强 (阳线上穿5/10),70.44,71.46,0.78X
605011,杭州热电,2025-11-28,20.63,0.49%,"形态: 两连阴 (-0.68%, -0.34%)",21.66,21.81,0.82X
600128,苏豪弘业,2025-11-28,10.71,2.78%,动量: 突破转强 (阳线上穿5/10),10.96,10.81,1.07X
603212,赛伍技术,2025-11-28,13.14,-1.05%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.54X) | 形态: 10日内有涨停 | 趋势: 高于MA20,12.33,11.95,1.54X
600282,南钢股份,2025-12-01,5.45,-1.09%,"形态: 两连阴 (-1.46%, -0.37%)",5.52,5.20,1.35X
603068,博通集成,2025-12-01,42.55,10.01%,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),37.18,39.96,1.05X
605218,伟时电子,2025-11-28,19.6,0.62%,动量: 突破转强 (阳线上穿5/10),20.19,21.24,0.88X
603665,康隆达,2025-11-28,30.71,-1.79%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.39%, -0.38%) | 趋势: 高于MA20",30.26,27.91,0.80X
002685,华东重机,2025-12-02,7.97,-2.21%,趋势: 高于MA20,7.73,7.92,0.33X
000729,燕京啤酒,2025-12-02,12.43,2.22%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),12.15,12.10,1.17X
603232,格尔软件,2025-11-28,26.32,3.26%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.77%, -1.96%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",25.18,19.33,1.04X
600170,上海建工,2025-11-28,2.76,0.73%,"形态: 两连阴 (-0.72%, -0.36%)",2.89,2.88,0.99X
002571,德力股份,2025-12-02,8.75,-0.34%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20,8.64,8.12,0.38X
000792,盐湖股份,2025-12-02,25.96,-1.96%,趋势: 多头排列 (5>20>60),26.14,23.02,0.50X
600979,广安爱众,2025-11-28,4.7,0.64%,"形态: 两连阴 (-1.05%, -1.06%)",4.85,4.89,0.52X
601999,出版传媒,2025-11-28,7.66,2.54%,量能: 放量 (1.52X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),7.55,7.24,1.52X
600259,广晟有色,2025-11-28,52.58,1.13%,"形态: 两连阴 (-4.07%, -1.05%)",52.98,57.38,0.61X
603013,亚普股份,2025-11-28,22.65,1.98%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.52,24.15,0.61X
000785,居然智家,2025-12-02,3.07,-1.29%,趋势: 高于MA20,2.96,2.98,0.36X
605117,德业股份,2025-11-28,81.0,3.99%,"形态: 两连阴 (-0.16%, -1.26%) | 动量: 突破转强 (阳线上穿5/10)",81.06,75.15,1.25X
002383,合众思壮,2025-11-27,9.44,0.32%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.38,9.28,0.67X
603221,爱丽家居,2025-11-28,12.27,2.16%,动量: 突破转强 (阳线上穿5/10),12.29,12.42,1.01X
000157,中联重科,2025-12-02,8.14,0.74%,动量: 突破转强 (阳线上穿5/10),8.19,7.94,0.47X
603282,亚光股份,2025-11-28,20.11,2.81%,动量: 突破转强 (阳线上穿5/10),20.15,19.06,0.96X
000597,东北制药,2025-12-02,5.73,0.17%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),5.66,5.60,0.47X
000547,航天发展,2025-12-02,16.35,10.03%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),11.37,9.08,0.94X
000678,襄阳轴承,2025-12-02,14.27,-2.66%,形态: 10日内有涨停 | 趋势: 高于MA20,13.38,13.86,0.57X
600255,鑫科材料,2025-11-28,3.56,0.28%,"形态: 两连阴 (-1.65%, -0.84%)",3.73,3.94,0.87X
600875,东方电气,2025-11-28,21.46,5.56%,量能: 放量 (1.66X) | 动量: 突破转强 (阳线上穿5/10),21.88,20.53,1.66X
600860,京城股份,2025-11-28,12.07,3.43%,"量能: 放量 (1.69X) | 形态: 两连阴 (-0.26%, -0.26%)",12.33,12.26,1.69X
002634,棒杰股份,2025-12-02,6.23,1.47%,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.13%, -0.97%) | 趋势: 高于MA20",5.89,5.21,0.45X
603309,维力医疗,2025-11-28,13.67,0.22%,动量: 突破转强 (阳线上穿5/10),13.97,13.99,0.62X
603030,全筑股份,2025-11-28,3.2,2.56%,"形态: 两连阴 (-0.63%, -0.95%)",3.59,3.32,1.04X
600099,林海股份,2025-11-28,10.86,1.50%,动量: 突破转强 (阳线上穿5/10),10.96,10.84,0.90X
603856,东宏股份,2025-11-28,12.99,2.69%,动量: 突破转强 (阳线上穿5/10),13.16,12.28,1.05X
603119,浙江荣泰,2025-11-28,92.25,-0.27%,趋势: 高于MA20,89.49,95.06,0.81X
600156,华升股份,2025-11-28,8.98,2.51%,"形态: 10日内有涨停 | 形态: 两连阴 (-1.35%, -0.11%)",9.08,8.83,0.96X
002363,隆基机械,2025-12-01,9.26,3.00%,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.62X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),8.79,8.24,1.62X
002429,兆驰股份,2025-12-01,6.49,1.25%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.28,6.28,0.78X
601669,中国电建,2025-11-28,5.43,0.74%,"形态: 两连阴 (-0.55%, -0.55%)",5.63,5.69,1.42X
000818,航锦科技,2025-12-02,21.24,3.01%,量能: 放量 (1.79X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),21.16,22.27,1.79X
600455,博通股份,2025-11-28,27.58,1.85%,动量: 突破转强 (阳线上穿5/10),27.68,27.06,1.15X
603878,武进不锈,2025-11-28,10.54,10.02%,量能: 放量 (1.83X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.94,9.14,1.83X
600872,中炬高新,2025-11-28,17.65,0.11%,"形态: 两连阴 (-0.67%, -0.45%)",18.19,18.51,0.80X
600110,诺德股份,2025-11-28,7.52,0.80%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-3.36%, -0.13%) | 趋势: 高于MA20",7.41,7.11,0.74X
002716,湖南白银,2025-12-02,6.58,-1.94%,趋势: 高于MA20,6.28,6.53,0.90X
603551,奥普科技,2025-11-28,11.7,-2.34%,"形态: 两连阴 (-3.59%, -0.99%) | 趋势: 高于MA20",11.58,11.80,0.33X
603920,世运电路,2025-11-28,40.77,3.16%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),39.83,41.58,1.12X
600697,欧亚集团,2025-11-28,13.59,2.10%,动量: 突破转强 (阳线上穿5/10),13.74,13.55,1.05X
603733,仙鹤股份,2025-11-28,23.0,1.01%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),22.84,23.23,0.88X
603359,东珠生态,2025-11-28,7.94,1.79%,动量: 突破转强 (阳线上穿5/10),8.20,8.71,0.79X
603685,晨丰科技,2025-11-28,21.17,2.97%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),19.95,19.12,0.99X
603220,中贝通信,2025-11-28,22.37,0.86%,"形态: 两连阴 (-1.20%, -0.49%)",23.19,23.57,0.74X
002728,特一药业,2025-12-02,13.8,-0.72%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-6.41%, -0.79%) | 趋势: 高于MA20",13.00,10.59,0.43X
002448,中原内配,2025-12-01,10.64,2.80%,动量: 突破转强 (阳线上穿5/10),10.99,10.91,1.19X
600755,厦门国贸,2025-11-28,6.65,2.78%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.64,6.37,0.89X
603351,威尔药业,2025-11-28,28.26,3.37%,动量: 突破转强 (阳线上穿5/10),28.56,28.14,1.13X
000757,浩物股份,2025-12-02,5.13,0.39%,动量: 突破转强 (阳线上穿5/10),5.27,5.46,0.53X
600237,铜峰电子,2025-11-28,8.71,1.04%,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-1.47%, -1.03%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)",8.26,7.84,0.99X
603328,依顿电子,2025-11-28,10.59,0.47%,动量: 突破转强 (阳线上穿5/10),10.82,11.26,0.46X
600510,黑牡丹,2025-11-28,9.2,3.02%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),9.12,8.28,1.16X
000558,天府文旅,2025-12-02,5.92,-2.15%,趋势: 高于MA20,5.59,5.83,0.50X
603017,中衡设计,2025-11-28,10.79,2.08%,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),10.17,10.02,1.31X
002743,富煌钢构,2025-12-02,5.55,0.36%,动量: 突破转强 (阳线上穿5/10),5.62,5.66,0.64X
603209,兴通股份,2025-11-28,16.13,4.00%,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),15.64,15.18,1.42X
000632,三木集团,2025-12-02,6.45,2.87%,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10),6.41,4.83,0.71X
